|dates|Yolo_California_UnitedStates.BLS_EmployedPopulation.data|Yolo_California_UnitedStates.BLS_EmployedPopulation.missing|Yolo_California_UnitedStates.BLS_UnemployedPopulation.data|Yolo_California_UnitedStates.BLS_UnemployedPopulation.missing|Yolo_California_UnitedStates.BLS_UnemploymentRate.data|Yolo_California_UnitedStates.BLS_UnemploymentRate.missing|Yolo_California_UnitedStates.BLS_LaborForcePopulation.data|Yolo_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-02|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-03|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-04|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-05|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-06|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-07|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-08|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-09|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-10|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-11|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-12|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-13|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-14|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-15|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-16|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-17|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-18|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-19|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-20|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-21|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-22|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-23|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-24|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-25|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-26|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-27|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-28|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-29|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
0|2020-01-30|103013.5|0|5446.0|0|5.021229122391308|0|108459.5|0
