|dates|Terrebonne_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Terrebonne_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Terrebonne_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Terrebonne_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Terrebonne_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Terrebonne_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Terrebonne_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Terrebonne_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
