|dates|Pawnee_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Pawnee_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Pawnee_Nebraska_UnitedStates.AveragePrecipitation.data|Pawnee_Nebraska_UnitedStates.AveragePrecipitation.missing|Pawnee_Nebraska_UnitedStates.AverageWindDirection.data|Pawnee_Nebraska_UnitedStates.AverageWindDirection.missing|Pawnee_Nebraska_UnitedStates.AverageWindSpeed.data|Pawnee_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|183.33333333333334|0|9.0|0
0|2020-01-02|0.0|0|0.0|0|282.5|0|7.854166666666667|0
0|2020-01-03|0.0|0|0.0|0|285.4166666666667|0|12.5625|0
0|2020-01-04|0.0|0|0.0|0|245.41666666666666|0|10.75|0
0|2020-01-05|0.0|0|0.0|0|277.9166666666667|0|11.166666666666666|0
0|2020-01-06|0.0|0|0.0|0|145.625|0|5.520833333333333|0
0|2020-01-07|0.0|0|0.0|0|263.75|0|10.208333333333334|0
0|2020-01-08|0.0|0|0.0|0|107.5|0|12.75|0
0|2020-01-09|0.0|0|0.0|0|208.33333333333334|0|14.0|0
0|2020-01-10|0.0|0|0.0|0|247.99454365079364|0|13.843650793650795|0
0|2020-01-11|0.0|0|0.0|0|274.6875|0|10.145833333333334|0
0|2020-01-12|0.0|0|0.0|0|149.97916666666666|0|7.488194444444445|0
0|2020-01-13|0.0|0|0.0|0|118.77083333333333|0|7.3|0
0|2020-01-14|0.0|0|0.0|0|179.77083333333334|0|7.08125|0
0|2020-01-15|0.0|0|0.0|0|280.06944444444446|0|11.798611111111112|0
0|2020-01-16|0.0|0|0.0|0|192.5|0|8.0|0
0|2020-01-17|0.0|0|0.005416666666666666|0|126.90972222222221|0|13.231944444444444|0
0|2020-01-18|0.004583333333333333|0|0.0007638888888888889|0|305.2013888888889|0|16.184722222222224|0
0|2020-01-19|0.0|0|0.0|0|314.5833333333333|0|10.416666666666666|0
0|2020-01-20|0.0|0|0.0|0|172.08333333333334|0|6.166666666666667|0
0|2020-01-21|0.0|0|0.0|0|139.58333333333334|0|10.083333333333334|0
0|2020-01-22|0.00020833333333333335|0|0.003958333333333334|0|168.75|0|10.597222222222223|0
0|2020-01-23|0.0031249999999999997|0|0.013923611111111114|0|285.0694444444444|0|7.295138888888889|0
