|dates|Alexandria_Virginia_UnitedStates.AverageDailyTemperature.data|Alexandria_Virginia_UnitedStates.AverageDailyTemperature.missing|Alexandria_Virginia_UnitedStates.AverageDewPoint.data|Alexandria_Virginia_UnitedStates.AverageDewPoint.missing|Alexandria_Virginia_UnitedStates.AverageRelativeHumidity.data|Alexandria_Virginia_UnitedStates.AverageRelativeHumidity.missing|Alexandria_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Alexandria_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.333333333333336|0|24.541666666666668|0|47.208333333333336|0|29.85333333333334|0
0|2020-01-02|42.916666666666664|0|31.625|0|66.10416666666667|0|29.941666666666666|0
0|2020-01-03|50.19444444444445|0|47.55555555555555|0|91.09722222222223|0|29.824861111111108|0
0|2020-01-04|52.59623015873016|0|49.78769841269841|0|90.85515873015872|0|29.66235119047619|0
0|2020-01-05|40.458333333333336|0|25.375|0|55.458333333333336|0|30.00541666666666|0
0|2020-01-06|44.416666666666664|0|24.833333333333332|0|49.875|0|30.04625|0
0|2020-01-07|37.02222222222222|0|28.361111111111114|0|73.1888888888889|0|30.01185714285714|0
0|2020-01-08|37.625|0|23.0|0|59.708333333333336|0|30.177499999999995|0
0|2020-01-09|34.125|0|17.166666666666668|0|50.666666666666664|0|30.687083333333344|0
0|2020-01-10|45.604166666666664|0|37.625|0|73.79166666666667|0|30.513333333333325|0
0|2020-01-11|60.354166666666664|0|53.625|0|79.125|0|30.15833333333333|0
0|2020-01-12|62.875|0|49.4375|0|64.1875|0|30.143020833333335|0
0|2020-01-13|48.020833333333336|0|40.083333333333336|0|74.35416666666667|0|30.355208333333334|0
0|2020-01-14|47.24652777777778|0|45.14097222222222|0|92.5201388888889|0|30.222236111111105|0
0|2020-01-15|49.541666666666664|0|44.9375|0|85.1875|0|30.152500000000003|0
0|2020-01-16|48.5|0|30.166666666666668|0|52.666666666666664|0|30.127499999999998|0
0|2020-01-17|34.13888888888889|0|13.986111111111112|0|44.125|0|30.653055555555568|0
0|2020-01-18|32.66547619047619|0|24.343650793650795|0|73.1595238095238|0|30.309859126984126|0
0|2020-01-19|39.125|0|26.541666666666668|0|62.875|0|29.926666666666662|0
0|2020-01-20|29.5|0|10.041666666666666|0|45.125|0|30.346249999999998|0
0|2020-01-21|29.75|0|13.166666666666666|0|50.604166666666664|0|30.48958333333334|0
0|2020-01-22|31.625|0|17.041666666666668|0|55.875|0|30.468750000000014|0
0|2020-01-23|35.875|0|24.5|0|65.08333333333333|0|30.38208333333334|0
0|2020-01-24|43.541666666666664|0|35.458333333333336|0|73.3125|0|30.222291666666667|0
0|2020-01-25|47.87847222222223|0|42.62152777777778|0|82.6875|0|29.877673611111103|0
0|2020-01-26|43.333333333333336|0|29.75|0|60.083333333333336|0|29.889583333333338|0
0|2020-01-27|42.75|0|29.416666666666668|0|60.291666666666664|0|29.812083333333334|0
0|2020-01-28|43.458333333333336|0|28.458333333333332|0|55.875|0|29.937916666666666|0
0|2020-01-29|40.916666666666664|0|24.791666666666668|0|53.125|0|30.11|0
0|2020-01-30|36.291666666666664|0|22.041666666666668|0|56.958333333333336|0|30.26833333333333|0
0|2020-01-31|39.708333333333336|0|29.666666666666668|0|67.79166666666667|0|30.258750000000003|0
0|2020-02-01|41.833333333333336|0|35.375|0|78.95833333333333|0|29.903680555555553|0
0|2020-02-02|44.885416666666664|0|33.520833333333336|0|67.46875|0|29.62427083333333|0
0|2020-02-03|54.291666666666664|0|37.0|0|53.166666666666664|0|29.829166666666676|0
0|2020-02-04|57.041666666666664|0|45.833333333333336|0|66.75|0|29.81083333333333|0
0|2020-02-05|45.083333333333336|0|40.31388888888888|0|83.58055555555556|0|29.954416666666663|0
0|2020-02-06|42.641666666666666|0|41.22708333333333|0|95.04583333333333|0|29.577798611111117|0
0|2020-02-07|47.70416666666667|0|36.27291666666667|0|67.81805555555555|0|29.385673611111113|0
0|2020-02-08|38.541666666666664|0|21.458333333333332|0|51.208333333333336|0|30.213333333333328|0
0|2020-02-09|41.666666666666664|0|27.291666666666668|0|59.416666666666664|0|30.433750000000014|0
0|2020-02-10|46.25|0|39.979166666666664|0|79.91666666666667|0|30.174895833333338|0
0|2020-02-11|52.53055555555556|0|48.643055555555556|0|87.3861111111111|0|29.940583333333336|0
0|2020-02-12|45.13194444444445|0|31.569444444444443|0|60.729166666666664|0|30.139930555555555|0
0|2020-02-13|48.208333333333336|0|42.229166666666664|0|81.52777777777777|0|29.785555555555558|0
0|2020-02-14|36.041666666666664|0|17.541666666666668|0|47.583333333333336|0|30.338333333333335|0
0|2020-02-15|29.833333333333332|0|12.958333333333334|0|50.083333333333336|0|30.537500000000005|0
0|2020-02-16|40.666666666666664|0|27.833333333333332|0|60.875|0|30.17166666666667|0
0|2020-02-17|45.895833333333336|0|28.875|0|53.895833333333336|0|30.236041666666654|0
0|2020-02-18|49.854166666666664|0|40.361111111111114|0|70.45833333333333|0|30.137499999999992|0
0|2020-02-19|47.375|0|23.541666666666668|0|41.25|0|30.302083333333325|0
0|2020-02-20|37.75|0|16.958333333333332|0|43.75|0|30.43416666666666|0
0|2020-02-21|32.0|0|9.375|0|39.958333333333336|0|30.497500000000002|0
0|2020-02-22|39.666666666666664|0|15.125|0|38.291666666666664|0|30.33333333333333|0
0|2020-02-23|44.291666666666664|0|22.25|0|47.208333333333336|0|30.19|0
0|2020-02-24|46.666666666666664|0|32.625|0|60.0|0|30.004166666666674|0
0|2020-02-25|49.942361111111104|0|47.55694444444445|0|91.59861111111111|0|29.84075694444445|0
0|2020-02-26|50.151388888888896|0|48.331250000000004|0|93.31666666666668|0|29.78990277777778|0
0|2020-02-27|39.791666666666664|0|20.416666666666668|0|47.666666666666664|0|29.802500000000006|0
0|2020-02-28|39.25|0|19.1875|0|45.020833333333336|0|29.917708333333334|0
0|2020-02-29|34.708333333333336|0|12.75|0|40.958333333333336|0|30.02541666666666|0
0|2020-03-01|39.6875|0|17.770833333333332|0|43.291666666666664|0|30.206249999999994|0
0|2020-03-02|52.625|0|31.416666666666668|0|46.708333333333336|0|29.940416666666675|0
0|2020-03-03|54.01666666666667|0|46.723611111111104|0|77.39305555555555|0|29.67527777777778|0
0|2020-03-04|55.833333333333336|0|28.291666666666668|0|36.791666666666664|0|29.86083333333333|0
0|2020-03-05|48.125|0|27.916666666666668|0|46.25|0|30.104583333333338|0
0|2020-03-06|44.458333333333336|0|32.458333333333336|0|63.583333333333336|0|29.883749999999996|0
0|2020-03-07|45.375|0|20.8125|0|39.854166666666664|0|30.3|0
0|2020-03-08|48.395833333333336|0|22.958333333333332|0|38.854166666666664|0|30.487499999999986|0
0|2020-03-09|57.458333333333336|0|30.458333333333332|0|37.791666666666664|0|30.366666666666656|0
0|2020-03-10|62.25|0|48.104166666666664|0|60.645833333333336|0|30.114375|0
0|2020-03-11|52.25|0|39.520833333333336|0|62.375|0|30.093333333333323|0
0|2020-03-12|53.81944444444445|0|43.11805555555555|0|67.58333333333333|0|30.046319444444446|0
0|2020-03-13|61.875|0|43.0625|0|59.770833333333336|0|29.924375|0
0|2020-03-14|51.625|0|24.208333333333332|0|37.708333333333336|0|30.35208333333334|0
0|2020-03-15|44.97222222222223|0|37.21527777777778|0|75.75|0|30.43750000000001|0
0|2020-03-16|46.791666666666664|0|32.5|0|59.125|0|30.442916666666665|0
0|2020-03-17|52.22222222222222|0|42.173611111111114|0|69.5486111111111|0|30.200277777777774|0
0|2020-03-18|51.375|0|36.583333333333336|0|58.083333333333336|0|30.403472222222224|0
0|2020-03-19|58.27777777777777|0|52.96527777777777|0|83.52083333333333|0|30.177847222222216|0
