|dates|Lake_Oregon_UnitedStates.BLS_EmployedPopulation.data|Lake_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Lake_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Lake_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Lake_Oregon_UnitedStates.BLS_UnemploymentRate.data|Lake_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Lake_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Lake_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-02|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-03|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-04|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-05|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-06|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-07|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-08|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-09|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-10|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-11|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-12|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-13|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-14|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-15|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-16|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-17|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-18|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-19|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-20|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-21|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-22|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-23|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-24|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-25|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-26|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-27|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-28|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-29|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-30|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-01-31|3282.0|0|190.5|0|5.485961123110151|0|3472.5|0
0|2020-02-01|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-02|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-03|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-04|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-05|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-06|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-07|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-08|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-09|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-10|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-11|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-12|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-13|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-14|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-15|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-16|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-17|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-18|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
0|2020-02-19|3346.5|0|179.5|0|5.090754395916052|0|3526.0|0
