|dates|Lebanon_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Lebanon_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Lebanon_Pennsylvania_UnitedStates.AverageDewPoint.data|Lebanon_Pennsylvania_UnitedStates.AverageDewPoint.missing|Lebanon_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Lebanon_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Lebanon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Lebanon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.18611111111111|0|22.51666666666667|0|66.06805555555556|0|29.292368055555553|0
0|2020-01-02|32.083333333333336|0|24.5|0|74.66666666666667|0|29.383541666666673|0
0|2020-01-03|41.42286706349206|0|40.77281746031746|0|97.51448412698413|0|29.289094246031738|0
0|2020-01-04|45.36458333333334|0|41.74652777777778|0|88.34722222222223|0|29.133298611111112|0
0|2020-01-05|35.76736111111111|0|20.48611111111111|0|54.1875|0|29.411111111111115|0
0|2020-01-06|36.80555555555555|0|23.034722222222218|0|61.09722222222222|0|29.44861111111111|0
0|2020-01-07|31.468055555555555|0|25.27013888888889|0|79.4516865079365|0|29.464070436507928|0
0|2020-01-08|27.60393518518519|0|18.314467592592592|0|72.02060185185184|0|29.57370601851851|0
0|2020-01-09|23.458333333333332|0|9.125|0|55.083333333333336|0|30.122083333333332|0
0|2020-01-10|33.583333333333336|0|28.291666666666668|0|81.66666666666667|0|29.94583333333333|0
0|2020-01-11|52.38194444444445|0|50.548611111111114|0|93.56944444444444|0|29.592361111111114|0
0|2020-01-12|53.710813492063494|0|43.289186507936506|0|69.55555555555556|0|29.587450396825393|0
0|2020-01-13|37.0625|0|31.8125|0|81.89583333333333|0|29.83437500000001|0
0|2020-01-14|36.72569444444444|0|36.34027777777778|0|98.1722222222222|0|29.698308531746036|0
0|2020-01-15|42.004960317460316|0|35.729166666666664|0|81.18055555555556|0|29.599987103174595|0
0|2020-01-16|40.95138888888889|0|25.475694444444443|0|57.263888888888886|0|29.548645833333328|0
0|2020-01-17|25.340277777777775|0|4.621527777777778|0|42.229166666666664|0|30.09045138888888|0
0|2020-01-18|24.008333333333336|0|17.426967592592593|0|78.28148148148149|0|29.730265046296296|0
0|2020-01-19|29.974305555555556|0|20.380787037037038|0|69.89103835978835|0|29.359923611111103|0
0|2020-01-20|23.724999999999998|0|3.3319444444444444|0|43.268055555555556|0|29.780791666666662|0
0|2020-01-21|25.854166666666668|0|9.416666666666666|0|50.458333333333336|0|29.920624999999987|0
0|2020-01-22|24.875|0|13.958333333333334|0|64.875|0|29.90499999999999|0
0|2020-01-23|25.916666666666668|0|17.583333333333332|0|72.375|0|29.835416666666664|0
0|2020-01-24|37.166666666666664|0|26.8125|0|67.9375|0|29.72458333333333|0
0|2020-01-25|40.22222222222222|0|36.04940476190476|0|86.08988095238094|0|29.365422619047624|0
0|2020-01-26|38.166666666666664|0|27.791666666666668|0|66.95833333333333|0|29.304583333333326|0
0|2020-01-27|38.262499999999996|0|27.677083333333332|0|65.72291666666666|0|29.233999999999995|0
0|2020-01-28|37.916666666666664|0|24.125|0|57.60277777777778|0|29.370027777777782|0
0|2020-01-29|34.625|0|17.375|0|50.458333333333336|0|29.566666666666666|0
0|2020-01-30|27.166666666666668|0|13.6875|0|57.958333333333336|0|29.737291666666664|0
0|2020-01-31|34.41319444444444|0|24.96875|0|69.81597222222221|0|29.714305555555555|0
0|2020-02-01|36.02430555555555|0|33.30555555555556|0|89.73958333333333|0|29.36829861111111|0
