|dates|Polk_Georgia_UnitedStates.BLS_EmployedPopulation.data|Polk_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Polk_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Polk_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Georgia_UnitedStates.BLS_UnemploymentRate.data|Polk_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Polk_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Polk_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-02|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-03|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-04|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-05|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-06|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-07|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-08|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-09|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-10|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-11|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-12|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-13|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-14|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-15|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-16|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-17|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-18|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-19|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-20|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-21|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-22|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-23|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-24|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-25|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-26|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-27|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-28|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-29|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-30|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-01-31|18010.0|0|720.5|0|3.846667200555244|0|18730.5|0
0|2020-02-01|18046.5|0|679.5|0|3.6286446651714193|0|18726.0|0
0|2020-02-02|18046.5|0|679.5|0|3.6286446651714193|0|18726.0|0
0|2020-02-03|18046.5|0|679.5|0|3.6286446651714193|0|18726.0|0
0|2020-02-04|18046.5|0|679.5|0|3.6286446651714193|0|18726.0|0
0|2020-02-05|18046.5|0|679.5|0|3.6286446651714193|0|18726.0|0
0|2020-02-06|18046.5|0|679.5|0|3.6286446651714193|0|18726.0|0
