|dates|Russell_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Russell_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Russell_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Russell_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Russell_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Russell_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Russell_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Russell_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-02|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-03|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-04|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-05|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-06|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-07|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-08|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-09|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-10|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-11|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-12|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-13|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-14|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-15|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-16|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-17|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-18|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-19|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-20|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-21|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-22|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-23|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-24|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-25|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-26|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-27|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-28|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-29|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-30|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-01-31|5870.5|0|391.5|0|6.251996167358671|0|6262.0|0
0|2020-02-01|5868.0|0|360.0|0|5.780346820809249|0|6228.0|0
0|2020-02-02|5868.0|0|360.0|0|5.780346820809249|0|6228.0|0
0|2020-02-03|5868.0|0|360.0|0|5.780346820809249|0|6228.0|0
0|2020-02-04|5868.0|0|360.0|0|5.780346820809249|0|6228.0|0
0|2020-02-05|5868.0|0|360.0|0|5.780346820809249|0|6228.0|0
0|2020-02-06|5868.0|0|360.0|0|5.780346820809249|0|6228.0|0
0|2020-02-07|5868.0|0|360.0|0|5.780346820809249|0|6228.0|0
