|dates|Osceola_Florida_UnitedStates.AveragePrecipitationTotal.data|Osceola_Florida_UnitedStates.AveragePrecipitationTotal.missing|Osceola_Florida_UnitedStates.AveragePrecipitation.data|Osceola_Florida_UnitedStates.AveragePrecipitation.missing|Osceola_Florida_UnitedStates.AverageWindDirection.data|Osceola_Florida_UnitedStates.AverageWindDirection.missing|Osceola_Florida_UnitedStates.AverageWindSpeed.data|Osceola_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|107.91666666666667|0|3.4583333333333335|0
0|2020-01-02|0.0|0|0.0|0|96.875|0|5.3125|0
0|2020-01-03|0.0|0|0.0|0|156.14583333333334|0|7.121527777777778|0
0|2020-01-04|0.0|0|0.0|0|239.44444444444443|0|12.222222222222223|0
0|2020-01-05|0.0|0|0.0|0|247.08333333333334|0|7.208333333333333|0
0|2020-01-06|0.0|0|0.0|0|70.0|0|1.4166666666666667|0
0|2020-01-07|0.0|0|0.0|0|221.25|0|5.020833333333333|0
0|2020-01-08|0.0|0|0.0|0|120.41666666666667|0|7.0|0
0|2020-01-09|0.0|0|0.0|0|69.16666666666667|0|9.041666666666666|0
0|2020-01-10|0.0|0|0.0|0|112.5|0|8.041666666666666|0
0|2020-01-11|0.0|0|0.0|0|142.91666666666666|0|10.645833333333334|0
0|2020-01-12|0.0|0|0.0|0|105.09027777777779|0|6.0569444444444445|0
0|2020-01-13|0.0|0|0.0|0|114.58333333333333|0|6.0625|0
0|2020-01-14|0.0|0|0.0|0|98.02083333333333|0|4.263888888888888|0
0|2020-01-15|0.0|0|0.0|0|148.54166666666666|0|3.1736111111111107|0
0|2020-01-16|0.0|0|0.0|0|213.33333333333334|0|4.375|0
0|2020-01-17|0.0|0|0.0|0|60.97222222222223|0|12.680555555555557|0
0|2020-01-18|0.0|0|0.0|0|116.04166666666667|0|8.572916666666666|0
0|2020-01-19|0.0|0|0.0|0|239.79166666666666|0|7.791666666666667|0
