|dates|Dodge_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Dodge_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Dodge_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Dodge_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Dodge_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Dodge_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Dodge_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Dodge_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-02|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-03|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-04|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-05|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-06|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-07|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-08|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-09|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-10|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-11|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-12|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-13|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-14|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-15|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-16|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-17|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-18|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-19|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-20|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-21|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-22|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-23|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-24|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-25|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-26|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-27|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-28|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-29|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-30|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-01-31|19053.0|0|607.0|0|3.0874872838250256|0|19660.0|0
0|2020-02-01|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-02|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-03|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-04|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-05|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-06|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-07|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-08|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-09|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-10|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-11|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-12|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-13|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-14|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-15|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-16|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-17|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-18|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-19|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-20|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-21|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-22|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-23|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-24|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-25|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-26|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-27|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-28|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-02-29|19297.5|0|574.5|0|2.8910024154589373|0|19872.0|0
0|2020-03-01|19284.0|0|763.5|0|3.8084549195660307|0|20047.5|0
0|2020-03-02|19284.0|0|763.5|0|3.8084549195660307|0|20047.5|0
0|2020-03-03|19284.0|0|763.5|0|3.8084549195660307|0|20047.5|0
0|2020-03-04|19284.0|0|763.5|0|3.8084549195660307|0|20047.5|0
0|2020-03-05|19284.0|0|763.5|0|3.8084549195660307|0|20047.5|0
