|dates|Jackson_Missouri_UnitedStates.JHU_ConfirmedCases.data|Jackson_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Jackson_Missouri_UnitedStates.NYT_ConfirmedCases.data|Jackson_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Jackson_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Jackson_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Jackson_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Jackson_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|49692.0|0|0.0|100|549.0|0|0.0|100
