|dates|Fayette_Iowa_UnitedStates.BLS_EmployedPopulation.data|Fayette_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Iowa_UnitedStates.BLS_UnemploymentRate.data|Fayette_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-02|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-03|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-04|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-05|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-06|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-07|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-08|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-09|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-10|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-11|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-12|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-13|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-14|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-15|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-16|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-17|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-18|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
0|2020-01-19|10307.5|0|569.5|0|5.235818700009194|0|10877.0|0
