|dates|Kenedy_Texas_UnitedStates.BLS_EmployedPopulation.data|Kenedy_Texas_UnitedStates.BLS_EmployedPopulation.missing|Kenedy_Texas_UnitedStates.BLS_UnemployedPopulation.data|Kenedy_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Kenedy_Texas_UnitedStates.BLS_UnemploymentRate.data|Kenedy_Texas_UnitedStates.BLS_UnemploymentRate.missing|Kenedy_Texas_UnitedStates.BLS_LaborForcePopulation.data|Kenedy_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-02|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-03|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-04|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-05|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-06|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-07|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-08|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-09|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-10|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-11|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-12|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-13|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-14|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-15|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-16|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-17|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-18|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-19|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-20|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-21|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-22|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-23|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-24|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-25|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-26|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-27|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-28|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-29|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-30|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-01-31|207.5|0|9.0|0|4.157043879907621|0|216.5|0
0|2020-02-01|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-02|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-03|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-04|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-05|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-06|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-07|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-08|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-09|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-10|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-11|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-12|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-13|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-14|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-15|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-16|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-17|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-18|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-19|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-20|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-21|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-22|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-23|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-24|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-25|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-26|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-27|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-28|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-02-29|210.5|0|7.0|0|3.218390804597701|0|217.5|0
0|2020-03-01|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-02|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-03|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-04|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-05|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-06|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-07|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-08|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-09|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-10|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-11|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-12|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-13|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-14|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-15|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-16|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-17|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-18|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-19|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-20|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-21|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-22|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-23|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-24|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-25|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-26|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-27|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-28|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-29|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-30|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-03-31|208.0|0|11.0|0|5.0228310502283104|0|219.0|0
0|2020-04-01|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-02|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-03|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-04|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-05|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-06|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-07|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-08|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-09|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-10|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-11|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-12|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-13|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-14|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-15|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-16|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-17|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-18|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-19|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-20|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-21|165.0|0|10.5|0|5.982905982905983|0|175.5|0
0|2020-04-22|165.0|0|10.5|0|5.982905982905983|0|175.5|0
