|dates|Calhoun_Florida_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Florida_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Florida_UnitedStates.AveragePrecipitation.data|Calhoun_Florida_UnitedStates.AveragePrecipitation.missing|Calhoun_Florida_UnitedStates.AverageWindDirection.data|Calhoun_Florida_UnitedStates.AverageWindDirection.missing|Calhoun_Florida_UnitedStates.AverageWindSpeed.data|Calhoun_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|0.0|0|0.002048611111111111|0|0.0|0|0.0|0
0|2020-01-04|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-01-05|0.02625|0|0.0|0|0.0|0|0.0|0
0|2020-01-06|0.0|0|0.0|0|85.0|0|2.3333333333333335|0
0|2020-01-07|0.0|0|0.0|0|308.5416666666667|0|7.871527777777779|0
0|2020-01-08|0.0|0|0.0|0|122.76041666666667|0|7.958333333333333|0
0|2020-01-09|0.0|0|0.0|0|100.9375|0|10.817708333333334|0
0|2020-01-10|0.0|0|0.0|0|118.38541666666667|0|12.78125|0
0|2020-01-11|0.0|0|0.07562499999999998|0|170.84027777777774|0|17.678472222222222|0
0|2020-01-12|0.0|0|0.420000000000001|0|240.0|0|7.0|0
0|2020-01-13|0.0|0|0.19031250000000008|0|180.41666666666666|0|7.973958333333332|0
0|2020-01-14|0.0004166666666666667|0|0.00010416666666666667|0|130.88368055555554|0|6.613368055555555|0
0|2020-01-15|5.208333333333334e-05|0|0.0003645833333333333|0|154.78298611111111|0|7.176215277777778|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|83.17708333333333|0|6.236111111111111|0
0|2020-01-17|0.0008333333333333334|0|0.0|0|74.75694444444444|0|12.394097222222223|0
0|2020-01-18|0.0|0|0.044218749999999994|0|101.59722222222223|0|10.756944444444448|0
0|2020-01-19|0.0|0|0.19833333333333344|0|132.65625|0|4.8125|0
0|2020-01-20|0.051666666666666666|0|0.0|0|255.46875|0|14.104166666666666|0
0|2020-01-21|0.0|0|0.0|0|314.4791666666667|0|13.942708333333334|0
0|2020-01-22|0.0|0|0.0|0|44.583333333333336|0|10.291666666666666|0
0|2020-01-23|0.0|0|0.009427083333333334|0|97.95138888888887|0|8.697916666666668|0
0|2020-01-24|0.0|0|0.0011383928571428571|0|219.26835317460316|0|7.096478174603175|0
0|2020-01-25|0.022500000000000003|0|0.0|0|223.54166666666666|0|6.416666666666667|0
0|2020-01-26|0.0008333333333333334|0|0.0023784722222222224|0|121.5625|0|4.862847222222222|0
0|2020-01-27|0.0|0|0.00020833333333333335|0|124.546875|0|7.850520833333332|0
0|2020-01-28|0.0025|0|0.0008333333333333334|0|98.64583333333333|0|5.796875|0
0|2020-01-29|0.00125|0|0.005104166666666667|0|51.649305555555564|0|9.531249999999998|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|61.38888888888889|0|8.050347222222223|0
0|2020-01-31|0.008333333333333333|0|0.003723958333333334|0|63.51562500000001|0|8.773437499999998|0
0|2020-02-01|0.0|0|0.0|0|240.62499999999997|0|7.947916666666667|0
0|2020-02-02|0.0075|0|0.0|0|204.6875|0|4.390625|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|103.69791666666667|0|3.828125|0
0|2020-02-04|0.0|0|0.0|0|128.61111111111111|0|8.731770833333334|0
