|dates|Waller_Texas_UnitedStates.JHU_ConfirmedCases.data|Waller_Texas_UnitedStates.JHU_ConfirmedCases.missing|Waller_Texas_UnitedStates.NYT_ConfirmedCases.data|Waller_Texas_UnitedStates.NYT_ConfirmedCases.missing|Waller_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Waller_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Waller_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Waller_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5196.0|0|0.0|100|57.0|0|0.0|100
