|dates|DeKalb_Georgia_UnitedStates.BLS_EmployedPopulation.data|DeKalb_Georgia_UnitedStates.BLS_EmployedPopulation.missing|DeKalb_Georgia_UnitedStates.BLS_UnemployedPopulation.data|DeKalb_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|DeKalb_Georgia_UnitedStates.BLS_UnemploymentRate.data|DeKalb_Georgia_UnitedStates.BLS_UnemploymentRate.missing|DeKalb_Georgia_UnitedStates.BLS_LaborForcePopulation.data|DeKalb_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-02|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-03|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-04|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-05|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-06|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-07|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-08|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-09|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-10|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-11|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-12|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-13|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-14|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-15|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-16|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-17|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-18|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-19|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-20|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
0|2020-01-21|388712.0|0|14108.5|0|3.5024285010320972|0|402820.5|0
