|dates|Carbon_Wyoming_UnitedStates.AverageDailyTemperature.data|Carbon_Wyoming_UnitedStates.AverageDailyTemperature.missing|Carbon_Wyoming_UnitedStates.AverageDewPoint.data|Carbon_Wyoming_UnitedStates.AverageDewPoint.missing|Carbon_Wyoming_UnitedStates.AverageRelativeHumidity.data|Carbon_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Carbon_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Carbon_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.477777777777778|0|20.922916666666666|0|82.68680555555557|0|23.042048611111113|0
0|2020-01-02|21.576388888888886|0|15.618055555555555|0|77.93055555555556|0|23.160347222222224|0
0|2020-01-03|25.1875|0|18.145833333333332|0|74.66666666666667|0|23.415000000000003|0
0|2020-01-04|30.020833333333332|0|18.604166666666668|0|62.833333333333336|0|23.485208333333333|0
0|2020-01-05|24.048611111111114|0|15.770833333333334|0|71.0625|0|23.490138888888893|0
0|2020-01-06|21.958333333333332|0|12.708333333333334|0|67.33333333333333|0|23.49875|0
0|2020-01-07|28.0|0|16.666666666666668|0|62.75|0|23.46791666666667|0
0|2020-01-08|29.309027777777782|0|17.177083333333332|0|62.59722222222222|0|23.132569444444442|0
0|2020-01-09|20.5|0|13.361111111111109|0|74.04166666666667|0|23.154166666666672|0
0|2020-01-10|11.371527777777777|0|2.5694444444444446|0|68.37847222222221|0|23.348333333333343|0
0|2020-01-11|19.79861111111111|0|9.520833333333334|0|64.68055555555556|0|23.189375|0
0|2020-01-12|19.055555555555557|0|12.472222222222223|0|75.69444444444444|0|23.1875|0
0|2020-01-13|20.618055555555557|0|12.270833333333334|0|70.25|0|23.17770833333334|0
0|2020-01-14|25.631249999999998|0|15.80327380952381|0|67.3|0|23.177172619047614|0
0|2020-01-15|14.0|0|5.375|0|69.04166666666667|0|23.431249999999995|0
0|2020-01-16|24.145833333333332|0|9.020833333333334|0|55.583333333333336|0|23.364583333333332|0
0|2020-01-17|27.37986111111111|0|19.772222222222222|0|74.0423611111111|0|23.231694444444443|0
0|2020-01-18|19.166666666666668|0|8.416666666666666|0|63.125|0|23.58208333333333|0
0|2020-01-19|20.083333333333332|0|9.833333333333334|0|64.875|0|23.67583333333334|0
0|2020-01-20|16.916666666666668|0|8.708333333333334|0|71.83333333333333|0|23.58333333333334|0
0|2020-01-21|33.15972222222222|0|26.840277777777775|0|77.93055555555556|0|23.313645833333336|0
0|2020-01-22|26.305555555555557|0|18.79861111111111|0|73.66666666666667|0|23.317222222222224|0
0|2020-01-23|26.145833333333332|0|19.1875|0|75.33333333333333|0|23.434583333333332|0
0|2020-01-24|30.236111111111114|0|24.055555555555554|0|77.85416666666667|0|23.371249999999993|0
0|2020-01-25|29.104166666666668|0|22.166666666666668|0|75.39583333333333|0|23.38166666666667|0
0|2020-01-26|31.375|0|23.25|0|72.20833333333333|0|23.376666666666665|0
0|2020-01-27|29.10972222222222|0|23.050694444444446|0|78.43819444444443|0|23.33492361111112|0
0|2020-01-28|24.958333333333332|0|17.520833333333332|0|73.6875|0|23.407083333333336|0
0|2020-01-29|26.395833333333332|0|21.8125|0|82.68055555555556|0|23.37407242063492|0
0|2020-01-30|20.09375|0|14.597222222222223|0|79.46875|0|23.402708333333333|0
0|2020-01-31|23.131944444444443|0|14.236111111111112|0|68.90277777777779|0|23.511666666666667|0
0|2020-02-01|31.691666666666666|0|21.131944444444443|0|65.68194444444445|0|23.53527777777778|0
0|2020-02-02|37.0|0|17.291666666666668|0|46.166666666666664|0|23.165000000000003|0
0|2020-02-03|14.5625|0|10.854166666666666|0|85.06944444444444|0|22.98170138888889|0
0|2020-02-04|4.586805555555555|0|-1.357638888888889|0|76.47569444444444|0|23.281493055555558|0
0|2020-02-05|8.71388888888889|0|2.213194444444444|0|74.975|0|23.184006944444445|0
0|2020-02-06|21.31597222222222|0|16.145833333333332|0|80.59722222222221|0|23.075937499999995|0
0|2020-02-07|25.127777777777776|0|21.001388888888886|0|84.63263888888888|0|23.196847222222218|0
0|2020-02-08|30.2|0|22.170833333333334|0|72.47500000000001|0|23.157791666666668|0
0|2020-02-09|16.479166666666668|0|9.826388888888888|0|75.21527777777777|0|23.337500000000002|0
0|2020-02-10|11.618055555555555|0|5.548611111111112|0|76.85416666666667|0|23.394277777777777|0
0|2020-02-11|9.041666666666666|0|1.034722222222222|0|71.01388888888889|0|23.342534722222226|0
0|2020-02-12|17.404166666666665|0|11.3375|0|77.60000000000001|0|23.289791666666662|0
0|2020-02-13|18.402777777777775|0|11.430555555555557|0|74.75|0|23.30875|0
0|2020-02-14|28.958333333333332|0|15.983333333333334|0|58.53333333333333|0|23.25991666666667|0
