|dates|Passaic_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Passaic_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Passaic_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Passaic_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Passaic_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Passaic_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Passaic_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Passaic_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-02|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-03|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-04|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-05|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-06|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-07|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-08|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-09|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-10|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-11|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-12|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-13|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-14|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-15|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-16|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-17|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-18|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-19|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-20|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-21|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-22|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-23|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-24|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-25|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-26|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-27|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-28|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-29|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-30|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-01-31|235200.5|0|12856.5|0|5.182881353882374|0|248057.0|0
0|2020-02-01|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-02|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-03|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-04|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-05|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-06|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-07|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-08|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-09|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-10|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-11|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-12|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-13|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-14|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-15|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-16|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-17|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-18|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-19|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-20|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-21|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-22|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-23|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-24|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-25|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-26|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-27|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-28|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-02-29|237130.0|0|12235.5|0|4.906653085531078|0|249365.5|0
0|2020-03-01|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-02|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-03|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-04|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-05|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-06|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-07|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-08|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-09|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-10|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-11|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-12|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-13|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-14|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-15|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-16|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-17|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-18|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-19|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-20|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-21|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-22|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-23|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-24|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-25|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-26|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-27|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-28|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-29|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-30|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-03-31|236491.0|0|12118.5|0|4.87451203594392|0|248609.5|0
0|2020-04-01|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-02|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-03|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-04|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-05|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-06|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-07|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-08|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-09|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-10|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-11|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-12|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-13|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-14|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-15|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-16|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-17|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-18|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-19|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
0|2020-04-20|198227.0|0|50235.0|0|20.218383495262856|0|248462.0|0
