|dates|Washington_Oregon_UnitedStates.AverageDailyTemperature.data|Washington_Oregon_UnitedStates.AverageDailyTemperature.missing|Washington_Oregon_UnitedStates.AverageDewPoint.data|Washington_Oregon_UnitedStates.AverageDewPoint.missing|Washington_Oregon_UnitedStates.AverageRelativeHumidity.data|Washington_Oregon_UnitedStates.AverageRelativeHumidity.missing|Washington_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Washington_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.04980158730158|0|43.68035714285714|0|88.7140873015873|0|29.74875|0
0|2020-01-02|45.291666666666664|0|41.916666666666664|0|88.5625|0|29.893125000000012|0
0|2020-01-03|47.145833333333336|0|40.729166666666664|0|79.90277777777779|0|29.745972222222225|0
0|2020-01-04|42.5|0|38.791666666666664|0|86.95833333333333|0|30.090625|0
0|2020-01-05|43.73263888888889|0|39.14236111111111|0|83.76388888888889|0|30.140451388888895|0
0|2020-01-06|46.8125|0|44.03472222222223|0|90.32638888888887|0|30.065416666666664|0
0|2020-01-07|48.864583333333336|0|43.72569444444445|0|82.86805555555556|0|29.716701388888893|0
0|2020-01-08|40.30694444444445|0|34.762499999999996|0|83.08194444444443|0|29.706451388888894|0
0|2020-01-09|35.21180555555556|0|31.1875|0|85.4548611111111|0|29.968749999999996|0
0|2020-01-10|43.01388888888889|0|36.916666666666664|0|79.19444444444444|0|29.69180555555555|0
0|2020-01-11|43.208333333333336|0|34.916666666666664|0|72.83333333333333|0|29.752499999999994|0
0|2020-01-12|41.229166666666664|0|33.15972222222222|0|73.1875|0|29.565347222222226|0
0|2020-01-13|37.5|0|31.5625|0|79.35416666666667|0|29.631041666666672|0
0|2020-01-14|33.59722222222222|0|25.5625|0|73.28472222222221|0|29.78225694444444|0
0|2020-01-15|36.03472222222222|0|29.75|0|78.125|0|29.48625|0
0|2020-01-16|37.427083333333336|0|34.43402777777778|0|89.46180555555556|0|29.50576388888889|0
0|2020-01-17|37.88611111111111|0|35.85555555555556|0|92.66944444444444|0|29.896805555555545|0
0|2020-01-18|44.949999999999996|0|42.394444444444446|0|90.9111111111111|0|29.973124999999985|0
0|2020-01-19|46.6875|0|41.27916666666667|0|82.67083333333333|0|29.92749999999999|0
0|2020-01-20|42.47222222222222|0|38.375|0|85.875|0|29.675555555555558|0
0|2020-01-21|44.6875|0|41.013888888888886|0|86.92361111111113|0|29.614097222222224|0
0|2020-01-22|47.517361111111114|0|44.180555555555564|0|88.29513888888887|0|29.81715277777779|0
0|2020-01-23|52.70138888888889|0|49.083333333333336|0|87.65277777777779|0|29.75986111111111|0
0|2020-01-24|50.21527777777777|0|47.291666666666664|0|89.8125|0|29.76715277777777|0
0|2020-01-25|50.208333333333336|0|45.97222222222223|0|86.18055555555554|0|29.714027777777787|0
0|2020-01-26|49.302083333333336|0|44.11111111111111|0|83.0625|0|29.792777777777772|0
0|2020-01-27|45.0375|0|43.268750000000004|0|93.61111111111113|0|29.85741666666668|0
0|2020-01-28|48.791666666666664|0|45.5625|0|88.79166666666667|0|29.827416666666654|0
0|2020-01-29|47.104166666666664|0|44.59375|0|91.29166666666667|0|29.99770833333332|0
0|2020-01-30|48.76388888888889|0|45.46875|0|88.56597222222221|0|30.02430555555556|0
0|2020-01-31|56.520833333333336|0|50.604166666666664|0|80.70833333333333|0|29.949999999999992|0
0|2020-02-01|48.236111111111114|0|42.625|0|81.34722222222223|0|29.96298611111111|0
0|2020-02-02|35.270833333333336|0|31.805555555555557|0|88.22222222222221|0|30.016249999999996|0
0|2020-02-03|34.827777777777776|0|31.09861111111111|0|87.37083333333334|0|30.12776388888889|0
0|2020-02-04|34.895833333333336|0|30.166666666666668|0|83.58333333333333|0|30.20034722222222|0
0|2020-02-05|43.6875|0|41.87152777777778|0|93.67708333333333|0|29.97548611111112|0
0|2020-02-06|52.625|0|46.541666666666664|0|79.91666666666667|0|29.930833333333325|0
0|2020-02-07|50.0|0|43.5|0|78.60416666666667|0|29.86583333333333|0
0|2020-02-08|42.645833333333336|0|36.895833333333336|0|80.52083333333333|0|29.982916666666664|0
0|2020-02-09|36.760416666666664|0|33.4125|0|88.42083333333333|0|30.24361111111112|0
0|2020-02-10|38.87847222222222|0|34.46527777777778|0|85.52430555555554|0|30.19756944444444|0
0|2020-02-11|36.36111111111111|0|34.208333333333336|0|92.09722222222223|0|30.133194444444456|0
0|2020-02-12|40.19444444444444|0|37.041666666666664|0|89.55555555555554|0|30.03493055555555|0
0|2020-02-13|36.1037037037037|0|34.82731481481482|0|95.25555555555555|0|29.84753935185186|0
0|2020-02-14|40.74305555555556|0|36.11805555555556|0|84.70833333333333|0|29.98048611111111|0
0|2020-02-15|43.395833333333336|0|41.048611111111114|0|91.50694444444444|0|29.919479166666665|0
0|2020-02-16|42.359722222222224|0|36.96527777777778|0|82.74305555555556|0|30.034250000000004|0
0|2020-02-17|38.68402777777778|0|35.266666666666666|0|88.81666666666666|0|30.171597222222207|0
0|2020-02-18|38.263690476190476|0|29.031349206349205|0|73.24325396825397|0|30.07429662698412|0
0|2020-02-19|44.375|0|24.958333333333332|0|49.208333333333336|0|30.013333333333335|0
0|2020-02-20|42.416666666666664|0|27.208333333333332|0|59.166666666666664|0|29.996666666666666|0
0|2020-02-21|40.041666666666664|0|31.166666666666668|0|74.16666666666667|0|29.97|0
0|2020-02-22|41.083333333333336|0|35.145833333333336|0|80.625|0|29.933125|0
0|2020-02-23|44.916666666666664|0|37.583333333333336|0|76.47916666666667|0|29.994999999999994|0
