|dates|Muscatine_Iowa_UnitedStates.AveragePrecipitationTotal.data|Muscatine_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Muscatine_Iowa_UnitedStates.AveragePrecipitation.data|Muscatine_Iowa_UnitedStates.AveragePrecipitation.missing|Muscatine_Iowa_UnitedStates.AverageWindDirection.data|Muscatine_Iowa_UnitedStates.AverageWindDirection.missing|Muscatine_Iowa_UnitedStates.AverageWindSpeed.data|Muscatine_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|179.27083333333334|0|11.65625|0
0|2020-01-02|0.0|0|0.0|0|234.27083333333334|0|9.276041666666666|0
0|2020-01-03|0.0|0|0.0|0|204.16666666666666|0|5.072916666666667|0
0|2020-01-04|0.0|0|0.0|0|271.7708333333333|0|9.229166666666666|0
0|2020-01-05|0.0|0|0.0|0|241.45833333333334|0|15.84375|0
0|2020-01-06|0.0|0|0.0|0|97.5|0|2.2552083333333335|0
0|2020-01-07|0.0|0|0.0|0|223.125|0|7.28125|0
0|2020-01-08|0.0|0|0.0|0|183.95833333333334|0|11.125|0
0|2020-01-09|0.0|0|0.0|0|191.35416666666666|0|14.3125|0
0|2020-01-10|0.0|0|0.0|0|148.02083333333334|0|10.697916666666666|0
0|2020-01-11|0.0|0|0.0|0|261.0416666666667|0|13.322916666666666|0
0|2020-01-12|0.0|0|0.0|0|115.10416666666667|0|6.447916666666667|0
0|2020-01-13|0.0|0|0.0|0|165.41666666666666|0|9.291666666666666|0
0|2020-01-14|0.0|0|0.0|0|178.95833333333334|0|7.578125|0
0|2020-01-15|0.0|0|0.0|0|186.30208333333334|0|11.020833333333334|0
0|2020-01-16|0.0|0|0.0|0|257.9166666666667|0|9.677083333333334|0
0|2020-01-17|0.0|0|0.0|0|115.10416666666667|0|11.104166666666666|0
0|2020-01-18|0.0|0|0.0|0|241.45833333333334|0|19.083333333333332|0
0|2020-01-19|0.0|0|0.0|0|299.0104166666667|0|14.286458333333334|0
0|2020-01-20|0.0|0|0.0|0|275.1041666666667|0|5.333333333333333|0
0|2020-01-21|0.0|0|0.0|0|121.14583333333333|0|4.729166666666667|0
0|2020-01-22|0.0|0|0.0|0|153.64583333333334|0|9.09375|0
0|2020-01-23|0.0|0|0.0|0|112.91666666666667|0|6.083333333333333|0
0|2020-01-24|0.0|0|0.0|0|155.3125|0|9.197916666666666|0
0|2020-01-25|0.0|0|0.0|0|280.1041666666667|0|13.947916666666666|0
0|2020-01-26|0.0|0|0.0|0|234.27083333333334|0|6.4375|0
0|2020-01-27|0.0|0|0.0|0|255.83333333333334|0|4.901041666666667|0
0|2020-01-28|0.0|0|0.0|0|221.45833333333334|0|6.895833333333333|0
0|2020-01-29|0.0|0|0.0|0|71.875|0|1.15625|0
0|2020-01-30|0.0|0|0.0|0|70.10416666666667|0|1.6041666666666667|0
0|2020-01-31|0.0|0|0.0|0|92.08333333333333|0|3.6979166666666665|0
0|2020-02-01|0.0|0|0.0|0|227.8125|0|9.947916666666666|0
