|dates|Rutland_Vermont_UnitedStates.AverageDailyTemperature.data|Rutland_Vermont_UnitedStates.AverageDailyTemperature.missing|Rutland_Vermont_UnitedStates.AverageDewPoint.data|Rutland_Vermont_UnitedStates.AverageDewPoint.missing|Rutland_Vermont_UnitedStates.AverageRelativeHumidity.data|Rutland_Vermont_UnitedStates.AverageRelativeHumidity.missing|Rutland_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Rutland_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.243055555555557|0|25.368055555555557|0|78.90277777777779|0|28.766458333333333|0
0|2020-01-02|34.5625|0|25.25|0|70.1875|0|28.94208333333333|0
0|2020-01-03|42.708333333333336|0|32.8125|0|68.9375|0|28.909791666666667|0
0|2020-01-04|34.27777777777778|0|33.77777777777778|0|98.16666666666667|0|28.814555555555557|0
0|2020-01-05|25.6875|0|22.854166666666668|0|89.70138888888887|0|28.91937499999999|0
0|2020-01-06|25.534722222222218|0|22.49537037037037|0|88.80902777777779|0|29.001365740740738|0
0|2020-01-07|29.912499999999998|0|21.283333333333335|0|70.47500000000001|0|29.09420833333333|0
0|2020-01-08|27.180555555555554|0|19.750000000000004|0|74.50694444444446|0|29.030555555555548|0
0|2020-01-09|14.083333333333334|0|3.0833333333333335|0|62.708333333333336|0|29.730833333333326|0
0|2020-01-10|31.017361111111114|0|24.100694444444446|0|77.98611111111111|0|29.521944444444454|0
0|2020-01-11|53.854166666666664|0|47.666666666666664|0|81.39583333333333|0|29.16760416666666|0
0|2020-01-12|36.4375|0|31.888888888888886|0|85.18055555555556|0|29.16354166666666|0
0|2020-01-13|29.715277777777775|0|26.3125|0|87.375|0|29.512916666666673|0
0|2020-01-14|33.71527777777778|0|30.902777777777775|0|90.25|0|29.36215277777778|0
0|2020-01-15|37.8125|0|30.375|0|75.89583333333333|0|29.217291666666664|0
0|2020-01-16|28.250694444444445|0|26.99791666666667|0|95.39027777777778|0|29.057451388888882|0
0|2020-01-17|5.541666666666667|0|-1.3125|0|74.02083333333333|0|29.70979166666665|0
0|2020-01-18|9.354166666666666|0|4.4430555555555555|0|81.41041666666666|0|29.40524305555556|0
0|2020-01-19|23.756944444444443|0|17.98611111111111|0|79.15277777777779|0|28.86097222222222|0
0|2020-01-20|10.854166666666666|0|2.1041666666666665|0|69.0625|0|29.366875000000018|0
0|2020-01-21|7.541666666666667|0|0.2916666666666667|0|73.10416666666667|0|29.519374999999993|0
0|2020-01-22|23.791666666666668|0|16.833333333333332|0|75.45833333333333|0|29.50819444444444|0
0|2020-01-23|24.5|0|15.375|0|71.04166666666667|0|29.478750000000005|0
0|2020-01-24|33.041666666666664|0|16.75|0|54.625|0|29.488333333333333|0
0|2020-01-25|36.0625|0|31.92361111111111|0|85.16666666666667|0|29.18909722222222|0
0|2020-01-26|36.19444444444444|0|32.59027777777778|0|87.30555555555554|0|28.82777777777777|0
0|2020-01-27|34.19444444444444|0|31.979166666666668|0|92.0763888888889|0|28.759791666666658|0
0|2020-01-28|28.918055555555554|0|26.59166666666667|0|91.31944444444444|0|28.942062499999995|0
0|2020-01-29|22.458333333333332|0|14.25|0|71.5625|0|29.23625000000001|0
0|2020-01-30|17.791666666666668|0|8.666666666666666|0|69.83333333333333|0|29.44000000000001|0
0|2020-01-31|25.25|0|15.666666666666666|0|69.25|0|29.38666666666667|0
0|2020-02-01|30.333333333333332|0|27.152777777777775|0|88.04861111111113|0|29.03576388888889|0
0|2020-02-02|28.711805555555554|0|24.763888888888886|0|85.94791666666667|0|28.687916666666663|0
0|2020-02-03|33.104166666666664|0|28.770833333333332|0|84.3125|0|28.89624999999999|0
0|2020-02-04|35.958333333333336|0|28.75|0|76.08333333333333|0|28.941666666666674|0
0|2020-02-05|28.208333333333332|0|17.25|0|64.04166666666667|0|29.154166666666665|0
0|2020-02-06|28.645833333333332|0|26.88541666666667|0|93.89583333333333|0|28.819166666666664|0
0|2020-02-07|26.270833333333332|0|25.664583333333336|0|97.64583333333333|0|28.35949305555555|0
0|2020-02-08|12.506944444444445|0|7.0069444444444455|0|79.2013888888889|0|29.212847222222223|0
0|2020-02-09|14.020833333333334|0|10.541666666666666|0|86.14583333333333|0|29.569375000000004|0
0|2020-02-10|34.041666666666664|0|32.77777777777778|0|95.29166666666667|0|29.209444444444454|0
0|2020-02-11|32.87847222222222|0|32.56944444444445|0|98.82986111111113|0|29.06142361111112|0
0|2020-02-12|32.145833333333336|0|21.020833333333332|0|64.02083333333333|0|29.168333333333333|0
0|2020-02-13|30.98472222222222|0|30.102777777777778|0|97.09722222222221|0|28.867798611111112|0
0|2020-02-14|7.111111111111112|0|-1.736111111111111|0|68.41666666666667|0|29.441527777777782|0
0|2020-02-15|10.208333333333334|0|-1.7916666666666667|0|61.333333333333336|0|29.557083333333328|0
0|2020-02-16|31.013888888888886|0|20.104166666666668|0|64.21527777777777|0|29.205486111111103|0
0|2020-02-17|26.958333333333332|0|16.0|0|63.916666666666664|0|29.387083333333326|0
0|2020-02-18|28.366666666666664|0|23.177777777777777|0|82.07222222222224|0|29.307638888888892|0
0|2020-02-19|29.833333333333332|0|12.166666666666666|0|49.729166666666664|0|29.28|0
0|2020-02-20|14.375|0|4.0|0|64.54166666666667|0|29.51166666666667|0
0|2020-02-21|14.104166666666666|0|1.5208333333333333|0|59.6875|0|29.49729166666666|0
0|2020-02-22|30.416666666666668|0|14.958333333333334|0|53.208333333333336|0|29.27125|0
0|2020-02-23|34.791666666666664|0|22.5|0|63.125|0|29.22083333333332|0
0|2020-02-24|38.833333333333336|0|23.625|0|57.791666666666664|0|29.106666666666673|0
0|2020-02-25|37.104166666666664|0|31.4375|0|80.95833333333333|0|29.062916666666677|0
0|2020-02-26|35.260416666666664|0|32.59375|0|90.75|0|29.085729166666667|0
0|2020-02-27|31.69583333333333|0|26.60902777777778|0|82.0736111111111|0|28.574236111111116|0
0|2020-02-28|24.625|0|11.791666666666666|0|58.541666666666664|0|28.812499999999996|0
0|2020-02-29|20.772222222222222|0|10.556944444444444|0|65.3888888888889|0|28.947000000000003|0
0|2020-03-01|18.520833333333332|0|9.708333333333334|0|69.9375|0|29.200000000000003|0
0|2020-03-02|37.87777777777777|0|24.0|0|59.60833333333333|0|28.99400000000001|0
0|2020-03-03|49.104166666666664|0|39.979166666666664|0|72.60416666666667|0|28.733124999999998|0
0|2020-03-04|38.62222222222222|0|27.875|0|66.21666666666665|0|28.755722222222218|0
0|2020-03-05|36.1875|0|23.541666666666668|0|62.041666666666664|0|29.161875000000006|0
0|2020-03-06|33.833333333333336|0|25.458333333333332|0|73.77083333333333|0|29.12833333333333|0
0|2020-03-07|25.180555555555554|0|10.909722222222221|0|60.479166666666664|0|29.37666666666668|0
0|2020-03-08|32.958333333333336|0|17.3125|0|55.875|0|29.436874999999997|0
0|2020-03-09|52.5|0|24.333333333333332|0|35.583333333333336|0|29.322083333333325|0
0|2020-03-10|50.020833333333336|0|39.229166666666664|0|68.91666666666667|0|29.093125000000004|0
0|2020-03-11|34.041666666666664|0|23.75|0|67.6875|0|29.257916666666656|0
0|2020-03-12|36.875|0|24.833333333333332|0|64.58333333333333|0|29.27666666666666|0
0|2020-03-13|41.458333333333336|0|32.625|0|73.91666666666667|0|29.011249999999993|0
0|2020-03-14|38.916666666666664|0|19.916666666666668|0|46.833333333333336|0|29.32458333333334|0
0|2020-03-15|28.916666666666668|0|12.541666666666666|0|50.75|0|29.621666666666666|0
0|2020-03-16|28.583333333333332|0|7.125|0|46.75|0|29.646249999999995|0
0|2020-03-17|36.57638888888889|0|28.965277777777775|0|74.54166666666667|0|29.278125000000003|0
0|2020-03-18|38.166666666666664|0|18.333333333333332|0|46.583333333333336|0|29.514999999999997|0
0|2020-03-19|38.708333333333336|0|33.69444444444444|0|84.35416666666667|0|29.439583333333328|0
0|2020-03-20|50.958333333333336|0|44.4375|0|80.29166666666667|0|28.975416666666664|0
0|2020-03-21|30.375|0|13.729166666666666|0|52.75|0|29.45833333333333|0
0|2020-03-22|25.583333333333332|0|7.125|0|48.041666666666664|0|29.773749999999993|0
0|2020-03-23|29.921527777777783|0|20.213194444444444|0|70.71875|0|29.523138888888884|0
0|2020-03-24|32.642361111111114|0|29.961805555555557|0|90.83333333333333|0|29.277048611111123|0
0|2020-03-25|35.166666666666664|0|26.833333333333332|0|73.75|0|29.268333333333345|0
0|2020-03-26|42.708333333333336|0|30.875|0|65.41666666666667|0|29.06333333333333|0
0|2020-03-27|44.5625|0|29.666666666666668|0|57.791666666666664|0|29.031250000000004|0
0|2020-03-28|41.25|0|21.708333333333332|0|50.291666666666664|0|29.267083333333332|0
0|2020-03-29|40.729166666666664|0|38.63194444444444|0|92.29861111111113|0|29.14055555555556|0
0|2020-03-30|36.74305555555555|0|35.020833333333336|0|93.6111111111111|0|29.118541666666655|0
0|2020-03-31|37.833333333333336|0|29.979166666666668|0|74.77083333333333|0|29.167708333333334|0
0|2020-04-01|35.916666666666664|0|27.583333333333332|0|75.10416666666667|0|29.003333333333345|0
0|2020-04-02|36.166666666666664|0|32.59722222222222|0|87.5|0|28.8907638888889|0
0|2020-04-03|41.08333333333333|0|41.08333333333333|0|100.0|0|28.935486111111107|0
0|2020-04-04|48.038194444444436|0|41.74652777777778|0|80.5625|0|29.15194444444444|0
0|2020-04-05|49.354166666666664|0|43.166666666666664|0|79.85416666666667|0|29.14791666666667|0
0|2020-04-06|46.5|0|22.458333333333332|0|47.708333333333336|0|29.13541666666667|0
0|2020-04-07|47.458333333333336|0|20.708333333333332|0|36.916666666666664|0|28.9725|0
0|2020-04-08|45.916666666666664|0|26.416666666666668|0|48.833333333333336|0|28.759583333333328|0
0|2020-04-09|41.29861111111111|0|34.86111111111111|0|79.02777777777777|0|28.46284722222222|0
0|2020-04-10|35.96944444444444|0|28.802777777777777|0|77.27083333333333|0|28.44056944444445|0
0|2020-04-11|36.75|0|21.333333333333332|0|56.958333333333336|0|28.942083333333333|0
0|2020-04-12|45.0|0|25.791666666666668|0|48.875|0|29.227083333333344|0
0|2020-04-13|54.583333333333336|0|49.875|0|85.16666666666667|0|28.82041666666667|0
0|2020-04-14|42.875|0|18.833333333333332|0|39.979166666666664|0|29.120208333333338|0
0|2020-04-15|37.0|0|16.041666666666668|0|44.166666666666664|0|29.057916666666667|0
0|2020-04-16|34.489583333333336|0|17.25|0|53.604166666666664|0|29.1509375|0
0|2020-04-17|36.833333333333336|0|16.875|0|45.791666666666664|0|29.21375|0
0|2020-04-18|37.041666666666664|0|24.333333333333332|0|61.333333333333336|0|28.980000000000004|0
0|2020-04-19|44.458333333333336|0|30.083333333333332|0|60.458333333333336|0|28.86208333333333|0
0|2020-04-20|39.979166666666664|0|23.1875|0|53.854166666666664|0|28.850625000000004|0
0|2020-04-21|37.875|0|25.875|0|65.10416666666667|0|28.66395833333334|0
0|2020-04-22|31.979166666666668|0|14.34375|0|50.90625|0|28.864583333333325|0
0|2020-04-23|38.208333333333336|0|9.333333333333334|0|32.25|0|29.11208333333334|0
0|2020-04-24|43.958333333333336|0|19.875|0|39.625|0|28.99083333333333|0
0|2020-04-25|48.791666666666664|0|23.5|0|40.291666666666664|0|29.169999999999998|0
0|2020-04-26|44.583333333333336|0|30.562499999999996|0|62.798611111111114|0|29.16569444444445|0
0|2020-04-27|37.97222222222222|0|37.54861111111111|0|98.44444444444446|0|29.143263888888896|0
0|2020-04-28|43.256944444444436|0|31.090277777777775|0|67.375|0|29.246965277777775|0
0|2020-04-29|48.375|0|30.708333333333332|0|55.125|0|29.351666666666674|0
0|2020-04-30|45.041666666666664|0|39.041666666666664|0|81.35416666666667|0|29.241249999999997|0
0|2020-05-01|53.97222222222223|0|50.79861111111111|0|89.61111111111113|0|28.898124999999997|0
0|2020-05-02|52.25|0|37.125|0|59.833333333333336|0|29.046666666666667|0
0|2020-05-03|63.541666666666664|0|39.791666666666664|0|44.875|0|28.84875|0
0|2020-05-04|49.21527777777777|0|36.041666666666664|0|62.180555555555564|0|28.87493055555556|0
0|2020-05-05|43.125|0|26.791666666666668|0|53.541666666666664|0|29.038333333333338|0
0|2020-05-06|45.333333333333336|0|28.0|0|54.166666666666664|0|29.01249999999999|0
0|2020-05-07|48.0625|0|27.0625|0|50.854166666666664|0|28.858958333333337|0
0|2020-05-08|42.94444444444445|0|26.75|0|58.47222222222222|0|28.863506944444435|0
0|2020-05-09|32.75694444444445|0|23.034722222222218|0|71.27777777777777|0|28.84652777777777|0
0|2020-05-10|41.958333333333336|0|25.875|0|54.0|0|29.048333333333336|0
0|2020-05-11|42.97222222222223|0|39.96527777777778|0|90.40972222222221|0|28.976458333333337|0
0|2020-05-12|40.00694444444444|0|25.61111111111111|0|62.3125|0|29.09520833333332|0
0|2020-05-13|41.979166666666664|0|22.729166666666668|0|54.125|0|29.34|0
0|2020-05-14|51.208333333333336|0|25.0|0|41.166666666666664|0|29.32791666666667|0
0|2020-05-15|61.951388888888886|0|50.951388888888886|0|69.64583333333333|0|29.02326388888888|0
0|2020-05-16|55.208333333333336|0|47.819444444444436|0|78.22916666666667|0|29.22722222222222|0
0|2020-05-17|56.180555555555564|0|48.194444444444436|0|76.04166666666667|0|29.392083333333343|0
0|2020-05-18|56.708333333333336|0|47.208333333333336|0|74.20833333333333|0|29.352500000000003|0
0|2020-05-19|57.041666666666664|0|34.125|0|45.458333333333336|0|29.459166666666672|0
0|2020-05-20|59.25|0|34.75|0|44.083333333333336|0|29.547083333333333|0
0|2020-05-21|61.083333333333336|0|32.958333333333336|0|41.875|0|29.443749999999998|0
0|2020-05-22|65.5|0|46.25|0|53.25|0|29.23458333333333|0
0|2020-05-23|65.70833333333333|0|46.65277777777777|0|56.611111111111114|0|29.221249999999994|0
0|2020-05-24|61.166666666666664|0|34.125|0|37.041666666666664|0|29.38083333333334|0
0|2020-05-25|63.333333333333336|0|51.083333333333336|0|65.33333333333333|0|29.324999999999992|0
0|2020-05-26|72.70833333333333|0|60.75|0|70.58333333333333|0|29.30791666666666|0
0|2020-05-27|76.0|0|66.66666666666667|0|75.14583333333333|0|29.299374999999994|0
0|2020-05-28|72.79166666666667|0|65.0|0|77.88888888888889|0|29.257777777777772|0
0|2020-05-29|75.02361111111111|0|67.85833333333333|0|80.09583333333333|0|29.061000000000003|0
0|2020-05-30|65.77777777777777|0|54.979166666666664|0|69.6388888888889|0|29.00694444444444|0
0|2020-05-31|49.173611111111114|0|37.06944444444444|0|64.54166666666667|0|29.22340277777778|0
0|2020-06-01|46.833333333333336|0|38.1875|0|76.22916666666667|0|29.28375000000001|0
0|2020-06-02|52.333333333333336|0|45.541666666666664|0|81.04166666666667|0|29.097916666666674|0
0|2020-06-03|60.12500000000001|0|57.375|0|91.44444444444446|0|28.796458333333337|0
0|2020-06-04|68.59305555555555|0|56.17638888888889|0|69.08333333333333|0|28.956680555555554|0
