|dates|Gila_Arizona_UnitedStates.AveragePrecipitationTotal.data|Gila_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Gila_Arizona_UnitedStates.AveragePrecipitation.data|Gila_Arizona_UnitedStates.AveragePrecipitation.missing|Gila_Arizona_UnitedStates.AverageWindDirection.data|Gila_Arizona_UnitedStates.AverageWindDirection.missing|Gila_Arizona_UnitedStates.AverageWindSpeed.data|Gila_Arizona_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|93.22916666666667|0|4.838541666666667|0
0|2020-01-02|0.0|0|0.0|0|112.23958333333333|0|5.463541666666667|0
0|2020-01-03|0.0|0|0.0|0|100.9375|0|4.630208333333333|0
0|2020-01-04|0.0|0|0.0|0|124.84375|0|5.651041666666667|0
0|2020-01-05|0.0|0|0.0|0|95.3125|0|4.333333333333333|0
0|2020-01-06|0.0|0|0.0|0|148.85416666666666|0|6.911458333333333|0
0|2020-01-07|0.0|0|0.0|0|97.13541666666667|0|4.182291666666667|0
0|2020-01-08|0.0|0|0.0|0|125.46875|0|6.083333333333333|0
0|2020-01-09|0.0|0|0.0|0|164.11458333333334|0|8.208333333333334|0
0|2020-01-10|0.0|0|0.0|0|140.10416666666666|0|4.234375|0
0|2020-01-11|0.0|0|0.0|0|103.33333333333333|0|5.90625|0
0|2020-01-12|0.0|0|0.0|0|77.76041666666667|0|4.703125|0
0|2020-01-13|0.0|0|0.0|0|69.94791666666667|0|4.28125|0
0|2020-01-14|0.0|0|0.0|0|118.64583333333333|0|4.494791666666667|0
0|2020-01-15|0.0|0|0.0|0|94.63541666666667|0|3.9427083333333335|0
0|2020-01-16|0.0|0|0.0|0|111.71875|0|9.880208333333334|0
0|2020-01-17|0.0|0|0.0|0|112.86458333333333|0|7.052083333333333|0
0|2020-01-18|0.0|0|0.0|0|65.41666666666667|0|5.151041666666667|0
0|2020-01-19|0.0|0|0.0|0|78.17708333333333|0|4.6875|0
0|2020-01-20|0.0|0|0.0|0|87.1875|0|5.026041666666667|0
0|2020-01-21|0.0|0|0.0|0|148.07291666666666|0|4.213541666666667|0
0|2020-01-22|0.0|0|0.0|0|146.71875|0|2.9010416666666665|0
0|2020-01-23|0.0|0|0.0|0|66.04166666666667|0|4.291666666666667|0
0|2020-01-24|0.0|0|0.0|0|60.329861111111114|0|4.796875|0
0|2020-01-25|0.0|0|0.0|0|73.54166666666667|0|4.375|0
0|2020-01-26|0.0|0|0.0|0|72.44791666666667|0|4.677083333333333|0
0|2020-01-27|0.0|0|0.0|0|167.5|0|6.932291666666667|0
0|2020-01-28|0.0|0|0.0|0|135.05208333333334|0|5.333333333333333|0
0|2020-01-29|0.0|0|0.0|0|118.125|0|7.3125|0
0|2020-01-30|0.0|0|0.0|0|254.94791666666666|0|8.015625|0
0|2020-01-31|0.0|0|0.0|0|148.4375|0|5.578125|0
0|2020-02-01|0.0|0|0.0|0|66.45833333333333|0|4.895833333333333|0
0|2020-02-02|0.0|0|0.0|0|140.15625|0|6.921875|0
0|2020-02-03|0.0|0|0.0|0|206.71875|0|12.067708333333334|0
