|dates|Humboldt_California_UnitedStates.BLS_EmployedPopulation.data|Humboldt_California_UnitedStates.BLS_EmployedPopulation.missing|Humboldt_California_UnitedStates.BLS_UnemployedPopulation.data|Humboldt_California_UnitedStates.BLS_UnemployedPopulation.missing|Humboldt_California_UnitedStates.BLS_UnemploymentRate.data|Humboldt_California_UnitedStates.BLS_UnemploymentRate.missing|Humboldt_California_UnitedStates.BLS_LaborForcePopulation.data|Humboldt_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-02|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-03|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-04|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-05|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-06|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-07|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-08|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-09|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-10|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-11|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-12|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-13|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-14|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-15|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-16|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-17|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-18|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-19|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-20|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-21|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-22|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-23|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-24|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-25|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
0|2020-01-26|58933.0|0|2535.0|0|4.124097091169389|0|61468.0|0
