|dates|Tioga_NewYork_UnitedStates.BLS_EmployedPopulation.data|Tioga_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Tioga_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Tioga_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Tioga_NewYork_UnitedStates.BLS_UnemploymentRate.data|Tioga_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Tioga_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Tioga_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-02|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-03|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-04|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-05|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-06|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-07|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-08|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-09|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-10|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-11|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-12|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-13|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-14|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-15|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-16|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-17|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-18|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-19|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-20|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-21|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-22|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-23|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-24|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-25|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-26|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-27|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
0|2020-01-28|21448.5|0|1155.0|0|5.109828123963103|0|22603.5|0
