|dates|Canyon_Idaho_UnitedStates.AverageDailyTemperature.data|Canyon_Idaho_UnitedStates.AverageDailyTemperature.missing|Canyon_Idaho_UnitedStates.AverageDewPoint.data|Canyon_Idaho_UnitedStates.AverageDewPoint.missing|Canyon_Idaho_UnitedStates.AverageRelativeHumidity.data|Canyon_Idaho_UnitedStates.AverageRelativeHumidity.missing|Canyon_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Canyon_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.520833333333336|0|35.0625|0|81.29166666666667|0|27.331041666666664|0
0|2020-01-02|40.104166666666664|0|31.729166666666668|0|72.5625|0|27.526875000000004|0
0|2020-01-03|37.291666666666664|0|31.5|0|80.375|0|27.657916666666665|0
0|2020-01-04|39.604166666666664|0|26.041666666666668|0|60.0|0|27.678750000000004|0
0|2020-01-05|33.166666666666664|0|29.04513888888889|0|85.21875|0|27.816909722222224|0
0|2020-01-06|34.0625|0|29.75|0|84.58333333333333|0|27.85604166666666|0
0|2020-01-07|35.166666666666664|0|30.708333333333332|0|84.5|0|27.552500000000006|0
0|2020-01-08|37.63194444444444|0|29.444444444444443|0|75.44444444444444|0|27.30631944444444|0
0|2020-01-09|34.0|0|27.1875|0|78.20833333333333|0|27.44729166666667|0
0|2020-01-10|32.34722222222222|0|22.791666666666668|0|68.89583333333333|0|27.594027777777768|0
0|2020-01-11|38.375|0|26.083333333333332|0|63.875|0|27.374166666666664|0
0|2020-01-12|35.31805555555555|0|29.18472222222222|0|79.87222222222222|0|27.30767361111111|0
0|2020-01-13|33.63888888888889|0|23.75|0|68.71527777777779|0|27.316805555555558|0
0|2020-01-14|30.583333333333332|0|25.166666666666668|0|81.25|0|27.36|0
0|2020-01-15|27.458333333333332|0|20.166666666666668|0|74.95833333333333|0|27.513333333333335|0
0|2020-01-16|35.75|0|23.291666666666668|0|60.833333333333336|0|27.22125000000001|0
0|2020-01-17|38.0|0|25.0|0|60.0|0|27.200000000000003|0
0|2020-01-18|36.833333333333336|0|24.4375|0|62.166666666666664|0|27.65499999999999|0
0|2020-01-19|32.458333333333336|0|23.125|0|70.83333333333333|0|27.894166666666663|0
0|2020-01-20|34.833333333333336|0|24.958333333333332|0|67.79166666666667|0|27.610833333333336|0
0|2020-01-21|35.447916666666664|0|30.572916666666668|0|83.44791666666667|0|27.422083333333337|0
0|2020-01-22|33.12361111111111|0|31.224999999999998|0|93.30555555555556|0|27.62855555555556|0
0|2020-01-23|39.13194444444444|0|36.21527777777778|0|90.05555555555554|0|27.66604166666667|0
0|2020-01-24|41.375|0|38.104166666666664|0|88.45833333333333|0|27.540416666666676|0
0|2020-01-25|40.99444444444445|0|38.65972222222222|0|91.46805555555557|0|27.595340277777776|0
0|2020-01-26|41.31388888888889|0|39.260416666666664|0|92.66597222222224|0|27.50945833333334|0
0|2020-01-27|39.78125|0|33.92013888888889|0|81.46527777777777|0|27.662986111111106|0
