|dates|Loudoun_Virginia_UnitedStates.AverageDailyTemperature.data|Loudoun_Virginia_UnitedStates.AverageDailyTemperature.missing|Loudoun_Virginia_UnitedStates.AverageDewPoint.data|Loudoun_Virginia_UnitedStates.AverageDewPoint.missing|Loudoun_Virginia_UnitedStates.AverageRelativeHumidity.data|Loudoun_Virginia_UnitedStates.AverageRelativeHumidity.missing|Loudoun_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Loudoun_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.833333333333336|0|22.6875|0|52.520833333333336|0|29.516041666666677|0
0|2020-01-02|39.520833333333336|0|26.833333333333332|0|62.625|0|29.591666666666654|0
0|2020-01-03|49.083333333333336|0|45.625|0|88.27083333333333|0|29.48604166666667|0
0|2020-01-04|51.111111111111114|0|46.72222222222222|0|85.55555555555556|0|29.336458333333326|0
0|2020-01-05|36.875|0|24.5|0|61.791666666666664|0|29.67041666666667|0
0|2020-01-06|39.625|0|23.208333333333332|0|55.708333333333336|0|29.702083333333324|0
0|2020-01-07|31.774305555555557|0|24.78125|0|76.69444444444444|0|29.67017361111111|0
0|2020-01-08|33.416666666666664|0|21.333333333333332|0|64.625|0|29.8325|0
0|2020-01-09|32.208333333333336|0|16.125|0|52.0|0|30.3275|0
0|2020-01-10|45.708333333333336|0|35.708333333333336|0|68.41666666666667|0|30.15458333333334|0
0|2020-01-11|61.708333333333336|0|54.0|0|76.20833333333333|0|29.804999999999996|0
0|2020-01-12|60.329861111111114|0|47.045138888888886|0|63.958333333333336|0|29.80774305555555|0
0|2020-01-13|43.479166666666664|0|36.6875|0|77.75|0|30.0175|0
0|2020-01-14|44.55555555555555|0|42.30555555555555|0|91.98958333333333|0|29.877395833333328|0
0|2020-01-15|47.59722222222223|0|42.47222222222222|0|84.02083333333333|0|29.808680555555554|0
0|2020-01-16|46.645833333333336|0|29.166666666666668|0|53.583333333333336|0|29.793124999999993|0
0|2020-01-17|31.458333333333332|0|11.875|0|44.791666666666664|0|30.30833333333334|0
0|2020-01-18|30.50810185185185|0|24.00115740740741|0|77.22916666666667|0|29.941828703703706|0
0|2020-01-19|35.94444444444444|0|23.805555555555557|0|63.423611111111114|0|29.591666666666665|0
0|2020-01-20|26.958333333333332|0|8.25|0|46.416666666666664|0|30.00625000000001|0
0|2020-01-21|27.25|0|11.875|0|52.875|0|30.145833333333325|0
0|2020-01-22|27.666666666666668|0|13.083333333333334|0|56.583333333333336|0|30.118750000000006|0
0|2020-01-23|31.083333333333332|0|19.0625|0|63.416666666666664|0|30.030208333333334|0
0|2020-01-24|43.260416666666664|0|34.0625|0|70.13541666666667|0|29.863645833333333|0
0|2020-01-25|44.923611111111114|0|39.0|0|80.61805555555556|0|29.541111111111107|0
0|2020-01-26|39.083333333333336|0|27.75|0|65.16666666666667|0|29.553333333333324|0
0|2020-01-27|39.916666666666664|0|27.791666666666668|0|63.125|0|29.482083333333332|0
0|2020-01-28|40.833333333333336|0|27.5|0|59.5|0|29.603749999999994|0
0|2020-01-29|37.541666666666664|0|22.958333333333332|0|56.583333333333336|0|29.77125|0
0|2020-01-30|33.25|0|19.729166666666668|0|58.833333333333336|0|29.916041666666676|0
0|2020-01-31|36.125|0|26.583333333333332|0|69.375|0|29.908333333333335|0
0|2020-02-01|37.270833333333336|0|31.666666666666668|0|81.375|0|29.567291666666666|0
0|2020-02-02|44.42361111111111|0|30.416666666666668|0|61.125|0|29.28888888888889|0
0|2020-02-03|57.625|0|34.375|0|42.5|0|29.488749999999996|0
0|2020-02-04|59.291666666666664|0|43.625|0|56.625|0|29.480416666666674|0
0|2020-02-05|42.98611111111111|0|36.44444444444445|0|78.14583333333333|0|29.620277777777776|0
0|2020-02-06|41.270833333333336|0|39.145833333333336|0|92.39583333333333|0|29.234166666666656|0
0|2020-02-07|44.342013888888886|0|33.8125|0|68.79340277777777|0|29.064114583333335|0
0|2020-02-08|35.375|0|18.895833333333332|0|52.145833333333336|0|29.862291666666668|0
0|2020-02-09|38.375|0|23.625|0|58.208333333333336|0|30.077083333333334|0
0|2020-02-10|44.520833333333336|0|37.270833333333336|0|77.0625|0|29.814583333333328|0
0|2020-02-11|49.78125|0|45.427083333333336|0|85.60416666666667|0|29.605937499999996|0
0|2020-02-12|42.65277777777778|0|30.083333333333332|0|62.43055555555555|0|29.788402777777776|0
0|2020-02-13|46.319444444444436|0|39.6875|0|78.95138888888889|0|29.45034722222222|0
0|2020-02-14|33.375|0|15.25|0|48.0|0|30.000833333333333|0
0|2020-02-15|27.208333333333332|0|12.291666666666666|0|55.166666666666664|0|30.174583333333334|0
0|2020-02-16|38.666666666666664|0|22.5|0|53.625|0|29.81833333333333|0
0|2020-02-17|44.125|0|24.875|0|48.958333333333336|0|29.889583333333334|0
0|2020-02-18|49.354166666666664|0|37.326388888888886|0|64.1388888888889|0|29.788263888888892|0
0|2020-02-19|43.875|0|22.625|0|45.25|0|29.96583333333334|0
0|2020-02-20|35.0|0|14.625|0|43.875|0|30.090833333333332|0
0|2020-02-21|28.291666666666668|0|7.666666666666667|0|42.791666666666664|0|30.153750000000002|0
