|dates|Baylor_Texas_UnitedStates.AverageDailyTemperature.data|Baylor_Texas_UnitedStates.AverageDailyTemperature.missing|Baylor_Texas_UnitedStates.AverageDewPoint.data|Baylor_Texas_UnitedStates.AverageDewPoint.missing|Baylor_Texas_UnitedStates.AverageRelativeHumidity.data|Baylor_Texas_UnitedStates.AverageRelativeHumidity.missing|Baylor_Texas_UnitedStates.AverageSurfaceAirPressure.data|Baylor_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.229166666666664|0|34.151041666666664|0|61.197916666666664|0|28.767864583333346|0
0|2020-01-02|53.796875|0|38.401041666666664|0|58.755208333333336|0|28.522083333333356|0
0|2020-01-03|48.760416666666664|0|32.416666666666664|0|56.0625|0|28.956250000000008|0
0|2020-01-04|44.645833333333336|0|29.5625|0|57.75|0|29.21645833333332|0
0|2020-01-05|49.822916666666664|0|31.291666666666668|0|51.25|0|29.15833333333336|0
0|2020-01-06|45.15625|0|27.375|0|53.729166666666664|0|29.153125|0
0|2020-01-07|46.239583333333336|0|20.71875|0|40.229166666666664|0|29.279374999999956|0
0|2020-01-08|51.145833333333336|0|27.135416666666668|0|40.78125|0|29.061458333333338|0
0|2020-01-09|60.489583333333336|0|51.010416666666664|0|72.46875|0|28.838541666666675|0
0|2020-01-10|58.364583333333336|0|51.53125|0|79.55208333333333|0|28.747187500000013|0
0|2020-01-11|33.916666666666664|0|23.53125|0|67.42708333333333|0|29.059895833333353|0
0|2020-01-12|43.708333333333336|0|34.260416666666664|0|72.4375|0|29.018229166666682|0
0|2020-01-13|49.625|0|46.072916666666664|0|88.42708333333333|0|29.01187499999998|0
0|2020-01-14|53.895833333333336|0|45.25|0|77.17708333333333|0|28.976666666666656|0
0|2020-01-15|53.083333333333336|0|45.135416666666664|0|77.67708333333333|0|29.031354166666645|0
0|2020-01-16|39.28125|0|33.59375|0|81.22916666666667|0|29.34645833333334|0
0|2020-01-17|41.822916666666664|0|41.1875|0|97.91666666666667|0|29.097812499999993|0
0|2020-01-18|46.0|0|31.083333333333332|0|60.010416666666664|0|29.27072916666663|0
0|2020-01-19|40.1875|0|22.083333333333332|0|53.145833333333336|0|29.474374999999995|0
0|2020-01-20|42.53125|0|26.09375|0|56.302083333333336|0|29.455208333333335|0
0|2020-01-21|41.78125|0|31.364583333333332|0|69.23958333333333|0|29.291250000000016|0
0|2020-01-22|44.572916666666664|0|43.229166666666664|0|94.83333333333333|0|28.899270833333343|0
0|2020-01-23|46.885416666666664|0|38.104166666666664|0|74.38541666666667|0|28.978854166666675|0
0|2020-01-24|44.552083333333336|0|29.458333333333332|0|57.479166666666664|0|29.07062500000003|0
0|2020-01-25|50.645833333333336|0|39.927083333333336|0|68.51041666666667|0|28.935416666666654|0
0|2020-01-26|51.010416666666664|0|41.666666666666664|0|73.33333333333333|0|28.955104166666647|0
0|2020-01-27|52.114583333333336|0|43.171875|0|74.46354166666667|0|28.88411458333334|0
0|2020-01-28|46.958333333333336|0|44.1875|0|90.09375|0|28.80427083333331|0
0|2020-01-29|39.34375|0|32.666666666666664|0|77.63541666666667|0|29.074687499999985|0
0|2020-01-30|38.59375|0|31.8125|0|76.375|0|29.087916666666647|0
0|2020-01-31|43.739583333333336|0|30.635416666666668|0|62.84375|0|29.114374999999992|0
0|2020-02-01|47.5625|0|26.9375|0|50.927083333333336|0|29.118020833333343|0
0|2020-02-02|60.25|0|28.739583333333332|0|33.4375|0|28.894375000000007|0
0|2020-02-03|60.520833333333336|0|39.416666666666664|0|48.354166666666664|0|28.65645833333335|0
0|2020-02-04|37.416666666666664|0|33.229166666666664|0|85.14583333333333|0|28.876354166666683|0
0|2020-02-05|29.21875|0|26.90625|0|90.72916666666667|0|28.91666666666667|0
0|2020-02-06|27.979166666666668|0|21.71875|0|78.5625|0|28.75874999999998|0
0|2020-02-07|42.260416666666664|0|29.958333333333332|0|63.708333333333336|0|28.86395833333336|0
0|2020-02-08|47.6875|0|34.104166666666664|0|63.583333333333336|0|29.044166666666683|0
0|2020-02-09|60.864583333333336|0|48.947916666666664|0|66.41666666666667|0|28.887187499999985|0
0|2020-02-10|38.270833333333336|0|30.989583333333332|0|75.875|0|29.054166666666678|0
0|2020-02-11|39.8125|0|33.0|0|76.97916666666667|0|29.125104166666688|0
0|2020-02-12|41.723958333333336|0|36.015625|0|81.08333333333333|0|28.88401041666664|0
0|2020-02-13|35.364583333333336|0|23.6875|0|63.9375|0|29.253645833333326|0
0|2020-02-14|36.15625|0|22.739583333333332|0|59.333333333333336|0|29.314895833333324|0
0|2020-02-15|49.197916666666664|0|38.864583333333336|0|70.11458333333333|0|29.036562499999985|0
0|2020-02-16|49.28125|0|42.052083333333336|0|77.89583333333333|0|28.8807291666667|0
0|2020-02-17|53.4375|0|43.885416666666664|0|72.21875|0|28.746458333333337|0
0|2020-02-18|49.1875|0|34.1875|0|57.760416666666664|0|29.104583333333363|0
0|2020-02-19|44.239583333333336|0|30.489583333333332|0|60.447916666666664|0|29.25187499999998|0
0|2020-02-20|41.947916666666664|0|30.1875|0|63.453125|0|29.484114583333305|0
0|2020-02-21|36.739583333333336|0|22.78125|0|59.09375|0|29.547812500000006|0
0|2020-02-22|49.25|0|34.46875|0|58.052083333333336|0|29.181666666666672|0
0|2020-02-23|53.1875|0|45.90625|0|76.53125|0|28.877187499999987|0
0|2020-02-24|52.5625|0|39.333333333333336|0|61.625|0|28.753229166666685|0
0|2020-02-25|46.854166666666664|0|30.09375|0|55.822916666666664|0|29.004479166666666|0
0|2020-02-26|38.4375|0|20.583333333333332|0|51.979166666666664|0|29.363645833333333|0
0|2020-02-27|45.427083333333336|0|19.364583333333332|0|41.572916666666664|0|29.223854166666655|0
0|2020-02-28|50.614583333333336|0|29.65625|0|49.041666666666664|0|29.267187499999952|0
0|2020-02-29|57.4375|0|29.302083333333332|0|39.6875|0|29.035625|0
0|2020-03-01|64.97916666666667|0|38.145833333333336|0|43.03125|0|28.70989583333335|0
0|2020-03-02|55.677083333333336|0|38.770833333333336|0|53.979166666666664|0|28.74802083333331|0
0|2020-03-03|54.770833333333336|0|45.770833333333336|0|72.4375|0|28.79520833333332|0
0|2020-03-04|52.84375|0|44.572916666666664|0|75.09375|0|28.973750000000027|0
0|2020-03-05|53.083333333333336|0|35.666666666666664|0|57.96875|0|29.218645833333344|0
0|2020-03-06|50.75|0|27.145833333333332|0|44.53125|0|29.426250000000014|0
0|2020-03-07|53.03125|0|32.302083333333336|0|49.072916666666664|0|29.24583333333332|0
0|2020-03-08|53.645833333333336|0|47.166666666666664|0|78.70833333333333|0|29.09156250000001|0
0|2020-03-09|66.05208333333333|0|52.822916666666664|0|65.33333333333333|0|28.994062500000016|0
0|2020-03-10|59.9375|0|49.854166666666664|0|71.10416666666667|0|29.136666666666702|0
0|2020-03-11|67.5|0|55.84375|0|68.23958333333333|0|28.925208333333355|0
0|2020-03-12|70.15625|0|54.739583333333336|0|61.395833333333336|0|28.76020833333334|0
0|2020-03-13|55.166666666666664|0|49.895833333333336|0|84.52083333333333|0|28.97854166666663|0
0|2020-03-14|52.802083333333336|0|49.875|0|90.03125|0|29.099583333333324|0
0|2020-03-15|47.416666666666664|0|46.15625|0|95.42708333333333|0|29.273645833333287|0
0|2020-03-16|55.802083333333336|0|53.125|0|91.52083333333333|0|29.09718750000003|0
0|2020-03-17|57.208333333333336|0|56.583333333333336|0|97.94791666666667|0|29.02604166666663|0
0|2020-03-18|66.59375|0|62.083333333333336|0|87.05208333333333|0|28.86614583333336|0
0|2020-03-19|69.36458333333333|0|53.989583333333336|0|64.09375|0|28.8223958333333|0
0|2020-03-20|47.552083333333336|0|35.635416666666664|0|63.822916666666664|0|29.278958333333346|0
0|2020-03-21|46.239583333333336|0|36.447916666666664|0|70.95833333333333|0|29.29989583333334|0
0|2020-03-22|52.65625|0|50.34375|0|91.70833333333333|0|29.058333333333298|0
0|2020-03-23|61.46875|0|57.833333333333336|0|88.96875|0|28.93666666666668|0
0|2020-03-24|67.36458333333333|0|56.322916666666664|0|70.26041666666667|0|28.818020833333303|0
0|2020-03-25|68.55208333333333|0|48.927083333333336|0|58.5625|0|28.792708333333298|0
