|dates|Manatee_Florida_UnitedStates.AverageDailyTemperature.data|Manatee_Florida_UnitedStates.AverageDailyTemperature.missing|Manatee_Florida_UnitedStates.AverageDewPoint.data|Manatee_Florida_UnitedStates.AverageDewPoint.missing|Manatee_Florida_UnitedStates.AverageRelativeHumidity.data|Manatee_Florida_UnitedStates.AverageRelativeHumidity.missing|Manatee_Florida_UnitedStates.AverageSurfaceAirPressure.data|Manatee_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|62.0|0|49.375|0|66.54166666666667|0|30.025833333333328|0
0|2020-01-02|69.6875|0|60.104166666666664|0|72.33333333333333|0|29.97875000000001|0
0|2020-01-03|75.44444444444444|0|70.79166666666667|0|86.02777777777779|0|29.97736111111111|0
0|2020-01-04|71.2594246031746|0|67.04861111111111|0|87.25892857142857|0|30.016889880952373|0
0|2020-01-05|57.583333333333336|0|38.416666666666664|0|51.458333333333336|0|30.235833333333336|0
0|2020-01-06|56.25|0|41.458333333333336|0|63.291666666666664|0|30.180416666666662|0
0|2020-01-07|59.416666666666664|0|50.208333333333336|0|73.16666666666667|0|30.15875|0
0|2020-01-08|60.083333333333336|0|41.708333333333336|0|53.25|0|30.301666666666673|0
0|2020-01-09|65.95833333333333|0|52.541666666666664|0|63.958333333333336|0|30.322083333333328|0
0|2020-01-10|73.22222222222221|0|63.583333333333336|0|72.16666666666667|0|30.23291666666667|0
0|2020-01-11|75.18055555555556|0|69.0138888888889|0|81.79166666666667|0|30.147013888888893|0
0|2020-01-12|74.57638888888889|0|69.83333333333333|0|85.80555555555554|0|30.19972222222223|0
0|2020-01-13|74.8125|0|67.70833333333333|0|80.0625|0|30.244374999999994|0
0|2020-01-14|74.625|0|69.1875|0|83.54166666666667|0|30.198541666666657|0
0|2020-01-15|74.11111111111111|0|66.58333333333333|0|78.625|0|30.172361111111115|0
0|2020-01-16|71.58333333333333|0|65.08333333333333|0|81.20833333333333|0|30.204166666666676|0
0|2020-01-17|71.4375|0|61.5625|0|73.1875|0|30.24354166666666|0
0|2020-01-18|69.25|0|59.25|0|71.83333333333333|0|30.21541666666666|0
0|2020-01-19|68.84722222222221|0|64.97916666666667|0|87.61111111111113|0|30.06055555555555|0
0|2020-01-20|56.875|0|41.395833333333336|0|57.833333333333336|0|30.119999999999994|0
0|2020-01-21|49.25|0|33.583333333333336|0|56.458333333333336|0|30.17|0
0|2020-01-22|49.145833333333336|0|33.3125|0|55.729166666666664|0|30.114722222222223|0
0|2020-01-23|62.055555555555564|0|56.319444444444436|0|82.89236111111111|0|30.00729166666667|0
0|2020-01-24|67.64583333333333|0|63.479166666666664|0|87.35416666666667|0|29.982361111111107|0
0|2020-01-25|62.36666666666667|0|51.4375|0|70.77499999999999|0|30.05406250000001|0
0|2020-01-26|57.125|0|44.041666666666664|0|65.91666666666667|0|30.04291666666667|0
0|2020-01-27|63.333333333333336|0|52.9375|0|69.41666666666667|0|29.897291666666664|0
0|2020-01-28|62.99305555555555|0|52.5|0|69.60416666666667|0|29.898472222222228|0
0|2020-01-29|60.833333333333336|0|52.73611111111111|0|75.86111111111111|0|29.873888888888896|0
0|2020-01-30|60.302083333333336|0|57.26041666666666|0|89.99305555555554|0|29.914027777777786|0
0|2020-01-31|64.5|0|59.895833333333336|0|85.47916666666667|0|29.954305555555553|0
0|2020-02-01|62.930555555555564|0|60.94791666666668|0|93.32291666666669|0|29.956145833333323|0
0|2020-02-02|55.604166666666664|0|47.291666666666664|0|75.0625|0|30.117083333333337|0
0|2020-02-03|57.791666666666664|0|51.916666666666664|0|82.04166666666667|0|30.126666666666665|0
0|2020-02-04|63.625|0|57.0|0|80.75|0|21.315833333333334|0
0|2020-02-05|71.47916666666667|0|64.875|0|80.14583333333333|0|22.456249999999994|0
0|2020-02-06|75.17857142857143|0|70.66369047619047|0|85.91369047619048|0|29.720684523809528|0
0|2020-02-07|61.166666666666664|0|51.050000000000004|0|70.15833333333333|0|29.957750000000004|0
0|2020-02-08|59.083333333333336|0|44.625|0|62.291666666666664|0|30.21208333333333|0
0|2020-02-09|67.5|0|55.166666666666664|0|67.5|0|30.259583333333328|0
0|2020-02-10|72.08333333333333|0|63.208333333333336|0|74.25|0|30.151250000000005|0
0|2020-02-11|73.12708333333333|0|69.21041666666666|0|88.29166666666667|0|30.085875|0
0|2020-02-12|74.56944444444444|0|70.54166666666667|0|87.95138888888887|0|30.031249999999996|0
0|2020-02-13|74.28819444444444|0|71.48958333333333|0|91.30555555555556|0|29.999062499999994|0
0|2020-02-14|71.95972222222223|0|69.65138888888889|0|92.84583333333335|0|30.08755555555555|0
0|2020-02-15|68.52777777777779|0|59.09027777777778|0|72.84027777777777|0|30.161388888888883|0
0|2020-02-16|71.61111111111111|0|66.79166666666667|0|85.72222222222221|0|30.049722222222215|0
