|dates|Ottawa_Michigan_UnitedStates.JHU_ConfirmedCases.data|Ottawa_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Ottawa_Michigan_UnitedStates.NYT_ConfirmedCases.data|Ottawa_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Ottawa_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Ottawa_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Ottawa_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Ottawa_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|34862.0|0|0.0|100|451.0|0|0.0|100
