|dates|Madison_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Madison_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Madison_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Madison_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Madison_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Madison_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Madison_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-02|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-03|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-04|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-05|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-06|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-07|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-08|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-09|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-10|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-11|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-12|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-13|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-14|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-15|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-16|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-17|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-18|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-19|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-20|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-21|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-22|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-23|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-24|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-25|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-26|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-27|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-28|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-29|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-30|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-01-31|18917.5|0|605.5|0|3.101470060953747|0|19523.0|0
0|2020-02-01|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-02|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-03|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-04|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-05|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-06|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-07|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-08|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-09|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-10|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-11|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-12|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-13|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-14|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-15|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-16|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-17|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-18|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-19|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-20|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-21|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-22|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-23|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-24|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-25|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-26|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-27|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-28|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-02-29|19188.5|0|596.5|0|3.014910285569876|0|19785.0|0
0|2020-03-01|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-02|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-03|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-04|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-05|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-06|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-07|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-08|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-09|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-10|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-11|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-12|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-13|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-14|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-15|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-16|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-17|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-18|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-19|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-20|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-21|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-22|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-23|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-24|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-25|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-26|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-27|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-28|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-29|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-30|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-03-31|19115.0|0|735.5|0|3.705196342661394|0|19850.5|0
0|2020-04-01|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-02|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-03|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-04|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-05|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-06|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-07|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-08|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-09|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-10|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-11|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-12|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-13|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-14|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-15|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-16|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-17|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-18|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-19|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-20|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-21|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-22|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-23|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-24|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-25|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-26|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-27|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-28|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-29|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-04-30|19050.0|0|1202.0|0|5.935216274935809|0|20252.0|0
0|2020-05-01|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-02|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-03|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-04|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-05|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-06|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-07|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-08|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-09|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-10|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-11|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-12|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-13|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-14|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-15|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-16|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-17|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-18|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-19|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-20|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-21|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-22|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-23|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-24|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-25|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-26|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-27|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-28|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-29|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-30|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-05-31|18765.0|0|790.0|0|4.039887496803886|0|19555.0|0
0|2020-06-01|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-02|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-03|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-04|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
0|2020-06-05|18716.0|0|1095.0|0|5.527232345666549|0|19811.0|0
