|dates|Lauderdale_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Lauderdale_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Lauderdale_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Lauderdale_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Lauderdale_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Lauderdale_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Lauderdale_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Lauderdale_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-02|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-03|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-04|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-05|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-06|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-07|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-08|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-09|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-10|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-11|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-12|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-13|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-14|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-15|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-16|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-17|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-18|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-19|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-20|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-21|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-22|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
0|2020-01-23|9235.5|0|578.5|0|5.894640309761565|0|9814.0|0
