|dates|BristolBay_Alaska_UnitedStates.BLS_EmployedPopulation.data|BristolBay_Alaska_UnitedStates.BLS_EmployedPopulation.missing|BristolBay_Alaska_UnitedStates.BLS_UnemployedPopulation.data|BristolBay_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|BristolBay_Alaska_UnitedStates.BLS_UnemploymentRate.data|BristolBay_Alaska_UnitedStates.BLS_UnemploymentRate.missing|BristolBay_Alaska_UnitedStates.BLS_LaborForcePopulation.data|BristolBay_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-02|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-03|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-04|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-05|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-06|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-07|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-08|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-09|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-10|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-11|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-12|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-13|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-14|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-15|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-16|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-17|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-18|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-19|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-20|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-21|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-22|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-23|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-24|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-25|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-26|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-27|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-28|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-29|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-30|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-01-31|202.5|0|31.5|0|13.461538461538462|0|234.0|0
0|2020-02-01|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-02|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-03|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-04|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-05|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-06|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-07|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-08|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-09|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-10|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-11|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-12|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-13|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-14|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-15|202.0|0|34.5|0|14.587737843551798|0|236.5|0
0|2020-02-16|202.0|0|34.5|0|14.587737843551798|0|236.5|0
