|dates|Kittitas_Washington_UnitedStates.AveragePrecipitationTotal.data|Kittitas_Washington_UnitedStates.AveragePrecipitationTotal.missing|Kittitas_Washington_UnitedStates.AveragePrecipitation.data|Kittitas_Washington_UnitedStates.AveragePrecipitation.missing|Kittitas_Washington_UnitedStates.AverageWindDirection.data|Kittitas_Washington_UnitedStates.AverageWindDirection.missing|Kittitas_Washington_UnitedStates.AverageWindSpeed.data|Kittitas_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.002013888888888889|0|0.003541666666666667|0|264.4345238095238|0|15.340277777777777|0
0|2020-01-02|0.00375|0|0.0018055555555555557|0|207.11111111111111|0|15.018055555555556|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|49.833333333333336|0|1.2541666666666667|0
0|2020-01-04|0.0|0|0.0|0|260.8333333333333|0|13.541666666666666|0
0|2020-01-05|0.0|0|0.0|0|150.0|0|5.486111111111112|0
0|2020-01-06|0.0|0|0.0|0|184.0277777777778|0|5.881944444444444|0
0|2020-01-07|0.0|0|0.0|0|109.375|0|2.673611111111111|0
0|2020-01-08|0.0|0|0.0|0|314.1666666666667|0|14.0|0
0|2020-01-09|0.0|0|0.0|0|283.75|0|11.0|0
0|2020-01-10|0.0|0|0.0016666666666666668|0|66.45833333333333|0|1.8715277777777777|0
0|2020-01-11|0.0025|0|0.0|0|221.125|0|9.568055555555555|0
0|2020-01-12|0.0|0|0.0|0|169.375|0|8.798611111111112|0
0|2020-01-13|0.0|0|0.0|0|151.45833333333334|0|10.041666666666666|0
0|2020-01-14|0.0|0|0.0018402777777777777|0|40.09027777777778|0|2.1631944444444446|0
0|2020-01-15|0.0020833333333333333|0|0.0016458333333333333|0|159.91666666666666|0|6.422916666666667|0
0|2020-01-16|0.0005|0|0.0|0|66.77083333333333|0|2.6354166666666665|0
0|2020-01-17|0.0|0|0.0|0|75.625|0|1.7708333333333333|0
0|2020-01-18|0.0004166666666666667|0|0.0024652777777777776|0|66.99305555555556|0|1.9847222222222225|0
0|2020-01-19|0.0006944444444444445|0|0.0|0|108.09722222222223|0|1.6166666666666665|0
0|2020-01-20|0.0|0|0.0|0|74.98611111111111|0|1.7779761904761904|0
0|2020-01-21|0.0|0|0.0008333333333333334|0|123.97222222222221|0|3.2472222222222222|0
0|2020-01-22|0.00125|0|0.0039027777777777776|0|95.33333333333333|0|1.9120039682539682|0
0|2020-01-23|0.0031249999999999997|0|0.0022916666666666667|0|29.92013888888889|0|0.94375|0
0|2020-01-24|0.0011458333333333333|0|0.0005654761904761905|0|101.61607142857143|0|2.7732142857142854|0
0|2020-01-25|0.0|0|0.003472222222222222|0|145.95138888888889|0|3.4680555555555554|0
0|2020-01-26|0.0018055555555555557|0|0.001875|0|156.73611111111111|0|3.690972222222222|0
0|2020-01-27|0.0025|0|0.013194444444444446|0|150.0347222222222|0|4.569444444444445|0
0|2020-01-28|0.0030555555555555557|0|0.0008333333333333334|0|98.94444444444444|0|2.292361111111111|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|83.22916666666667|0|2.21875|0
0|2020-01-30|0.0|0|0.0|0|114.54166666666667|0|3.3041666666666667|0
0|2020-01-31|0.0|0|0.0|0|176.66666666666666|0|7.958333333333333|0
0|2020-02-01|0.0|0|0.0008333333333333334|0|291.6666666666667|0|17.0|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|305.4166666666667|0|10.625|0
0|2020-02-03|0.0|0|0.0|0|215.41666666666666|0|7.708333333333333|0
0|2020-02-04|0.0|0|0.0|0|61.458333333333336|0|2.2291666666666665|0
0|2020-02-05|0.00010416666666666667|0|0.0008333333333333334|0|158.02083333333334|0|9.489583333333334|0
0|2020-02-06|0.0008333333333333334|0|0.010416666666666666|0|295.0|0|10.958333333333334|0
0|2020-02-07|0.010833333333333334|0|0.0036111111111111114|0|205.83333333333334|0|9.5|0
0|2020-02-08|0.0033333333333333335|0|0.0006944444444444445|0|272.77777777777777|0|14.472222222222223|0
0|2020-02-09|0.0008333333333333334|0|0.0|0|186.66666666666666|0|10.25|0
0|2020-02-10|0.0|0|0.0|0|71.25|0|4.875|0
0|2020-02-11|0.0|0|0.0|0|242.5|0|19.041666666666668|0
0|2020-02-12|0.0|0|0.0|0|121.66666666666667|0|4.75|0
0|2020-02-13|0.0|0|0.0|0|225.13888888888889|0|9.26388888888889|0
0|2020-02-14|0.0|0|0.0|0|262.0833333333333|0|11.916666666666666|0
0|2020-02-15|0.0|0|0.0|0|179.58333333333334|0|6.291666666666667|0
0|2020-02-16|0.0|0|0.0011607142857142858|0|306.93154761904765|0|19.066666666666666|0
0|2020-02-17|0.0|0|0.0|0|279.30555555555554|0|11.722222222222221|0
0|2020-02-18|0.0|0|0.0|0|87.5|0|3.2083333333333335|0
0|2020-02-19|0.0|0|0.0|0|63.75|0|2.7083333333333335|0
0|2020-02-20|0.0|0|0.0|0|60.833333333333336|0|2.25|0
0|2020-02-21|0.0|0|0.0|0|99.58333333333333|0|1.9583333333333333|0
0|2020-02-22|0.0|0|0.0|0|209.58333333333334|0|11.354166666666666|0
0|2020-02-23|0.0|0|0.001851851851851852|0|202.47685185185185|0|9.506944444444445|0
0|2020-02-24|0.0033333333333333335|0|0.0|0|302.5|0|20.916666666666668|0
0|2020-02-25|0.0|0|0.0|0|52.083333333333336|0|2.875|0
0|2020-02-26|0.0|0|0.0|0|203.33333333333334|0|13.583333333333334|0
0|2020-02-27|0.0|0|0.0|0|227.70833333333334|0|8.166666666666666|0
0|2020-02-28|0.0|0|0.0|0|147.29166666666666|0|7.020833333333333|0
0|2020-02-29|0.0|0|0.0|0|241.04166666666666|0|15.395833333333334|0
0|2020-03-01|0.0|0|0.0|0|300.4166666666667|0|17.125|0
0|2020-03-02|0.0|0|0.0|0|297.5|0|22.958333333333332|0
0|2020-03-03|0.0|0|0.0|0|297.5|0|17.854166666666668|0
0|2020-03-04|0.0|0|0.0|0|236.25|0|14.166666666666666|0
0|2020-03-05|0.0|0|0.0|0|129.16666666666666|0|4.75|0
0|2020-03-06|0.0|0|0.0|0|223.33333333333334|0|7.458333333333333|0
0|2020-03-07|0.00020833333333333335|0|0.0004166666666666667|0|266.875|0|9.833333333333334|0
0|2020-03-08|0.0|0|0.0|0|246.25|0|8.770833333333334|0
0|2020-03-09|0.0|0|0.0|0|142.08333333333334|0|4.541666666666667|0
0|2020-03-10|0.0|0|0.0|0|187.5|0|7.208333333333333|0
0|2020-03-11|0.0|0|0.0|0|303.3333333333333|0|19.916666666666668|0
0|2020-03-12|0.0|0|0.0|0|271.875|0|12.416666666666666|0
0|2020-03-13|0.0|0|0.006979166666666667|0|111.36111111111113|0|2.997916666666667|0
0|2020-03-14|0.009583333333333334|0|0.0|0|95.20833333333333|0|5.5|0
0|2020-03-15|0.0|0|0.0|0|156.66666666666666|0|4.0|0
0|2020-03-16|0.0|0|0.0|0|54.583333333333336|0|4.0|0
0|2020-03-17|0.0|0|0.0|0|57.5|0|3.5833333333333335|0
0|2020-03-18|0.0|0|0.0|0|76.25|0|3.8333333333333335|0
0|2020-03-19|0.0|0|0.0|0|55.416666666666664|0|4.083333333333333|0
0|2020-03-20|0.0|0|0.0|0|174.58333333333334|0|9.208333333333334|0
0|2020-03-21|0.0|0|0.0|0|216.45833333333334|0|9.916666666666666|0
0|2020-03-22|0.0|0|0.0|0|118.33333333333333|0|6.0|0
0|2020-03-23|0.0|0|0.0|0|311.6666666666667|0|14.208333333333334|0
0|2020-03-24|0.0|0|0.0|0|194.58333333333334|0|7.0|0
0|2020-03-25|0.0|0|0.0|0|248.33333333333334|0|11.020833333333334|0
0|2020-03-26|0.0|0|0.0|0|270.0|0|16.5|0
0|2020-03-27|0.0|0|0.0|0|302.5|0|15.0|0
0|2020-03-28|0.0|0|0.0|0|119.16666666666667|0|5.375|0
0|2020-03-29|0.0|0|0.0|0|207.08333333333334|0|8.666666666666666|0
0|2020-03-30|0.0004166666666666667|0|0.00125|0|213.75|0|13.055555555555555|0
0|2020-03-31|0.000625|0|0.0014583333333333334|0|247.07638888888889|0|12.7875|0
0|2020-04-01|0.0008333333333333334|0|0.00020833333333333335|0|244.16666666666666|0|8.729166666666666|0
0|2020-04-02|0.0004166666666666667|0|0.0|0|149.72222222222223|0|5.833333333333333|0
0|2020-04-03|0.0|0|0.0|0|310.4166666666667|0|16.75|0
0|2020-04-04|0.0|0|0.0|0|118.75|0|4.958333333333333|0
0|2020-04-05|0.0|0|0.0|0|57.36111111111111|0|2.819444444444444|0
0|2020-04-06|0.0|0|0.0|0|196.66666666666666|0|11.333333333333334|0
0|2020-04-07|0.0|0|0.0|0|306.6666666666667|0|22.375|0
0|2020-04-08|0.0|0|0.0|0|92.5|0|3.625|0
0|2020-04-09|0.0|0|0.0|0|127.08333333333333|0|7.083333333333333|0
0|2020-04-10|0.0|0|0.0|0|305.8333333333333|0|22.416666666666668|0
0|2020-04-11|0.0|0|0.0|0|284.1666666666667|0|17.0|0
0|2020-04-12|0.0|0|0.0|0|81.25|0|5.916666666666667|0
0|2020-04-13|0.0|0|0.0|0|196.66666666666666|0|9.25|0
0|2020-04-14|0.0|0|0.0|0|311.25|0|23.25|0
0|2020-04-15|0.0|0|0.0|0|233.33333333333334|0|14.208333333333334|0
0|2020-04-16|0.0|0|0.0|0|82.08333333333333|0|4.416666666666667|0
0|2020-04-17|0.0|0|0.0|0|164.58333333333334|0|6.75|0
0|2020-04-18|0.0|0|0.0|0|260.0|0|13.208333333333334|0
0|2020-04-19|0.0|0|0.0|0|291.6666666666667|0|14.791666666666666|0
0|2020-04-20|0.0|0|0.0|0|157.5|0|9.583333333333334|0
0|2020-04-21|0.0|0|0.0|0|300.4166666666667|0|24.875|0
0|2020-04-22|0.0|0|0.005|0|202.56944444444443|0|7.409722222222222|0
0|2020-04-23|0.005|0|0.0|0|301.6666666666667|0|18.458333333333332|0
0|2020-04-24|0.0|0|0.0|0|186.66666666666666|0|5.854166666666667|0
0|2020-04-25|0.0|0|0.0|0|201.25|0|11.666666666666666|0
0|2020-04-26|0.0|0|0.0|0|169.58333333333334|0|6.666666666666667|0
0|2020-04-27|0.0|0|0.0|0|279.1666666666667|0|14.208333333333334|0
0|2020-04-28|0.0|0|0.0|0|143.33333333333334|0|4.583333333333333|0
0|2020-04-29|0.0|0|0.0|0|137.91666666666666|0|6.416666666666667|0
0|2020-04-30|0.0|0|0.0|0|305.0|0|21.5|0
0|2020-05-01|0.0|0|0.0|0|103.33333333333333|0|5.791666666666667|0
0|2020-05-02|0.0008333333333333334|0|0.004583333333333333|0|122.5|0|6.541666666666667|0
0|2020-05-03|0.00375|0|0.0|0|310.4166666666667|0|16.291666666666668|0
0|2020-05-04|0.0|0|0.0|0|112.08333333333333|0|6.166666666666667|0
0|2020-05-05|0.0004166666666666667|0|0.00125|0|116.66666666666667|0|5.166666666666667|0
0|2020-05-06|0.010833333333333334|0|0.01|0|284.375|0|21.333333333333332|0
0|2020-05-07|0.0|0|0.0|0|157.5|0|6.5|0
0|2020-05-08|0.0|0|0.0|0|83.33333333333333|0|6.125|0
0|2020-05-09|0.0|0|0.0|0|132.91666666666666|0|5.958333333333333|0
0|2020-05-10|0.0|0|0.0|0|154.16666666666666|0|6.708333333333333|0
0|2020-05-11|0.0|0|0.0|0|191.25|0|6.416666666666667|0
0|2020-05-12|0.0|0|0.0|0|210.0|0|9.208333333333334|0
0|2020-05-13|0.0|0|0.0008333333333333334|0|301.6666666666667|0|13.041666666666666|0
0|2020-05-14|0.0008333333333333334|0|0.0008333333333333334|0|220.0|0|6.625|0
0|2020-05-15|0.0008333333333333334|0|0.0|0|235.41666666666666|0|9.666666666666666|0
0|2020-05-16|0.0|0|0.0033333333333333335|0|149.16666666666666|0|3.5416666666666665|0
0|2020-05-17|0.0016666666666666668|0|0.00125|0|202.29166666666666|0|7.0555555555555545|0
0|2020-05-18|0.00125|0|0.0|0|160.625|0|8.541666666666666|0
0|2020-05-19|0.0|0|0.00375|0|298.61111111111114|0|16.291666666666668|0
0|2020-05-20|0.00375|0|0.0|0|311.25|0|29.083333333333332|0
0|2020-05-21|0.0|0|0.0|0|305.0|0|24.645833333333332|0
0|2020-05-22|0.0|0|0.0|0|302.0833333333333|0|21.416666666666668|0
0|2020-05-23|0.0|0|0.0|0|258.75|0|13.25|0
0|2020-05-24|0.0|0|0.0|0|201.25|0|8.583333333333334|0
0|2020-05-25|0.0|0|0.0|0|265.8333333333333|0|11.833333333333334|0
0|2020-05-26|0.0|0|0.0|0|316.25|0|18.916666666666668|0
0|2020-05-27|0.0|0|0.0|0|85.0|0|5.333333333333333|0
0|2020-05-28|0.0|0|0.0|0|112.91666666666667|0|4.166666666666667|0
0|2020-05-29|0.0|0|0.0|0|120.83333333333333|0|5.708333333333333|0
0|2020-05-30|0.0|0|0.0078125|0|227.25694444444443|0|16.309027777777775|0
0|2020-05-31|0.015833333333333335|0|0.0|0|309.1666666666667|0|25.583333333333332|0
0|2020-06-01|0.0|0|0.0|0|314.5833333333333|0|18.958333333333332|0
0|2020-06-02|0.0|0|0.0|0|185.41666666666666|0|11.4375|0
0|2020-06-03|0.0|0|0.0|0|213.75|0|12.666666666666666|0
0|2020-06-04|0.0|0|0.0|0|307.0833333333333|0|20.208333333333332|0
0|2020-06-05|0.0|0|0.0|0|182.08333333333334|0|7.333333333333333|0
0|2020-06-06|0.0|0|0.0004166666666666667|0|290.4166666666667|0|15.875|0
0|2020-06-07|0.0004166666666666667|0|0.0|0|304.1666666666667|0|24.083333333333332|0
0|2020-06-08|0.0|0|0.0|0|307.9166666666667|0|21.458333333333332|0
0|2020-06-09|0.00125|0|0.0043749999999999995|0|183.81944444444443|0|5.958333333333333|0
0|2020-06-10|0.0016666666666666668|0|0.00125|0|150.20833333333334|0|5.541666666666667|0
0|2020-06-11|0.00125|0|0.0|0|205.83333333333334|0|8.958333333333334|0
0|2020-06-12|0.0025|0|0.004722222222222222|0|276.9444444444444|0|15.15625|0
0|2020-06-13|0.0033333333333333335|0|0.0|0|305.4166666666667|0|21.458333333333332|0
0|2020-06-14|0.0|0|0.0|0|302.0833333333333|0|19.041666666666668|0
0|2020-06-15|0.0|0|0.005833333333333334|0|180.83333333333334|0|7.083333333333333|0
0|2020-06-16|0.005833333333333334|0|0.00125|0|313.75|0|16.4375|0
