|dates|Bucks_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Bucks_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Bucks_Pennsylvania_UnitedStates.AveragePrecipitation.data|Bucks_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Bucks_Pennsylvania_UnitedStates.AverageWindDirection.data|Bucks_Pennsylvania_UnitedStates.AverageWindDirection.missing|Bucks_Pennsylvania_UnitedStates.AverageWindSpeed.data|Bucks_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|218.75|0|7.958333333333333|0
0|2020-01-02|0.0|0|0.0|0|94.375|0|3.2291666666666665|0
0|2020-01-03|0.0016666666666666668|0|0.0038888888888888883|0|95.1388888888889|0|1.611111111111111|0
0|2020-01-04|0.007916666666666667|0|0.002763888888888889|0|178.99305555555557|0|4.270833333333333|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|290.55555555555554|0|12.819444444444445|0
0|2020-01-06|0.0|0|0.0|0|179.375|0|5.041666666666667|0
0|2020-01-07|0.0|0|0.0|0|125.16666666666667|0|3.422916666666667|0
0|2020-01-08|0.0|0|0.0|0|263.9583333333333|0|11.145833333333334|0
0|2020-01-09|0.0|0|0.0|0|179.58333333333334|0|4.5|0
0|2020-01-10|0.0|0|0.0|0|125.48611111111113|0|4.256944444444445|0
0|2020-01-11|0.0|0|0.0|0|153.33333333333334|0|8.125|0
0|2020-01-12|0.004583333333333333|0|0.0038541666666666668|0|205.41666666666666|0|10.260416666666666|0
0|2020-01-13|0.0|0|0.0|0|48.4375|0|2.6666666666666665|0
0|2020-01-14|0.0|0|0.0011111111111111111|0|12.152777777777777|0|0.9375|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|171.18055555555554|0|4.680555555555555|0
0|2020-01-16|0.00125|0|0.0010416666666666667|0|262.7083333333333|0|13.020833333333334|0
0|2020-01-17|0.0|0|0.0|0|329.5833333333333|0|12.0|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|120.54166666666667|0|4.515277777777778|0
0|2020-01-19|0.007083333333333334|0|0.004930555555555556|0|280.27777777777777|0|11.888888888888888|0
0|2020-01-20|0.0|0|0.0|0|322.0833333333333|0|9.125|0
0|2020-01-21|0.0|0|0.0|0|250.41666666666666|0|4.958333333333333|0
0|2020-01-22|0.0|0|0.0|0|25.416666666666668|0|0.6666666666666666|0
0|2020-01-23|0.0|0|0.0|0|16.666666666666668|0|0.375|0
0|2020-01-24|0.0|0|0.0|0|6.666666666666667|0|2.0416666666666665|0
0|2020-01-25|0.0|0|0.05686111111111112|0|104.75|0|5.918055555555555|0
0|2020-01-26|0.06958333333333333|0|0.0|0|235.41666666666666|0|7.0|0
0|2020-01-27|0.0|0|0.0|0|258.9583333333333|0|6.979166666666667|0
0|2020-01-28|0.0|0|0.0|0|299.1666666666667|0|9.0|0
0|2020-01-29|0.0|0|0.0|0|237.5|0|7.416666666666667|0
0|2020-01-30|0.0|0|0.0|0|20.0|0|2.625|0
0|2020-01-31|0.0|0|0.0020833333333333333|0|20.416666666666668|0|1.1111111111111112|0
0|2020-02-01|0.0020833333333333333|0|0.0006944444444444445|0|68.88888888888889|0|0.8229166666666666|0
0|2020-02-02|0.00125|0|0.0022569444444444447|0|126.7013888888889|0|3.513888888888889|0
0|2020-02-03|0.0025|0|0.0|0|142.91666666666666|0|4.0|0
0|2020-02-04|0.0|0|0.0008333333333333334|0|108.75|0|2.5833333333333335|0
0|2020-02-05|0.00125|0|0.0011458333333333331|0|125.0|0|5.604166666666667|0
0|2020-02-06|0.018333333333333333|0|0.01569444444444445|0|19.645833333333332|0|2.7416666666666667|0
0|2020-02-07|0.005|0|0.013298611111111113|0|169.86111111111111|0|10.753472222222223|0
0|2020-02-08|0.012083333333333333|0|0.0|0|199.16666666666666|0|6.125|0
0|2020-02-09|0.0|0|0.0|0|90.83333333333333|0|2.9166666666666665|0
0|2020-02-10|0.0025|0|0.015868055555555562|0|148.26388888888889|0|6.885416666666667|0
0|2020-02-11|0.004027777777777778|0|0.008361111111111113|0|143.05555555555554|0|4.069444444444445|0
0|2020-02-12|0.00375|0|0.006458333333333333|0|176.875|0|5.958333333333333|0
0|2020-02-13|0.011666666666666667|0|0.009166666666666667|0|155.86805555555557|0|4.739583333333333|0
0|2020-02-14|0.005|0|0.0|0|311.9791666666667|0|9.833333333333334|0
0|2020-02-15|0.0|0|0.0|0|92.08333333333333|0|4.125|0
0|2020-02-16|0.0|0|0.0|0|61.666666666666664|0|2.375|0
0|2020-02-17|0.0|0|0.0|0|122.5|0|2.5833333333333335|0
0|2020-02-18|0.0|0|0.0|0|39.75694444444445|0|3.1631944444444446|0
0|2020-02-19|0.0|0|0.0|0|260.0|0|8.458333333333334|0
0|2020-02-20|0.0|0|0.0|0|247.91666666666666|0|5.458333333333333|0
0|2020-02-21|0.0|0|0.0|0|196.66666666666666|0|6.25|0
0|2020-02-22|0.0|0|0.0|0|193.75|0|6.333333333333333|0
0|2020-02-23|0.0|0|0.0|0|142.5|0|4.041666666666667|0
0|2020-02-24|0.0|0|0.0|0|85.41666666666667|0|2.75|0
