|dates|Putnam_Florida_UnitedStates.JHU_ConfirmedCases.data|Putnam_Florida_UnitedStates.JHU_ConfirmedCases.missing|Putnam_Florida_UnitedStates.NYT_ConfirmedCases.data|Putnam_Florida_UnitedStates.NYT_ConfirmedCases.missing|Putnam_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Putnam_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Putnam_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Putnam_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|10384.0|0|0.0|100|160.0|0|0.0|100
