|dates|Pamlico_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Pamlico_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Pamlico_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Pamlico_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Pamlico_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Pamlico_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Pamlico_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Pamlico_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-02|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-03|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-04|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-05|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-06|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-07|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-08|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-09|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-10|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-11|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-12|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-13|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-14|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-15|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-16|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-17|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-18|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-19|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-20|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-21|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-22|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-23|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-24|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-25|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-26|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-27|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-28|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-29|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-30|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-01-31|5193.0|0|211.0|0|3.9045151739452257|0|5404.0|0
0|2020-02-01|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-02|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-03|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-04|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-05|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-06|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-07|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-08|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-09|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-10|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-11|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-12|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-13|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-14|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-15|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-16|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-17|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-18|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-19|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-20|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-21|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-22|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-23|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-24|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-25|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-26|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-27|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-28|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-02-29|5244.0|0|180.5|0|3.327495621716287|0|5424.5|0
0|2020-03-01|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-02|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-03|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-04|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-05|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-06|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-07|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-08|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-09|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-10|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-11|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-12|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-13|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-14|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-15|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-16|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-17|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-18|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-19|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-20|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-21|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-22|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-23|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-24|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-25|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-26|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-27|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-28|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-29|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-30|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
0|2020-03-31|5002.0|0|207.5|0|3.983107783856416|0|5209.5|0
