|dates|Chautauqua_Kansas_UnitedStates.BLS_EmployedPopulation.data|Chautauqua_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Chautauqua_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Chautauqua_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Chautauqua_Kansas_UnitedStates.BLS_UnemploymentRate.data|Chautauqua_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Chautauqua_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Chautauqua_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-02|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-03|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-04|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-05|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-06|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-07|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-08|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-09|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-10|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-11|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-12|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-13|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-14|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-15|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-16|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-17|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-18|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-19|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-20|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-21|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-22|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-23|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-24|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
0|2020-01-25|1382.0|0|51.0|0|3.558967201674808|0|1433.0|0
