|dates|Vanderburgh_Indiana_UnitedStates.JHU_ConfirmedCases.data|Vanderburgh_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Vanderburgh_Indiana_UnitedStates.NYT_ConfirmedCases.data|Vanderburgh_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Vanderburgh_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Vanderburgh_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Vanderburgh_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Vanderburgh_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|27434.0|0|0.0|100|419.0|0|0.0|100
