|dates|Mora_NewMexico_UnitedStates.AverageDailyTemperature.data|Mora_NewMexico_UnitedStates.AverageDailyTemperature.missing|Mora_NewMexico_UnitedStates.AverageDewPoint.data|Mora_NewMexico_UnitedStates.AverageDewPoint.missing|Mora_NewMexico_UnitedStates.AverageRelativeHumidity.data|Mora_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Mora_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Mora_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.75|0|13.416666666666666|0|38.083333333333336|0|23.007500000000007|0
0|2020-01-02|29.8125|0|19.354166666666668|0|66.10416666666667|0|23.031458333333333|0
0|2020-01-03|29.833333333333332|0|10.833333333333334|0|48.625|0|23.33833333333334|0
0|2020-01-04|41.208333333333336|0|13.708333333333334|0|35.083333333333336|0|23.457916666666673|0
0|2020-01-05|39.208333333333336|0|12.875|0|35.541666666666664|0|23.480416666666667|0
0|2020-01-06|34.791666666666664|0|2.2083333333333335|0|28.166666666666668|0|23.45874999999999|0
0|2020-01-07|37.333333333333336|0|6.479166666666667|0|30.1875|0|23.47|0
0|2020-01-08|36.5|0|8.5|0|34.375|0|23.2025|0
0|2020-01-09|34.916666666666664|0|8.75|0|37.166666666666664|0|23.122916666666665|0
0|2020-01-10|24.381944444444446|0|18.0|0|77.42013888888889|0|23.18357638888888|0
0|2020-01-11|27.508333333333336|0|10.725|0|57.741666666666674|0|23.19008333333333|0
0|2020-01-12|32.25|0|6.416666666666667|0|38.583333333333336|0|23.209999999999997|0
0|2020-01-13|37.458333333333336|0|7.041666666666667|0|30.208333333333332|0|23.248333333333335|0
0|2020-01-14|41.375|0|6.0|0|25.125|0|23.29375|0
0|2020-01-15|36.4375|0|6.125|0|32.229166666666664|0|23.396666666666672|0
0|2020-01-16|25.79652777777778|0|19.14027777777778|0|77.4173611111111|0|23.50559027777778|0
0|2020-01-17|33.73611111111111|0|23.375|0|69.11805555555556|0|23.253472222222225|0
0|2020-01-18|28.25|0|13.75|0|55.791666666666664|0|23.483333333333334|0
0|2020-01-19|30.625|0|19.458333333333332|0|65.5|0|23.5625|0
0|2020-01-20|33.0|0|21.25|0|64.5|0|23.554166666666664|0
0|2020-01-21|32.3125|0|27.479166666666668|0|83.05555555555556|0|23.31600694444444|0
0|2020-01-22|36.25|0|24.166666666666668|0|63.666666666666664|0|23.207916666666662|0
0|2020-01-23|31.625|0|21.208333333333332|0|66.58333333333333|0|23.333333333333332|0
0|2020-01-24|30.854166666666668|0|21.875|0|71.60416666666667|0|23.305625000000003|0
0|2020-01-25|39.375|0|17.5|0|43.958333333333336|0|23.28708333333333|0
0|2020-01-26|37.729166666666664|0|18.6875|0|49.333333333333336|0|23.318125|0
0|2020-01-27|39.25694444444445|0|23.972222222222225|0|57.611111111111114|0|23.184861111111115|0
0|2020-01-28|31.8125|0|17.416666666666668|0|59.270833333333336|0|23.298333333333332|0
0|2020-01-29|28.5|0|17.708333333333332|0|65.58333333333333|0|23.27|0
0|2020-01-30|32.375|0|16.166666666666668|0|57.125|0|23.251666666666665|0
0|2020-01-31|31.552083333333332|0|11.135416666666666|0|51.197916666666664|0|23.40729166666667|0
0|2020-02-01|43.125|0|10.083333333333334|0|29.875|0|23.480833333333333|0
0|2020-02-02|45.666666666666664|0|10.666666666666666|0|27.875|0|23.27458333333334|0
0|2020-02-03|42.42361111111111|0|17.9375|0|40.395833333333336|0|22.977291666666673|0
0|2020-02-04|15.5625|0|11.776388888888889|0|85.07708333333333|0|23.130840277777775|0
0|2020-02-05|5.145833333333333|0|2.798611111111111|0|90.47222222222223|0|23.11833333333334|0
0|2020-02-06|5.0|0|3.0|0|92.0|0|23.11000000000001|0
0|2020-02-07|31.229166666666668|0|16.958333333333332|0|62.333333333333336|0|23.162291666666672|0
0|2020-02-08|37.916666666666664|0|19.5625|0|55.854166666666664|0|23.212291666666662|0
0|2020-02-09|36.9375|0|17.541666666666668|0|49.0|0|23.235208333333333|0
0|2020-02-10|35.32777777777778|0|24.831944444444442|0|70.56944444444444|0|23.23884722222222|0
0|2020-02-11|19.90972222222222|0|16.872916666666665|0|88.22083333333335|0|23.304083333333335|0
0|2020-02-12|24.438888888888886|0|17.320833333333333|0|75.95833333333333|0|23.168874999999996|0
0|2020-02-13|27.493055555555554|0|20.09722222222222|0|76.41666666666667|0|23.290902777777777|0
0|2020-02-14|33.53194444444444|0|17.808333333333334|0|58.67986111111111|0|23.305569444444433|0
0|2020-02-15|41.166666666666664|0|17.125|0|38.833333333333336|0|23.286249999999995|0
0|2020-02-16|46.041666666666664|0|19.125|0|35.541666666666664|0|23.22041666666667|0
0|2020-02-17|46.611111111111114|0|26.631944444444443|0|49.708333333333336|0|23.18034722222222|0
0|2020-02-18|31.82638888888889|0|24.458333333333332|0|74.81944444444444|0|23.389236111111117|0
0|2020-02-19|33.15972222222222|0|28.468055555555555|0|83.98333333333333|0|23.383020833333333|0
0|2020-02-20|22.746527777777775|0|18.98263888888889|0|85.68402777777777|0|23.612638888888885|0
0|2020-02-21|35.30555555555556|0|25.25|0|69.95833333333333|0|23.50986111111111|0
0|2020-02-22|43.708333333333336|0|29.416666666666668|0|60.0|0|23.351666666666663|0
0|2020-02-23|38.916666666666664|0|26.354166666666668|0|64.4375|0|23.19458333333333|0
0|2020-02-24|35.958333333333336|0|11.458333333333334|0|44.708333333333336|0|23.19458333333333|0
0|2020-02-25|19.811805555555555|0|8.990178571428572|0|65.55267857142857|0|23.36945436507936|0
0|2020-02-26|24.416666666666668|0|4.041666666666667|0|48.708333333333336|0|23.479583333333334|0
0|2020-02-27|39.625|0|3.8333333333333335|0|25.5|0|23.444999999999997|0
0|2020-02-28|40.375|0|6.708333333333333|0|29.5625|0|23.512916666666673|0
0|2020-02-29|45.125|0|5.875|0|22.104166666666668|0|23.289166666666674|0
0|2020-03-01|44.083333333333336|0|14.708333333333334|0|32.604166666666664|0|23.171249999999997|0
0|2020-03-02|39.333333333333336|0|13.770833333333334|0|42.5|0|23.166249999999994|0
0|2020-03-03|36.125|0|14.145833333333334|0|42.5|0|23.217291666666668|0
0|2020-03-04|38.583333333333336|0|10.5625|0|36.979166666666664|0|23.377083333333328|0
0|2020-03-05|41.645833333333336|0|13.208333333333334|0|34.729166666666664|0|23.563333333333333|0
0|2020-03-06|39.770833333333336|0|22.8125|0|55.041666666666664|0|23.57895833333333|0
0|2020-03-07|46.041666666666664|0|25.208333333333332|0|51.375|0|23.37333333333334|0
0|2020-03-08|45.8125|0|32.5625|0|60.729166666666664|0|23.26395833333334|0
0|2020-03-09|46.708333333333336|0|22.75|0|42.333333333333336|0|23.365416666666675|0
0|2020-03-10|53.0|0|21.0|0|29.0|0|23.410000000000007|0
0|2020-03-11|53.0|0|21.0|0|29.0|0|23.410000000000007|0
0|2020-03-12|54.229166666666664|0|24.979166666666668|0|33.270833333333336|0|23.323124999999994|0
0|2020-03-13|33.84816468253968|0|32.00248015873016|0|93.33080357142858|0|23.27733234126984|0
0|2020-03-14|40.864583333333336|0|28.34375|0|64.53125|0|23.3659375|0
0|2020-03-15|31.697916666666668|0|29.020833333333332|0|90.625|0|23.483437500000004|0
0|2020-03-16|32.0|0|31.0|0|96.0|0|23.490000000000006|0
0|2020-03-17|32.0|0|31.0|0|96.0|0|23.490000000000006|0
0|2020-03-18|32.0|0|31.0|0|96.0|0|23.490000000000006|0
0|2020-03-19|32.0|0|31.0|0|96.0|0|23.490000000000006|0
0|2020-03-20|32.0|0|31.0|0|96.0|0|23.490000000000006|0
0|2020-03-21|32.47222222222222|0|31.5625|0|96.40277777777777|0|23.44854166666667|0
0|2020-03-22|43.34722222222222|0|25.041666666666668|0|55.736111111111114|0|23.328333333333333|0
0|2020-03-23|47.416666666666664|0|20.458333333333332|0|40.041666666666664|0|23.284583333333327|0
0|2020-03-24|47.458333333333336|0|19.916666666666668|0|37.625|0|23.282083333333333|0
0|2020-03-25|53.166666666666664|0|12.875|0|24.333333333333332|0|23.235000000000003|0
0|2020-03-26|54.958333333333336|0|30.0|0|38.875|0|23.16333333333333|0
0|2020-03-27|46.5|0|23.625|0|42.291666666666664|0|23.061666666666667|0
0|2020-03-28|36.041666666666664|0|8.25|0|35.791666666666664|0|23.214583333333337|0
0|2020-03-29|40.770833333333336|0|12.125|0|35.145833333333336|0|23.332291666666663|0
0|2020-03-30|43.041666666666664|0|15.75|0|36.270833333333336|0|23.297499999999996|0
0|2020-03-31|48.5|0|17.666666666666668|0|33.5|0|23.343749999999996|0
0|2020-04-01|54.208333333333336|0|17.75|0|25.625|0|23.169166666666666|0
0|2020-04-02|54.541666666666664|0|16.833333333333332|0|25.208333333333332|0|23.1575|0
0|2020-04-03|34.208333333333336|0|19.8125|0|60.458333333333336|0|23.299166666666668|0
0|2020-04-04|42.9375|0|23.770833333333332|0|53.6875|0|23.256666666666664|0
0|2020-04-05|49.541666666666664|0|17.75|0|38.958333333333336|0|23.231666666666666|0
0|2020-04-06|53.25|0|11.666666666666666|0|21.416666666666668|0|23.275000000000002|0
0|2020-04-07|54.833333333333336|0|11.375|0|19.708333333333332|0|23.330416666666668|0
0|2020-04-08|54.875|0|13.354166666666666|0|21.541666666666668|0|23.354583333333334|0
0|2020-04-09|55.5|0|25.229166666666668|0|36.229166666666664|0|23.331666666666667|0
0|2020-04-10|46.333333333333336|0|33.35763888888889|0|65.89583333333333|0|23.312361111111112|0
0|2020-04-11|49.458333333333336|0|13.833333333333334|0|32.083333333333336|0|23.122916666666658|0
0|2020-04-12|40.93958333333333|0|22.286805555555556|0|52.31388888888889|0|23.08956944444444|0
0|2020-04-13|23.319444444444446|0|20.11111111111111|0|87.68680555555557|0|23.266520833333335|0
0|2020-04-14|30.583333333333332|0|18.243750000000002|0|68.50069444444445|0|23.34279166666667|0
0|2020-04-15|41.875|0|8.0|0|26.375|0|23.270833333333332|0
0|2020-04-16|48.375|0|17.333333333333332|0|34.666666666666664|0|23.222499999999997|0
0|2020-04-17|38.06944444444444|0|23.493055555555554|0|61.96527777777778|0|23.333333333333332|0
0|2020-04-18|47.708333333333336|0|18.833333333333332|0|40.25|0|23.226250000000004|0
0|2020-04-19|49.916666666666664|0|21.166666666666668|0|35.5625|0|23.223124999999996|0
0|2020-04-20|51.770833333333336|0|20.958333333333332|0|33.541666666666664|0|23.287291666666672|0
0|2020-04-21|53.541666666666664|0|26.416666666666668|0|41.708333333333336|0|23.294583333333332|0
0|2020-04-22|50.458333333333336|0|28.333333333333332|0|47.708333333333336|0|23.258333333333336|0
0|2020-04-23|53.25|0|22.166666666666668|0|33.541666666666664|0|23.25|0
0|2020-04-24|54.895833333333336|0|18.479166666666668|0|27.666666666666668|0|23.302291666666665|0
0|2020-04-25|50.270833333333336|0|21.625|0|40.041666666666664|0|23.43854166666667|0
0|2020-04-26|57.041666666666664|0|18.395833333333332|0|26.270833333333332|0|23.395625|0
0|2020-04-27|60.6875|0|21.8125|0|24.645833333333332|0|23.372500000000002|0
0|2020-04-28|65.5|0|19.541666666666668|0|18.833333333333332|0|23.35666666666667|0
0|2020-04-29|54.0|0|29.125|0|41.125|0|23.53458333333333|0
0|2020-04-30|65.29166666666667|0|28.354166666666668|0|29.5|0|23.386875000000003|0
0|2020-05-01|67.625|0|22.708333333333332|0|20.833333333333332|0|23.343333333333334|0
0|2020-05-02|67.41666666666667|0|14.458333333333334|0|13.833333333333334|0|23.36333333333333|0
0|2020-05-03|63.85833333333333|0|23.516666666666666|0|29.241666666666664|0|23.357166666666668|0
0|2020-05-04|66.1875|0|17.145833333333332|0|18.395833333333332|0|23.315|0
0|2020-05-05|54.770833333333336|0|32.791666666666664|0|47.666666666666664|0|23.500625|0
0|2020-05-06|59.0|0|26.958333333333332|0|33.916666666666664|0|23.47083333333333|0
0|2020-05-07|65.3125|0|16.75|0|23.875|0|23.310000000000002|0
0|2020-05-08|46.375|0|20.75|0|37.666666666666664|0|23.493333333333336|0
0|2020-05-09|53.0|0|23.791666666666668|0|35.833333333333336|0|23.434583333333336|0
0|2020-05-10|51.30555555555555|0|30.305555555555557|0|47.63194444444445|0|23.49138888888888|0
0|2020-05-11|52.555555555555564|0|42.28819444444444|0|71.38541666666667|0|23.379027777777782|0
0|2020-05-12|58.666666666666664|0|30.854166666666668|0|45.61111111111111|0|23.291458333333335|0
0|2020-05-13|62.104166666666664|0|18.166666666666668|0|20.895833333333332|0|23.247083333333336|0
0|2020-05-14|62.541666666666664|0|18.708333333333332|0|19.875|0|23.264583333333338|0
0|2020-05-15|60.25|0|30.458333333333332|0|36.416666666666664|0|23.27875|0
0|2020-05-16|60.229166666666664|0|36.895833333333336|0|48.291666666666664|0|23.317083333333333|0
0|2020-05-17|63.32986111111111|0|40.791666666666664|0|50.96875|0|23.397430555555555|0
0|2020-05-18|70.41666666666667|0|23.666666666666668|0|23.291666666666668|0|23.363749999999996|0
0|2020-05-19|70.08333333333333|0|24.25|0|19.104166666666668|0|23.316249999999997|0
0|2020-05-20|65.75|0|16.25|0|17.625|0|23.26625000000001|0
0|2020-05-21|65.75|0|4.291666666666667|0|10.25|0|23.21875|0
0|2020-05-22|71.0|0|3.7291666666666665|0|7.6875|0|23.239166666666666|0
0|2020-05-23|64.95833333333333|0|12.166666666666666|0|13.416666666666666|0|23.22583333333333|0
0|2020-05-24|62.416666666666664|0|19.083333333333332|0|21.75|0|23.222083333333334|0
0|2020-05-25|48.916666666666664|0|33.833333333333336|0|60.25|0|23.363750000000007|0
0|2020-05-26|57.5|0|29.583333333333332|0|43.958333333333336|0|23.37|0
0|2020-05-27|64.75|0|25.75|0|25.375|0|23.39|0
0|2020-05-28|62.68055555555555|0|38.354166666666664|0|43.618055555555564|0|23.50979166666667|0
0|2020-05-29|65.83333333333333|0|39.833333333333336|0|44.166666666666664|0|23.55291666666666|0
0|2020-05-30|65.22916666666667|0|42.61805555555556|0|47.760416666666664|0|23.501944444444444|0
0|2020-05-31|65.10416666666667|0|44.354166666666664|0|49.416666666666664|0|23.503749999999997|0
0|2020-06-01|66.27777777777777|0|39.27777777777778|0|40.65277777777778|0|23.47375|0
0|2020-06-02|65.60416666666667|0|41.3125|0|43.666666666666664|0|23.453333333333337|0
0|2020-06-03|67.75|0|39.395833333333336|0|39.854166666666664|0|23.443333333333328|0
0|2020-06-04|73.1875|0|32.4375|0|27.395833333333332|0|23.375624999999996|0
0|2020-06-05|71.41666666666667|0|35.375|0|27.909722222222218|0|23.41083333333333|0
0|2020-06-06|70.86458333333333|0|45.10763888888889|0|40.55555555555556|0|23.334826388888885|0
0|2020-06-07|71.08333333333333|0|27.125|0|28.791666666666668|0|23.23541666666667|0
0|2020-06-08|70.16666666666667|0|20.208333333333332|0|16.166666666666668|0|23.192083333333333|0
0|2020-06-09|56.75|0|13.666666666666666|0|19.833333333333332|0|23.325|0
0|2020-06-10|61.625|0|20.25|0|23.125|0|23.510416666666668|0
0|2020-06-11|69.08333333333333|0|21.125|0|19.125|0|23.57625|0
0|2020-06-12|67.20833333333333|0|34.020833333333336|0|31.604166666666668|0|23.60395833333334|0
0|2020-06-13|64.59375|0|41.53125|0|48.625|0|23.474895833333335|0
0|2020-06-14|64.83333333333333|0|43.895833333333336|0|50.958333333333336|0|23.448958333333337|0
0|2020-06-15|65.30208333333333|0|40.56944444444444|0|42.489583333333336|0|23.498229166666665|0
0|2020-06-16|66.70833333333333|0|42.375|0|45.666666666666664|0|23.41791666666667|0
0|2020-06-17|71.45833333333333|0|27.375|0|28.583333333333332|0|23.341666666666672|0
0|2020-06-18|71.0|0|23.416666666666668|0|18.0625|0|23.355833333333326|0
0|2020-06-19|65.10416666666667|0|37.958333333333336|0|44.770833333333336|0|23.38729166666666|0
0|2020-06-20|67.99305555555556|0|35.72569444444445|0|42.635416666666664|0|23.411249999999995|0
0|2020-06-21|74.33333333333333|0|18.729166666666668|0|13.0|0|23.35666666666667|0
0|2020-06-22|72.18055555555556|0|36.27777777777778|0|31.82638888888889|0|23.414097222222225|0
0|2020-06-23|64.16666666666667|0|45.270833333333336|0|54.22222222222222|0|23.482222222222223|0
0|2020-06-24|65.01041666666666|0|43.388888888888886|0|48.36805555555555|0|23.41788194444443|0
0|2020-06-25|67.19097222222223|0|42.913194444444436|0|45.104166666666664|0|23.40743055555556|0
0|2020-06-26|72.52083333333333|0|34.083333333333336|0|32.3125|0|23.417083333333334|0
0|2020-06-27|75.91666666666667|0|22.833333333333332|0|16.958333333333332|0|23.339999999999993|0
0|2020-06-28|73.35416666666667|0|25.354166666666668|0|18.541666666666668|0|23.217083333333335|0
0|2020-06-29|74.04166666666667|0|24.208333333333332|0|16.666666666666668|0|23.219583333333336|0
0|2020-06-30|71.22222222222223|0|19.583333333333332|0|15.458333333333334|0|23.291666666666668|0
0|2020-07-01|69.6875|0|18.354166666666668|0|15.416666666666666|0|23.388333333333335|0
0|2020-07-02|70.95833333333333|0|29.125|0|22.583333333333332|0|23.432500000000008|0
0|2020-07-03|68.89583333333333|0|46.833333333333336|0|49.354166666666664|0|23.49979166666667|0
0|2020-07-04|63.87430555555556|0|52.96736111111111|0|70.33472222222223|0|23.50023611111111|0
0|2020-07-05|63.041666666666664|0|51.020833333333336|0|67.75|0|23.457291666666674|0
0|2020-07-06|64.21388888888889|0|49.705555555555556|0|62.40555555555556|0|23.480138888888888|0
0|2020-07-07|70.36527777777778|0|48.77222222222222|0|48.92222222222222|0|23.435333333333332|0
0|2020-07-08|74.25|0|39.770833333333336|0|39.6875|0|23.38333333333333|0
0|2020-07-09|78.10416666666667|0|28.75|0|18.875|0|23.39958333333334|0
0|2020-07-10|78.16666666666667|0|29.958333333333332|0|19.791666666666668|0|23.491249999999997|0
0|2020-07-11|77.89583333333333|0|31.666666666666668|0|22.25|0|23.518124999999998|0
0|2020-07-12|73.32291666666667|0|46.395833333333336|0|40.791666666666664|0|23.472083333333334|0
0|2020-07-13|78.89583333333333|0|42.6625|0|30.522916666666664|0|23.40585416666666|0
0|2020-07-14|78.33333333333333|0|39.770833333333336|0|26.895833333333332|0|23.408749999999998|0
0|2020-07-15|70.71527777777777|0|48.458333333333336|0|49.26388888888889|0|23.48284722222222|0
0|2020-07-16|68.47083333333333|0|52.01666666666667|0|61.18333333333334|0|23.51308333333333|0
0|2020-07-17|70.25|0|45.958333333333336|0|48.5625|0|23.500416666666666|0
0|2020-07-18|72.46875|0|47.850694444444436|0|47.26388888888889|0|23.46756944444444|0
0|2020-07-19|65.78819444444444|0|52.454861111111114|0|65.69444444444444|0|23.46885416666667|0
0|2020-07-20|67.52777777777779|0|50.416666666666664|0|60.020833333333336|0|23.436805555555562|0
0|2020-07-21|66.03472222222221|0|49.98611111111111|0|58.87847222222223|0|23.467673611111106|0
0|2020-07-22|68.45833333333333|0|48.625|0|52.416666666666664|0|23.462083333333336|0
0|2020-07-23|68.16666666666667|0|52.65277777777778|0|59.72222222222222|0|23.459027777777777|0
0|2020-07-24|65.02430555555556|0|55.56597222222223|0|72.96875|0|23.47565972222222|0
0|2020-07-25|63.79513888888889|0|56.49652777777778|0|78.55555555555556|0|23.485659722222223|0
0|2020-07-26|64.22222222222223|0|57.73263888888889|0|80.83333333333333|0|23.52253472222222|0
0|2020-07-27|66.1423611111111|0|56.850694444444436|0|74.19791666666667|0|23.532569444444437|0
0|2020-07-28|69.16666666666667|0|54.5625|0|64.47916666666667|0|23.446249999999996|0
0|2020-07-29|69.77083333333333|0|47.4375|0|52.791666666666664|0|23.462916666666672|0
0|2020-07-30|69.4375|0|47.5625|0|48.708333333333336|0|23.509375000000006|0
0|2020-07-31|63.42083333333334|0|54.149999999999984|0|74.51805555555556|0|23.567180555555556|0
0|2020-08-01|65.20138888888889|0|47.96527777777777|0|58.02777777777777|0|23.558125|0
0|2020-08-02|64.80555555555556|0|48.944444444444436|0|60.36111111111111|0|23.535555555555547|0
0|2020-08-03|66.54166666666667|0|51.229166666666664|0|59.895833333333336|0|23.526319444444443|0
0|2020-08-04|72.39583333333333|0|46.145833333333336|0|44.354166666666664|0|23.458749999999995|0
0|2020-08-05|65.81944444444444|0|52.770833333333336|0|65.22222222222221|0|23.479930555555555|0
0|2020-08-06|73.875|0|42.041666666666664|0|35.416666666666664|0|23.423749999999995|0
0|2020-08-07|73.09722222222223|0|39.583333333333336|0|32.333333333333336|0|23.44972222222222|0
0|2020-08-08|72.79166666666667|0|39.958333333333336|0|32.729166666666664|0|23.48541666666667|0
0|2020-08-09|71.02777777777779|0|40.208333333333336|0|36.5|0|23.477361111111108|0
0|2020-08-10|73.35416666666667|0|34.9375|0|32.125|0|23.457708333333343|0
0|2020-08-11|74.0|0|32.5|0|26.125|0|23.446666666666676|0
