|dates|Jefferson_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Arkansas_UnitedStates.AveragePrecipitation.data|Jefferson_Arkansas_UnitedStates.AveragePrecipitation.missing|Jefferson_Arkansas_UnitedStates.AverageWindDirection.data|Jefferson_Arkansas_UnitedStates.AverageWindDirection.missing|Jefferson_Arkansas_UnitedStates.AverageWindSpeed.data|Jefferson_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|147.08333333333334|0|5.458333333333333|0
0|2020-01-02|0.000625|0|0.030576388888888893|0|149.05555555555557|0|5.7868055555555555|0
0|2020-01-03|0.012499999999999999|0|0.0016666666666666668|0|258.66666666666663|0|6.898611111111111|0
0|2020-01-04|0.0004166666666666667|0|0.0|0|232.08333333333334|0|6.916666666666667|0
0|2020-01-05|0.0|0|0.0|0|135.41666666666666|0|4.5|0
0|2020-01-06|0.0|0|0.0|0|163.33333333333334|0|5.291666666666667|0
0|2020-01-07|0.0|0|0.0|0|235.41666666666666|0|6.354166666666667|0
0|2020-01-08|0.0|0|0.0|0|122.08333333333333|0|6.583333333333333|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|152.08333333333334|0|12.3125|0
0|2020-01-10|0.000625|0|0.007881944444444445|0|137.1527777777778|0|12.739583333333334|0
0|2020-01-11|0.028125|0|0.06858333333333332|0|220.7986111111111|0|11.691666666666665|0
0|2020-01-12|0.001875|0|0.0|0|113.54166666666667|0|4.541666666666667|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|53.50694444444445|0|3.076388888888889|0
0|2020-01-14|0.0004166666666666667|0|0.0004166666666666667|0|73.29861111111111|0|2.9652777777777772|0
0|2020-01-15|0.0|0|0.0032777777777777775|0|184.6736111111111|0|6.489583333333333|0
0|2020-01-16|0.004166666666666667|0|0.0004166666666666667|0|30.208333333333332|0|15.208333333333334|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|76.04166666666667|0|8.291666666666666|0
0|2020-01-18|0.003472222222222222|0|0.01596230158730159|0|275.98214285714283|0|13.95436507936508|0
0|2020-01-19|0.008333333333333333|0|0.0|0|308.3333333333333|0|8.875|0
0|2020-01-20|0.0|0|0.0|0|142.91666666666666|0|8.75|0
0|2020-01-21|0.0|0|0.0|0|52.638888888888886|0|8.305555555555555|0
0|2020-01-22|0.0|0|0.013750000000000004|0|104.58333333333333|0|6.569444444444444|0
0|2020-01-23|0.024166666666666666|0|0.026875|0|155.38194444444446|0|7.090277777777778|0
0|2020-01-24|0.006388888888888889|0|0.0|0|270.17361111111114|0|9.569444444444445|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|122.91666666666667|0|4.208333333333333|0
0|2020-01-26|0.0|0|0.0|0|67.15277777777779|0|2.329861111111111|0
0|2020-01-27|0.0|0|0.0|0|149.375|0|3.40625|0
0|2020-01-28|0.0|0|0.005625000000000001|0|41.770833333333336|0|3.6701388888888893|0
0|2020-01-29|0.007916666666666667|0|0.010625|0|124.51388888888887|0|9.666666666666666|0
0|2020-01-30|0.005|0|0.0|0|76.3888888888889|0|5.541666666666667|0
0|2020-01-31|0.0004166666666666667|0|0.0004166666666666667|0|158.33333333333334|0|3.375|0
0|2020-02-01|0.0|0|0.0|0|250.41666666666666|0|6.611111111111112|0
0|2020-02-02|0.0|0|0.0|0|215.41666666666666|0|9.666666666666666|0
0|2020-02-03|0.0|0|0.0|0|193.54166666666666|0|14.333333333333334|0
0|2020-02-04|0.0004166666666666667|0|0.01|0|187.67361111111111|0|11.368055555555555|0
0|2020-02-05|0.005833333333333334|0|0.026493055555555558|0|167.36111111111111|0|12.140046296296296|0
0|2020-02-06|0.014027777777777778|0|0.001597222222222222|0|291.69444444444446|0|9.78888888888889|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|177.08333333333334|0|5.833333333333333|0
0|2020-02-08|0.0|0|0.0|0|92.08333333333333|0|5.0|0
0|2020-02-09|0.0|0|0.0019444444444444446|0|153.05555555555557|0|11.763888888888888|0
0|2020-02-10|0.014166666666666668|0|0.08134490740740742|0|146.70833333333334|0|11.255787037037038|0
0|2020-02-11|0.024999999999999998|0|0.010972222222222223|0|126.52777777777777|0|11.861111111111109|0
0|2020-02-12|0.014166666666666668|0|0.039871031746031745|0|145.57341269841268|0|6.786904761904762|0
0|2020-02-13|0.016666666666666666|0|0.0|0|241.38888888888889|0|12.263888888888888|0
0|2020-02-14|0.0|0|0.0|0|57.083333333333336|0|8.708333333333334|0
0|2020-02-15|0.0|0|0.0|0|113.33333333333333|0|5.833333333333333|0
0|2020-02-16|0.0|0|0.0|0|83.81944444444444|0|5.229166666666667|0
0|2020-02-17|0.0004166666666666667|0|0.0001388888888888889|0|137.1527777777778|0|9.36111111111111|0
0|2020-02-18|0.0|0|0.034958333333333334|0|121.16269841269839|0|12.871825396825399|0
0|2020-02-19|0.04|0|0.002916666666666667|0|30.416666666666668|0|13.875|0
0|2020-02-20|0.01916666666666667|0|0.018750000000000003|0|35.34722222222222|0|15.194444444444443|0
0|2020-02-21|0.002916666666666667|0|0.0|0|60.0|0|8.375|0
0|2020-02-22|0.0|0|0.0|0|110.41666666666667|0|4.291666666666667|0
0|2020-02-23|0.0|0|0.0018750000000000001|0|137.5|0|6.270833333333333|0
0|2020-02-24|0.0033333333333333335|0|0.0005555555555555556|0|208.6111111111111|0|12.798611111111112|0
