|dates|Grant_Oregon_UnitedStates.AveragePrecipitationTotal.data|Grant_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Grant_Oregon_UnitedStates.AveragePrecipitation.data|Grant_Oregon_UnitedStates.AveragePrecipitation.missing|Grant_Oregon_UnitedStates.AverageWindDirection.data|Grant_Oregon_UnitedStates.AverageWindDirection.missing|Grant_Oregon_UnitedStates.AverageWindSpeed.data|Grant_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.004062500000000001|0|235.10416666666666|0|10.385416666666666|0
0|2020-01-02|0.0016666666666666668|0|0.0|0|157.76041666666666|0|4.963541666666667|0
0|2020-01-03|0.0|0|0.0|0|105.67708333333333|0|8.010416666666666|0
0|2020-01-04|0.0|0|0.0|0|205.41666666666666|0|12.322916666666666|0
0|2020-01-05|0.0|0|0.0|0|166.35416666666666|0|7.3125|0
0|2020-01-06|0.0|0|0.0|0|197.39583333333334|0|15.302083333333334|0
0|2020-01-07|0.0|0|0.0|0|140.9375|0|8.96875|0
0|2020-01-08|0.0|0|0.0|0|224.89583333333334|0|7.65625|0
0|2020-01-09|0.0016666666666666668|0|0.0023958333333333336|0|208.22916666666666|0|4.21875|0
0|2020-01-10|0.00020833333333333335|0|0.0003125|0|134.58333333333334|0|12.46875|0
0|2020-01-11|0.00020833333333333335|0|0.003437500000000001|0|247.23958333333334|0|10.75|0
0|2020-01-12|0.0027083333333333334|0|0.0011458333333333331|0|218.75|0|9.791666666666666|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|182.60416666666666|0|10.963541666666666|0
0|2020-01-14|0.0004166666666666667|0|0.000625|0|190.10416666666666|0|6.291666666666667|0
0|2020-01-15|0.0|0|0.0|0|103.33333333333333|0|9.083333333333334|0
0|2020-01-16|0.0|0|0.0011458333333333336|0|191.25|0|11.40625|0
0|2020-01-17|0.0008333333333333334|0|0.0|0|95.625|0|5.1875|0
0|2020-01-18|0.0|0|0.0|0|75.0|0|5.645833333333333|0
0|2020-01-19|0.0|0|0.0|0|98.02083333333333|0|8.135416666666666|0
0|2020-01-20|0.0|0|0.0|0|99.6875|0|6.083333333333333|0
0|2020-01-21|0.0|0|0.003020833333333334|0|151.66666666666666|0|8.71875|0
0|2020-01-22|0.001875|0|0.0|0|93.33333333333333|0|7.1875|0
0|2020-01-23|0.00020833333333333335|0|0.0|0|115.625|0|7.510416666666667|0
0|2020-01-24|0.00020833333333333335|0|0.003229166666666667|0|114.375|0|5.40625|0
0|2020-01-25|0.0020833333333333333|0|0.0003125|0|118.85416666666667|0|8.5625|0
0|2020-01-26|0.00125|0|0.006666666666666668|0|112.29166666666667|0|3.4791666666666665|0
0|2020-01-27|0.0033333333333333335|0|0.0008854166666666666|0|122.5|0|8.03125|0
0|2020-01-28|0.000625|0|0.0036458333333333347|0|172.8125|0|10.135416666666666|0
0|2020-01-29|0.002916666666666667|0|0.0004166666666666667|0|84.47916666666667|0|5.03125|0
0|2020-01-30|0.0004166666666666667|0|0.00010416666666666667|0|101.35416666666667|0|7.677083333333333|0
0|2020-01-31|0.0|0|0.0|0|135.625|0|11.135416666666666|0
0|2020-02-01|0.0|0|0.0046875000000000016|0|203.54166666666666|0|14.114583333333334|0
0|2020-02-02|0.0043749999999999995|0|0.0028125000000000003|0|138.64583333333334|0|3.4270833333333335|0
0|2020-02-03|0.000625|0|0.0|0|211.25|0|4.135416666666667|0
0|2020-02-04|0.0|0|0.0022916666666666675|0|168.125|0|3.4375|0
0|2020-02-05|0.003958333333333334|0|0.028177083333333335|0|137.5|0|5.317708333333333|0
0|2020-02-06|0.016875|0|0.0|0|244.6875|0|7.697916666666667|0
0|2020-02-07|0.0|0|0.0|0|230.72916666666666|0|7.838541666666667|0
0|2020-02-08|0.0|0|0.00020833333333333335|0|238.54166666666666|0|10.895833333333334|0
0|2020-02-09|0.00020833333333333335|0|0.0|0|155.52083333333334|0|3.9791666666666665|0
0|2020-02-10|0.0|0|0.0|0|148.69791666666666|0|3.6354166666666665|0
0|2020-02-11|0.0|0|0.0|0|188.22916666666666|0|6.645833333333333|0
0|2020-02-12|0.0|0|0.0|0|150.57291666666666|0|3.875|0
0|2020-02-13|0.0|0|0.0|0|167.5|0|8.541666666666666|0
0|2020-02-14|0.0|0|0.0|0|213.28125|0|7.385416666666667|0
0|2020-02-15|0.0|0|0.0017708333333333337|0|67.91666666666667|0|2.5833333333333335|0
0|2020-02-16|0.0022916666666666667|0|0.004583333333333335|0|240.3125|0|7.875|0
0|2020-02-17|0.008854166666666666|0|0.0|0|192.70833333333334|0|6.182291666666667|0
0|2020-02-18|0.0|0|0.0|0|93.64583333333333|0|5.416666666666667|0
0|2020-02-19|0.0|0|0.0|0|102.39583333333333|0|6.239583333333333|0
0|2020-02-20|0.0|0|0.0|0|90.3125|0|7.322916666666667|0
0|2020-02-21|0.0|0|0.0|0|90.3125|0|6.598958333333333|0
0|2020-02-22|0.0|0|0.0|0|138.95833333333334|0|5.729166666666667|0
0|2020-02-23|0.0|0|0.0|0|200.78125|0|10.880208333333334|0
0|2020-02-24|0.0|0|0.0|0|195.20833333333334|0|5.833333333333333|0
0|2020-02-25|0.0|0|0.0|0|85.83333333333333|0|6.114583333333333|0
0|2020-02-26|0.0|0|0.0|0|149.79166666666666|0|5.625|0
0|2020-02-27|0.0|0|0.0|0|88.85416666666667|0|4.895833333333333|0
0|2020-02-28|0.0|0|0.0|0|156.66666666666666|0|11.177083333333334|0
0|2020-02-29|0.0|0|0.0|0|215.83333333333334|0|7.760416666666667|0
0|2020-03-01|0.0|0|0.0|0|244.0625|0|5.09375|0
0|2020-03-02|0.0|0|0.0|0|207.8125|0|4.979166666666667|0
0|2020-03-03|0.0|0|0.0|0|223.125|0|6.0|0
0|2020-03-04|0.0|0|0.0|0|138.22916666666666|0|6.416666666666667|0
0|2020-03-05|0.0|0|0.0|0|110.0|0|7.333333333333333|0
0|2020-03-06|0.0|0|0.0|0|171.5625|0|7.3125|0
