|dates|Polk_Georgia_UnitedStates.AveragePrecipitationTotal.data|Polk_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Polk_Georgia_UnitedStates.AveragePrecipitation.data|Polk_Georgia_UnitedStates.AveragePrecipitation.missing|Polk_Georgia_UnitedStates.AverageWindDirection.data|Polk_Georgia_UnitedStates.AverageWindDirection.missing|Polk_Georgia_UnitedStates.AverageWindSpeed.data|Polk_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|9.166666666666666|0|0.9375|0
0|2020-01-02|0.0|0|0.03941666666666667|0|64.35416666666667|0|4.165277777777778|0
0|2020-01-03|0.05625|0|0.011770833333333335|0|58.125|0|2.875|0
0|2020-01-04|0.007291666666666666|0|0.0|0|20.833333333333332|0|2.3333333333333335|0
0|2020-01-05|0.0|0|0.0|0|6.666666666666667|0|1.0|0
0|2020-01-06|0.0|0|0.0|0|23.333333333333332|0|0.4583333333333333|0
0|2020-01-07|0.0008333333333333334|0|0.0008333333333333334|0|20.208333333333332|0|2.4166666666666665|0
0|2020-01-08|0.0|0|0.0|0|0.0|0|0.7916666666666666|0
0|2020-01-09|0.0|0|0.0|0|92.08333333333333|0|5.625|0
0|2020-01-10|0.0|0|0.0|0|88.33333333333333|0|7.958333333333333|0
0|2020-01-11|0.0|0|0.01958333333333333|0|106.42361111111113|0|8.604166666666666|0
0|2020-01-12|0.006333333333333333|0|0.00125|0|11.458333333333334|0|0.6666666666666666|0
0|2020-01-13|0.0|0|0.03743055555555556|0|63.96527777777778|0|2.3562499999999997|0
0|2020-01-14|0.02|0|0.020833333333333332|0|35.26388888888889|0|1.2625|0
0|2020-01-15|0.00525|0|0.0|0|10.833333333333334|0|0.25|0
0|2020-01-16|0.0030833333333333333|0|0.011083333333333334|0|229.16666666666666|0|5.870833333333334|0
0|2020-01-17|0.0|0|0.0|0|143.75|0|6.75|0
0|2020-01-18|0.0|0|0.006916666666666666|0|83.70138888888889|0|6.644444444444446|0
0|2020-01-19|0.004791666666666667|0|0.0|0|70.83333333333333|0|4.520833333333333|0
0|2020-01-20|0.0|0|0.0|0|217.5|0|6.875|0
0|2020-01-21|0.0|0|0.0|0|176.25|0|4.708333333333333|0
0|2020-01-22|0.0|0|0.0|0|18.75|0|2.0|0
0|2020-01-23|0.0|0|0.01583333333333333|0|84.79166666666667|0|7.0625|0
0|2020-01-24|0.02125|0|0.006875|0|55.416666666666664|0|3.659722222222222|0
0|2020-01-25|0.0016666666666666668|0|0.0|0|0.0|0|0.7708333333333334|0
0|2020-01-26|0.0|0|0.0|0|18.333333333333332|0|0.5833333333333334|0
0|2020-01-27|0.0016666666666666668|0|0.0027083333333333334|0|3.125|0|0.5347222222222222|0
0|2020-01-28|0.0|0|0.0|0|33.333333333333336|0|0.9166666666666666|0
0|2020-01-29|0.0|0|0.0|0|36.25|0|1.5833333333333333|0
0|2020-01-30|0.0|0|0.0|0|11.25|0|1.6666666666666667|0
0|2020-01-31|0.0004166666666666667|0|0.00125|0|48.75|0|4.020833333333333|0
0|2020-02-01|0.0008333333333333334|0|0.0004166666666666667|0|0.0|0|0.3125|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|6.25|0|1.0416666666666667|0
0|2020-02-03|0.0|0|0.0|0|54.583333333333336|0|1.7916666666666667|0
0|2020-02-04|0.0|0|0.0008333333333333334|0|115.10416666666667|0|3.5625|0
0|2020-02-05|0.0020833333333333333|0|0.014270833333333335|0|154.65277777777777|0|7.677083333333332|0
0|2020-02-06|0.01025|0|0.06705952380952382|0|72.03571428571429|0|4.199801587301589|0
0|2020-02-07|0.03729166666666667|0|0.00020833333333333335|0|11.25|0|2.4583333333333335|0
0|2020-02-08|0.0|0|0.007479166666666668|0|49.1875|0|2.7486111111111113|0
0|2020-02-09|0.010416666666666666|0|0.0|0|80.34722222222223|0|5.8680555555555545|0
0|2020-02-10|0.0025|0|0.05641666666666667|0|78.70833333333333|0|4.9875|0
0|2020-02-11|0.09749999999999999|0|0.023472222222222224|0|57.22222222222223|0|3.1111111111111107|0
0|2020-02-12|0.0062499999999999995|0|0.0|0|115.3125|0|5.590277777777779|0
0|2020-02-13|0.008666666666666668|0|0.03159027777777778|0|95.62499999999999|0|4.633333333333333|0
0|2020-02-14|0.011250000000000001|0|0.0|0|88.95833333333333|0|4.333333333333333|0
0|2020-02-15|0.0|0|0.0|0|48.75|0|3.5|0
0|2020-02-16|0.0|0|0.0|0|63.958333333333336|0|3.9375|0
0|2020-02-17|0.0|0|0.0|0|85.69444444444446|0|5.347222222222221|0
0|2020-02-18|0.0025|0|0.06694097222222221|0|59.93402777777778|0|3.7805555555555554|0
0|2020-02-19|0.04895833333333333|0|0.0009027777777777778|0|122.91666666666667|0|4.03125|0
0|2020-02-20|0.017916666666666668|0|0.051111111111111114|0|133.29861111111111|0|6.5555555555555545|0
0|2020-02-21|0.037083333333333336|0|0.0|0|97.08333333333333|0|4.208333333333333|0
0|2020-02-22|0.0|0|0.0|0|11.25|0|0.375|0
0|2020-02-23|0.0|0|0.0|0|4.166666666666667|0|0.5|0
0|2020-02-24|0.0016666666666666668|0|0.02041666666666667|0|70.34722222222221|0|4.798611111111112|0
0|2020-02-25|0.022500000000000003|0|0.0004166666666666667|0|12.777777777777779|0|1.7604166666666667|0
0|2020-02-26|0.0|0|0.0004166666666666667|0|13.75|0|1.684027777777778|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|36.388888888888886|0|3.25|0
0|2020-02-28|0.0|0|0.0|0|0.0|0|1.0833333333333333|0
0|2020-02-29|0.0|0|0.0|0|55.0|0|2.4166666666666665|0
0|2020-03-01|0.0|0|0.0|0|69.58333333333333|0|3.7916666666666665|0
0|2020-03-02|0.0|0|0.024374999999999997|0|96.7361111111111|0|4.090277777777778|0
0|2020-03-03|0.017916666666666668|0|0.015324074074074075|0|23.96990740740741|0|1.9074074074074074|0
0|2020-03-04|0.015416666666666667|0|0.016354166666666666|0|51.180555555555564|0|1.222222222222222|0
0|2020-03-05|0.02125|0|0.03916666666666667|0|45.45138888888889|0|4.222222222222222|0
0|2020-03-06|0.024166666666666666|0|0.0|0|99.58333333333333|0|4.25|0
