|dates|LaPorte_Indiana_UnitedStates.AverageDailyTemperature.data|LaPorte_Indiana_UnitedStates.AverageDailyTemperature.missing|LaPorte_Indiana_UnitedStates.AverageDewPoint.data|LaPorte_Indiana_UnitedStates.AverageDewPoint.missing|LaPorte_Indiana_UnitedStates.AverageRelativeHumidity.data|LaPorte_Indiana_UnitedStates.AverageRelativeHumidity.missing|LaPorte_Indiana_UnitedStates.AverageSurfaceAirPressure.data|LaPorte_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.572916666666668|0|25.604166666666668|0|79.4375|0|28.893229166666714|0
0|2020-01-02|40.625|0|34.46875|0|78.984375|0|28.777031250000018|0
0|2020-01-03|36.947916666666664|0|34.65625|0|91.73958333333333|0|28.925624999999982|0
0|2020-01-04|32.229166666666664|0|28.03125|0|85.07291666666667|0|29.098958333333304|0
0|2020-01-05|33.052083333333336|0|26.901041666666668|0|78.9375|0|29.12739583333334|0
0|2020-01-06|32.6875|0|23.020833333333332|0|69.07291666666667|0|29.2336458333333|0
0|2020-01-07|31.760416666666668|0|23.989583333333332|0|73.46875|0|29.124270833333327|0
0|2020-01-08|21.994791666666668|0|12.723958333333334|0|68.0625|0|29.437395833333323|0
0|2020-01-09|37.291666666666664|0|26.322916666666668|0|65.32291666666667|0|29.25427083333331|0
0|2020-01-10|47.729166666666664|0|46.84375|0|96.69791666666667|0|29.165937500000027|0
0|2020-01-11|37.010416666666664|0|36.270833333333336|0|97.10416666666667|0|28.906041666666706|0
0|2020-01-12|31.010416666666668|0|29.25|0|93.33333333333333|0|29.34718750000002|0
0|2020-01-13|32.708333333333336|0|29.96875|0|89.375|0|29.39677083333334|0
0|2020-01-14|33.739583333333336|0|32.223958333333336|0|94.40104166666667|0|29.244583333333367|0
0|2020-01-15|32.890625|0|32.609375|0|98.91145833333333|0|29.223333333333343|0
0|2020-01-16|25.302083333333332|0|18.880208333333332|0|76.67708333333333|0|29.683281249999997|0
