|dates|Clay_Texas_UnitedStates.BLS_EmployedPopulation.data|Clay_Texas_UnitedStates.BLS_EmployedPopulation.missing|Clay_Texas_UnitedStates.BLS_UnemployedPopulation.data|Clay_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Texas_UnitedStates.BLS_UnemploymentRate.data|Clay_Texas_UnitedStates.BLS_UnemploymentRate.missing|Clay_Texas_UnitedStates.BLS_LaborForcePopulation.data|Clay_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-02|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-03|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-04|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-05|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-06|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-07|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-08|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-09|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-10|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-11|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-12|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-13|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-14|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-15|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-16|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-17|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-18|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-19|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-20|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-21|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-22|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-23|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-24|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-25|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-26|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-27|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-28|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-29|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-30|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-01-31|4753.5|0|153.5|0|3.1281842266150397|0|4907.0|0
0|2020-02-01|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-02|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-03|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-04|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-05|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-06|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-07|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-08|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-09|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-10|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-11|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-12|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-13|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-14|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-15|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-16|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-17|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-18|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-19|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-20|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-21|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-22|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-23|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-24|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-25|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-26|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-27|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-28|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-02-29|4782.5|0|143.0|0|2.9032585524312253|0|4925.5|0
0|2020-03-01|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-02|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-03|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-04|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-05|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-06|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-07|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-08|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-09|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-10|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-11|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-12|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-13|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-14|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-15|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-16|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-17|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-18|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-19|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-20|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-21|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-22|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-23|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-24|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-25|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-26|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-27|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-28|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-29|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-30|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-03-31|4633.0|0|210.5|0|4.346030762878084|0|4843.5|0
0|2020-04-01|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-02|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-03|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-04|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-05|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-06|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-07|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-08|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-09|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-10|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-11|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-12|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-13|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-14|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-15|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-16|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-17|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-18|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-19|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-20|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-21|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-22|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-23|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-24|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-25|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-26|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-27|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-28|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-29|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-04-30|4027.0|0|376.5|0|8.550017031906439|0|4403.5|0
0|2020-05-01|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-02|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-03|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-04|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-05|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-06|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-07|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-08|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-09|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-10|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-11|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-12|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-13|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-14|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-15|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-16|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-17|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-18|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-19|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-20|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-21|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-22|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-23|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-24|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-25|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-26|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-27|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-28|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-29|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-30|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-05-31|4240.0|0|350.0|0|7.625272331154684|0|4590.0|0
0|2020-06-01|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-02|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-03|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-04|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-05|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-06|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-07|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-08|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-09|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-10|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-11|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-12|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-13|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-14|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-15|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-16|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-17|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-18|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-19|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-20|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-21|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-22|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-23|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-24|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-25|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-26|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-27|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-28|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-29|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-06-30|4481.0|0|337.0|0|6.994603569946036|0|4818.0|0
0|2020-07-01|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-02|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-03|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-04|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-05|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-06|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-07|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-08|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-09|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-10|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-11|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-12|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-13|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-14|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-15|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-16|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-17|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-18|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-19|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-20|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-21|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-22|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-23|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-24|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-25|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-26|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-27|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-28|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-29|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-30|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-07-31|4486.0|0|318.0|0|6.619483763530392|0|4804.0|0
0|2020-08-01|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-02|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-03|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-04|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-05|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-06|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-07|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-08|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-09|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-10|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-11|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-12|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-13|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-14|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-15|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-16|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-17|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
0|2020-08-18|4643.0|0|229.0|0|4.700328407224959|0|4872.0|0
