|dates|Westmoreland_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Westmoreland_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Westmoreland_Pennsylvania_UnitedStates.AveragePrecipitation.data|Westmoreland_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Westmoreland_Pennsylvania_UnitedStates.AverageWindDirection.data|Westmoreland_Pennsylvania_UnitedStates.AverageWindDirection.missing|Westmoreland_Pennsylvania_UnitedStates.AverageWindSpeed.data|Westmoreland_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|225.72916666666666|0|13.604166666666666|0
0|2020-01-02|0.0|0|0.0|0|208.38541666666666|0|10.432291666666666|0
0|2020-01-03|0.0|0|0.0|0|93.4375|0|3.09375|0
0|2020-01-04|0.0|0|0.0|0|221.19791666666666|0|7.005208333333333|0
0|2020-01-05|0.0|0|0.0|0|241.04166666666666|0|12.6875|0
0|2020-01-06|0.0|0|0.0|0|226.66666666666666|0|14.395833333333334|0
0|2020-01-07|0.0|0|0.0|0|78.4375|0|4.609375|0
0|2020-01-08|0.0|0|0.0|0|231.19791666666666|0|13.755208333333334|0
0|2020-01-09|0.0|0|0.0|0|100.15625|0|5.796875|0
0|2020-01-10|0.0|0|0.0|0|153.85416666666666|0|6.526041666666667|0
0|2020-01-11|0.0|0|0.0|0|173.38541666666666|0|12.463541666666666|0
0|2020-01-12|0.0|0|0.0|0|178.07291666666666|0|13.552083333333334|0
0|2020-01-13|0.0|0|0.0|0|127.03125|0|5.848958333333333|0
0|2020-01-14|0.0|0|0.0|0|147.70833333333334|0|7.364583333333333|0
0|2020-01-15|0.0|0|0.0|0|115.3125|0|4.166666666666667|0
0|2020-01-16|0.0|0|0.0|0|253.22916666666666|0|14.793402777777779|0
0|2020-01-17|0.0|0|0.0|0|163.02083333333334|0|8.104166666666666|0
0|2020-01-18|0.0|0|0.0|0|131.40625|0|11.989583333333334|0
0|2020-01-19|0.0|0|0.0|0|255.20833333333334|0|16.114583333333332|0
0|2020-01-20|0.0|0|0.0|0|233.54166666666666|0|7.078125|0
0|2020-01-21|0.0|0|0.0|0|150.10416666666666|0|4.625|0
0|2020-01-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|0.0|0|0.0|0|6.979166666666667|0|0.09375|0
0|2020-01-24|0.0|0|0.0|0|48.125|0|6.083333333333333|0
0|2020-01-25|0.0|0|0.0|0|162.70833333333334|0|9.859375|0
0|2020-01-26|0.0|0|0.0|0|228.125|0|13.020833333333334|0
0|2020-01-27|0.0|0|0.0|0|246.04166666666666|0|9.807291666666666|0
0|2020-01-28|0.0|0|0.0|0|247.39583333333334|0|9.598958333333334|0
0|2020-01-29|0.0|0|0.0|0|80.20833333333333|0|4.21875|0
0|2020-01-30|0.0|0|0.0|0|43.4375|0|1.03125|0
0|2020-01-31|0.0|0|0.0|0|21.25|0|1.8229166666666667|0
0|2020-02-01|0.0|0|0.0|0|109.42708333333333|0|3.8072916666666665|0
0|2020-02-02|0.0|0|0.0|0|232.70833333333334|0|15.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|186.82291666666666|0|10.229166666666666|0
0|2020-02-04|0.0|0|0.0|0|229.27083333333334|0|11.40625|0
0|2020-02-05|0.0|0|0.0|0|145.10416666666666|0|9.28125|0
0|2020-02-06|0.0|0|0.0|0|61.40625|0|3.9583333333333335|0
0|2020-02-07|0.0|0|0.0|0|229.32291666666666|0|11.265625|0
0|2020-02-08|0.0|0|0.0|0|165.83333333333334|0|7.729166666666667|0
0|2020-02-09|0.0|0|0.0|0|143.4375|0|5.453125|0
0|2020-02-10|0.0|0|0.0|0|176.66666666666666|0|12.041666666666666|0
0|2020-02-11|0.0|0|0.0|0|176.51041666666666|0|6.046875|0
0|2020-02-12|0.0|0|0.0|0|124.0625|0|4.098958333333333|0
0|2020-02-13|0.0|0|0.0|0|203.75|0|9.479166666666666|0
0|2020-02-14|0.0|0|0.0|0|272.7604166666667|0|11.276041666666666|0
0|2020-02-15|0.0|0|0.0|0|92.60416666666667|0|4.166666666666667|0
0|2020-02-16|0.0|0|0.0|0|200.20833333333334|0|8.197916666666666|0
0|2020-02-17|0.0|0|0.0|0|30.208333333333332|0|3.828125|0
0|2020-02-18|0.0|0|0.0|0|186.09375|0|9.848958333333334|0
0|2020-02-19|0.0|0|0.0|0|211.97916666666666|0|7.036458333333333|0
0|2020-02-20|0.0|0|0.0|0|130.98958333333334|0|5.005208333333333|0
0|2020-02-21|0.0|0|0.0|0|148.59375|0|5.807291666666667|0
0|2020-02-22|0.0|0|0.0|0|214.21875|0|12.786458333333334|0
0|2020-02-23|0.0|0|0.0|0|154.84375|0|8.223958333333334|0
0|2020-02-24|0.0|0|0.0|0|81.875|0|3.6041666666666665|0
0|2020-02-25|0.0|0|0.0|0|35.833333333333336|0|1.9583333333333333|0
0|2020-02-26|0.0|0|0.0|0|204.58333333333334|0|7.78125|0
0|2020-02-27|0.0|0|0.0|0|248.48958333333334|0|17.817708333333332|0
0|2020-02-28|0.0|0|0.0|0|247.29166666666666|0|14.427083333333334|0
0|2020-02-29|0.0|0|0.0|0|247.96875|0|14.151041666666666|0
0|2020-03-01|0.0|0|0.0|0|161.77083333333334|0|7.078125|0
0|2020-03-02|0.0|0|0.0|0|204.84375|0|14.359375|0
0|2020-03-03|0.0|0|0.0|0|181.14583333333334|0|9.864583333333334|0
0|2020-03-04|0.0|0|0.0|0|222.70833333333334|0|12.614583333333334|0
0|2020-03-05|0.0|0|0.0|0|44.583333333333336|0|1.3020833333333333|0
0|2020-03-06|0.0|0|0.0|0|197.34375|0|8.75|0
0|2020-03-07|0.0|0|0.0|0|264.6354166666667|0|9.5625|0
0|2020-03-08|0.0|0|0.0|0|159.63541666666666|0|7.588541666666667|0
0|2020-03-09|0.0|0|0.0|0|190.625|0|12.4375|0
0|2020-03-10|0.0|0|0.0|0|219.16666666666666|0|13.984375|0
0|2020-03-11|0.0|0|0.0|0|27.1875|0|0.5625|0
0|2020-03-12|0.0|0|0.0|0|87.8125|0|6.713541666666667|0
0|2020-03-13|0.0|0|0.0|0|230.9375|0|16.427083333333332|0
0|2020-03-14|0.0|0|0.0|0|160.72916666666666|0|4.505208333333333|0
0|2020-03-15|0.0|0|0.0|0|82.29166666666667|0|5.802083333333333|0
0|2020-03-16|0.0|0|0.0|0|100.625|0|7.119791666666667|0
0|2020-03-17|0.0|0|0.0|0|191.51041666666666|0|6.947916666666667|0
0|2020-03-18|0.0|0|0.0|0|99.84375|0|5.625|0
0|2020-03-19|0.0|0|0.0|0|193.85416666666666|0|10.270833333333334|0
0|2020-03-20|0.0|0|0.0|0|215.625|0|12.677083333333334|0
0|2020-03-21|0.0|0|0.0|0|282.96875|0|8.692708333333334|0
0|2020-03-22|0.0|0|0.0|0|89.58333333333333|0|6.692708333333333|0
0|2020-03-23|0.0|0|0.0|0|118.33333333333333|0|7.411458333333333|0
0|2020-03-24|0.0|0|0.0|0|101.45833333333333|0|4.546875|0
0|2020-03-25|0.0|0|0.0|0|40.885416666666664|0|5.244791666666667|0
0|2020-03-26|0.0|0|0.0|0|104.63541666666667|0|5.088541666666667|0
0|2020-03-27|0.0|0|0.0|0|11.770833333333334|0|0.5208333333333334|0
0|2020-03-28|0.0|0|0.0|0|101.35416666666667|0|8.333333333333334|0
0|2020-03-29|0.0|0|0.0|0|194.47916666666666|0|16.84375|0
0|2020-03-30|0.0|0|0.0|0|238.4375|0|16.5625|0
0|2020-03-31|0.0|0|0.0|0|29.479166666666668|0|3.3489583333333335|0
