|dates|Christian_Illinois_UnitedStates.AverageDailyTemperature.data|Christian_Illinois_UnitedStates.AverageDailyTemperature.missing|Christian_Illinois_UnitedStates.AverageDewPoint.data|Christian_Illinois_UnitedStates.AverageDewPoint.missing|Christian_Illinois_UnitedStates.AverageRelativeHumidity.data|Christian_Illinois_UnitedStates.AverageRelativeHumidity.missing|Christian_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Christian_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.0|0|28.541666666666668|0|70.09375|0|29.13291666666667|0
0|2020-01-02|43.119791666666664|0|37.223958333333336|0|80.46875|0|28.99848958333335|0
0|2020-01-03|37.489583333333336|0|36.145833333333336|0|95.40625|0|29.16239583333336|0
0|2020-01-04|31.322916666666668|0|29.020833333333332|0|91.40625|0|29.40687500000004|0
0|2020-01-05|36.333333333333336|0|28.15625|0|73.97916666666667|0|29.442187499999985|0
0|2020-01-06|34.625|0|24.53125|0|68.92708333333333|0|29.50791666666664|0
0|2020-01-07|34.260416666666664|0|26.177083333333332|0|72.875|0|29.422812500000003|0
0|2020-01-08|30.8125|0|17.3125|0|58.020833333333336|0|29.640104166666692|0
0|2020-01-09|46.083333333333336|0|36.510416666666664|0|70.33333333333333|0|29.39645833333331|0
0|2020-01-10|54.114583333333336|0|53.416666666666664|0|97.17708333333333|0|29.29375|0
0|2020-01-11|36.072916666666664|0|34.989583333333336|0|95.80208333333333|0|29.174895833333352|0
0|2020-01-12|28.822916666666668|0|26.270833333333332|0|90.01041666666667|0|29.56583333333336|0
0|2020-01-13|34.927083333333336|0|32.239583333333336|0|90.5|0|29.587604166666665|0
0|2020-01-14|37.135416666666664|0|36.072916666666664|0|95.97916666666667|0|29.475208333333313|0
0|2020-01-15|41.395833333333336|0|40.020833333333336|0|94.86458333333333|0|29.444999999999993|0
0|2020-01-16|22.9375|0|15.40625|0|73.02083333333333|0|29.98927083333335|0
0|2020-01-17|26.770833333333332|0|21.166666666666668|0|80.0|0|29.79979166666669|0
0|2020-01-18|31.3125|0|26.71875|0|83.80208333333333|0|29.321250000000006|0
0|2020-01-19|10.854166666666666|0|3.28125|0|71.58333333333333|0|29.75479166666665|0
0|2020-01-20|16.791666666666668|0|11.833333333333334|0|81.10416666666667|0|29.93583333333331|0
0|2020-01-21|21.697916666666668|0|17.989583333333332|0|86.30208333333333|0|29.892187500000002|0
0|2020-01-22|28.875|0|21.65625|0|75.04166666666667|0|29.555208333333308|0
0|2020-01-23|32.364583333333336|0|31.34375|0|96.1875|0|29.328020833333326|0
0|2020-01-24|32.9375|0|32.677083333333336|0|99.11458333333333|0|29.175416666666663|0
0|2020-01-25|31.885416666666668|0|29.114583333333332|0|89.5625|0|29.32614583333331|0
0|2020-01-26|31.40625|0|27.708333333333332|0|86.67708333333333|0|29.320416666666702|0
0|2020-01-27|28.020833333333332|0|27.25|0|97.3125|0|29.35739583333331|0
0|2020-01-28|28.989583333333332|0|27.947916666666668|0|94.9375|0|29.45364583333333|0
0|2020-01-29|30.364583333333332|0|28.59375|0|92.85416666666667|0|29.496770833333382|0
0|2020-01-30|32.083333333333336|0|29.723958333333332|0|91.23958333333333|0|29.522395833333334|0
0|2020-01-31|35.21875|0|32.197916666666664|0|88.96354166666667|0|29.456927083333323|0
0|2020-02-01|34.8125|0|32.145833333333336|0|90.44791666666667|0|29.30786458333333|0
0|2020-02-02|44.072916666666664|0|36.15625|0|74.9375|0|29.083749999999966|0
0|2020-02-03|49.40625|0|41.916666666666664|0|77.17708333333333|0|29.026041666666675|0
0|2020-02-04|36.833333333333336|0|33.125|0|86.29166666666667|0|29.2534375|0
0|2020-02-05|29.864583333333332|0|25.90625|0|85.53125|0|29.26572916666667|0
0|2020-02-06|26.822916666666668|0|23.802083333333332|0|88.63541666666667|0|28.986250000000002|0
0|2020-02-07|29.458333333333332|0|23.302083333333332|0|79.09375|0|29.151979166666703|0
0|2020-02-08|27.770833333333332|0|24.239583333333332|0|86.90625|0|29.494583333333335|0
0|2020-02-09|34.291666666666664|0|31.875|0|90.97916666666667|0|29.398645833333344|0
0|2020-02-10|31.885416666666668|0|29.34375|0|90.14583333333333|0|29.46656250000002|0
0|2020-02-11|33.572916666666664|0|28.802083333333332|0|83.42708333333333|0|29.516875000000017|0
0|2020-02-12|31.854166666666668|0|29.927083333333332|0|92.65625|0|29.302135416666673|0
0|2020-02-13|15.364583333333334|0|11.416666666666666|0|84.84375|0|29.539062499999996|0
0|2020-02-14|8.291666666666666|0|0.010416666666666666|0|69.77083333333333|0|29.868802083333332|0
0|2020-02-15|29.572916666666668|0|21.927083333333332|0|73.45833333333333|0|29.522916666666664|0
0|2020-02-16|35.041666666666664|0|29.541666666666668|0|81.25|0|29.443541666666672|0
0|2020-02-17|38.520833333333336|0|36.53125|0|93.15625|0|29.260416666666668|0
0|2020-02-18|35.739583333333336|0|31.208333333333332|0|83.9375|0|29.533437499999973|0
0|2020-02-19|29.364583333333332|0|23.541666666666668|0|79.0|0|29.871562500000007|0
0|2020-02-20|23.489583333333332|0|13.0|0|64.65625|0|29.983750000000033|0
0|2020-02-21|25.5625|0|14.802083333333334|0|65.19791666666667|0|29.909375|0
0|2020-02-22|35.177083333333336|0|22.229166666666668|0|59.979166666666664|0|29.60510416666666|0
0|2020-02-23|43.53125|0|33.489583333333336|0|68.8125|0|29.363958333333333|0
0|2020-02-24|42.03125|0|41.208333333333336|0|96.9375|0|29.116145833333352|0
0|2020-02-25|35.229166666666664|0|34.510416666666664|0|97.5|0|29.20708333333333|0
0|2020-02-26|30.125|0|24.510416666666668|0|80.55208333333333|0|29.43406250000004|0
0|2020-02-27|31.6875|0|22.197916666666668|0|68.60416666666667|0|29.465729166666677|0
0|2020-02-28|30.395833333333332|0|23.21875|0|74.91666666666667|0|29.442812500000034|0
0|2020-02-29|30.125|0|19.364583333333332|0|64.84375|0|29.540624999999967|0
0|2020-03-01|48.510416666666664|0|38.604166666666664|0|68.97916666666667|0|29.204062500000017|0
0|2020-03-02|45.1875|0|39.489583333333336|0|80.95833333333333|0|29.09656250000002|0
0|2020-03-03|44.541666666666664|0|32.552083333333336|0|66.28125|0|29.089687499999958|0
0|2020-03-04|43.520833333333336|0|29.78125|0|59.9375|0|29.313854166666648|0
0|2020-03-05|43.979166666666664|0|28.96875|0|58.666666666666664|0|29.393541666666632|0
0|2020-03-06|37.885416666666664|0|24.052083333333332|0|58.916666666666664|0|29.710937500000004|0
0|2020-03-07|39.677083333333336|0|25.041666666666668|0|59.15625|0|29.780937499999965|0
0|2020-03-08|50.520833333333336|0|28.052083333333332|0|44.041666666666664|0|29.57093749999997|0
0|2020-03-09|53.6875|0|45.739583333333336|0|76.51041666666667|0|29.40010416666668|0
0|2020-03-10|40.791666666666664|0|38.697916666666664|0|91.70833333333333|0|29.516979166666673|0
0|2020-03-11|41.895833333333336|0|39.6875|0|91.98958333333333|0|29.390416666666678|0
0|2020-03-12|47.770833333333336|0|46.75|0|96.53125|0|29.132708333333344|0
0|2020-03-13|41.890625|0|29.479166666666668|0|62.588541666666664|0|29.597291666666653|0
0|2020-03-14|36.520833333333336|0|31.416666666666668|0|83.75|0|29.73989583333336|0
0|2020-03-15|36.885416666666664|0|31.104166666666668|0|80.07291666666667|0|29.849895833333367|0
0|2020-03-16|38.541666666666664|0|35.59375|0|89.38541666666667|0|29.608541666666667|0
0|2020-03-17|43.260416666666664|0|35.104166666666664|0|74.66145833333333|0|29.59734375000001|0
0|2020-03-18|46.875|0|44.395833333333336|0|91.5625|0|29.396979166666664|0
0|2020-03-19|56.729166666666664|0|55.46875|0|95.41666666666667|0|29.232291666666672|0
0|2020-03-20|46.708333333333336|0|42.375|0|84.88541666666667|0|29.483645833333327|0
0|2020-03-21|32.96875|0|23.505208333333332|0|68.47916666666667|0|29.84260416666668|0
0|2020-03-22|31.770833333333332|0|28.833333333333332|0|88.85416666666667|0|29.649166666666698|0
0|2020-03-23|35.260416666666664|0|33.447916666666664|0|92.875|0|29.511770833333347|0
0|2020-03-24|40.375|0|38.072916666666664|0|91.91666666666667|0|29.363124999999993|0
0|2020-03-25|46.083333333333336|0|43.135416666666664|0|90.1875|0|29.273229166666642|0
0|2020-03-26|53.041666666666664|0|50.53125|0|91.69791666666667|0|29.10833333333333|0
0|2020-03-27|57.572916666666664|0|56.010416666666664|0|95.03125|0|29.08791666666667|0
0|2020-03-28|66.78125|0|64.30208333333333|0|91.89583333333333|0|28.971979166666657|0
0|2020-03-29|54.125|0|37.229166666666664|0|54.5625|0|29.163750000000018|0
0|2020-03-30|50.34375|0|35.520833333333336|0|60.291666666666664|0|29.482499999999977|0
0|2020-03-31|44.333333333333336|0|35.9375|0|72.76041666666667|0|29.34927083333331|0
0|2020-04-01|44.489583333333336|0|34.791666666666664|0|71.08333333333333|0|29.39739583333336|0
0|2020-04-02|53.0|0|39.020833333333336|0|60.46875|0|29.42406250000002|0
0|2020-04-03|56.677083333333336|0|46.291666666666664|0|68.82291666666667|0|29.36541666666668|0
0|2020-04-04|40.322916666666664|0|35.666666666666664|0|83.3125|0|29.45875|0
0|2020-04-05|47.197916666666664|0|37.0|0|69.94791666666667|0|29.46010416666665|0
0|2020-04-06|56.052083333333336|0|48.71875|0|77.80208333333333|0|29.366458333333355|0
0|2020-04-07|68.91666666666667|0|58.229166666666664|0|70.10416666666667|0|29.122708333333346|0
0|2020-04-08|66.80208333333333|0|53.0|0|68.28125|0|29.047916666666648|0
0|2020-04-09|47.03125|0|24.625|0|44.0|0|29.253958333333333|0
0|2020-04-10|42.75|0|19.989583333333332|0|43.541666666666664|0|29.415937500000023|0
0|2020-04-11|52.947916666666664|0|33.875|0|50.34375|0|29.20500000000003|0
0|2020-04-12|55.15625|0|49.84375|0|83.10416666666667|0|28.946041666666698|0
0|2020-04-13|39.052083333333336|0|27.479166666666668|0|65.82291666666667|0|29.30843750000003|0
0|2020-04-14|38.34375|0|18.03125|0|46.854166666666664|0|29.553333333333303|0
0|2020-04-15|37.90625|0|20.03125|0|50.708333333333336|0|29.44333333333337|0
0|2020-04-16|35.416666666666664|0|29.614583333333332|0|80.10416666666667|0|29.60968750000002|0
0|2020-04-17|38.666666666666664|0|36.4375|0|91.4375|0|29.368437499999967|0
0|2020-04-18|44.291666666666664|0|31.447916666666668|0|65.33333333333333|0|29.35718750000001|0
0|2020-04-19|53.697916666666664|0|35.270833333333336|0|52.322916666666664|0|29.141875|0
0|2020-04-20|52.552083333333336|0|33.416666666666664|0|52.03125|0|29.11572916666667|0
0|2020-04-21|52.114583333333336|0|27.25|0|41.90625|0|29.283958333333302|0
0|2020-04-22|57.958333333333336|0|35.135416666666664|0|46.989583333333336|0|29.24239583333333|0
0|2020-04-23|54.53125|0|52.229166666666664|0|92.15625|0|29.03916666666667|0
0|2020-04-24|56.322916666666664|0|51.302083333333336|0|85.23958333333333|0|29.135833333333334|0
0|2020-04-25|48.489583333333336|0|47.833333333333336|0|97.19791666666667|0|29.145416666666645|0
0|2020-04-26|51.145833333333336|0|41.5|0|72.42708333333333|0|29.44239583333335|0
0|2020-04-27|55.864583333333336|0|45.21875|0|69.17708333333333|0|29.428958333333323|0
0|2020-04-28|63.708333333333336|0|55.364583333333336|0|76.03125|0|29.166979166666675|0
0|2020-04-29|52.104166666666664|0|49.239583333333336|0|90.48958333333333|0|28.975520833333363|0
0|2020-04-30|55.5|0|42.354166666666664|0|62.791666666666664|0|29.180937500000002|0
0|2020-05-01|58.916666666666664|0|45.625|0|64.15625|0|29.31916666666668|0
0|2020-05-02|69.64583333333333|0|57.4375|0|66.05208333333333|0|29.254479166666645|0
0|2020-05-03|60.729166666666664|0|52.052083333333336|0|75.03125|0|29.299583333333306|0
0|2020-05-04|54.1875|0|46.4375|0|75.57291666666667|0|29.331770833333334|0
0|2020-05-05|47.6875|0|46.229166666666664|0|94.90625|0|29.229791666666685|0
0|2020-05-06|50.229166666666664|0|40.697916666666664|0|71.65625|0|29.45927083333334|0
0|2020-05-07|56.145833333333336|0|44.510416666666664|0|66.97916666666667|0|29.38208333333337|0
0|2020-05-08|49.46875|0|38.052083333333336|0|67.72916666666667|0|29.35677083333333|0
0|2020-05-09|48.125|0|30.822916666666668|0|54.96875|0|29.536249999999953|0
0|2020-05-10|48.770833333333336|0|37.104166666666664|0|64.875|0|29.452083333333373|0
0|2020-05-11|47.75|0|34.135416666666664|0|61.989583333333336|0|29.56531250000002|0
0|2020-05-12|48.822916666666664|0|35.489583333333336|0|64.03125|0|29.56156250000002|0
0|2020-05-13|50.25|0|46.895833333333336|0|88.46875|0|29.47739583333333|0
0|2020-05-14|66.39583333333333|0|62.291666666666664|0|87.52083333333333|0|29.269583333333312|0
0|2020-05-15|64.84375|0|62.052083333333336|0|90.45833333333333|0|29.261458333333348|0
0|2020-05-16|66.85416666666667|0|62.1875|0|86.86458333333333|0|29.306145833333346|0
0|2020-05-17|65.40625|0|63.229166666666664|0|92.91666666666667|0|29.117135416666642|0
0|2020-05-18|58.09375|0|54.25|0|86.92708333333333|0|29.11135416666663|0
0|2020-05-19|57.864583333333336|0|57.447916666666664|0|98.38541666666667|0|29.180625000000006|0
0|2020-05-20|59.197916666666664|0|55.416666666666664|0|87.30208333333333|0|29.344374999999967|0
0|2020-05-21|59.90625|0|54.104166666666664|0|81.48958333333333|0|29.371041666666684|0
0|2020-05-22|66.16666666666667|0|59.104166666666664|0|79.125|0|29.304791666666645|0
0|2020-05-23|72.8125|0|63.770833333333336|0|74.76041666666667|0|29.220312499999988|0
0|2020-05-24|74.23958333333333|0|66.11458333333333|0|77.28125|0|29.253437499999986|0
0|2020-05-25|73.71875|0|66.92708333333333|0|81.60416666666667|0|29.283437500000005|0
0|2020-05-26|73.94791666666667|0|67.60416666666667|0|81.30208333333333|0|29.274166666666662|0
0|2020-05-27|69.125|0|66.39583333333333|0|91.10416666666667|0|29.24802083333331|0
0|2020-05-28|69.88020833333333|0|64.546875|0|85.03125|0|29.214843749999986|0
0|2020-05-29|68.11458333333333|0|56.979166666666664|0|70.47916666666667|0|29.349427083333286|0
0|2020-05-30|64.04166666666667|0|49.791666666666664|0|63.125|0|29.517708333333328|0
0|2020-05-31|65.5|0|49.6875|0|60.0625|0|29.58385416666671|0
0|2020-06-01|68.24479166666667|0|50.302083333333336|0|53.588541666666664|0|29.517812499999977|0
0|2020-06-02|77.30208333333333|0|57.875|0|52.354166666666664|0|29.333854166666686|0
0|2020-06-03|79.4375|0|65.77083333333333|0|64.22916666666667|0|29.200625000000013|0
0|2020-06-04|74.36458333333333|0|65.22916666666667|0|75.3125|0|29.144895833333337|0
0|2020-06-05|76.54166666666667|0|67.25|0|75.57291666666667|0|29.229895833333345|0
0|2020-06-06|79.79166666666667|0|63.713541666666664|0|62.942708333333336|0|29.325989583333328|0
0|2020-06-07|77.20833333333333|0|52.53125|0|43.0|0|29.33031250000001|0
0|2020-06-08|79.97916666666667|0|58.098958333333336|0|48.067708333333336|0|29.21864583333334|0
0|2020-06-09|78.28125|0|70.79166666666667|0|78.70833333333333|0|28.90416666666664|0
0|2020-06-10|70.95833333333333|0|60.802083333333336|0|71.79166666666667|0|29.03135416666667|0
0|2020-06-11|70.77083333333333|0|51.479166666666664|0|56.151041666666664|0|29.489427083333354|0
0|2020-06-12|75.20833333333333|0|54.479166666666664|0|52.1875|0|29.551979166666644|0
0|2020-06-13|71.70833333333333|0|52.90625|0|53.583333333333336|0|29.50822916666664|0
0|2020-06-14|67.17708333333333|0|48.697916666666664|0|55.854166666666664|0|29.57375|0
0|2020-06-15|68.16666666666667|0|43.447916666666664|0|43.885416666666664|0|29.61416666666668|0
0|2020-06-16|71.05208333333333|0|54.729166666666664|0|59.135416666666664|0|29.57104166666669|0
0|2020-06-17|73.09375|0|55.333333333333336|0|56.15625|0|29.47645833333331|0
0|2020-06-18|74.76041666666667|0|58.385416666666664|0|60.270833333333336|0|29.373020833333346|0
0|2020-06-19|76.84375|0|60.71875|0|60.572916666666664|0|29.354895833333327|0
0|2020-06-20|75.90625|0|64.765625|0|71.20833333333333|0|29.297031250000003|0
0|2020-06-21|73.86458333333333|0|67.90625|0|83.28125|0|29.24656249999998|0
0|2020-06-22|73.05208333333333|0|67.61458333333333|0|85.03125|0|29.1701041666667|0
0|2020-06-23|68.765625|0|60.791666666666664|0|77.484375|0|29.175729166666656|0
0|2020-06-24|69.125|0|59.4375|0|73.82291666666667|0|29.251770833333314|0
0|2020-06-25|72.97916666666667|0|59.520833333333336|0|67.47916666666667|0|29.322916666666632|0
0|2020-06-26|79.27083333333333|0|67.05208333333333|0|68.67708333333333|0|29.308333333333294|0
0|2020-06-27|75.57291666666667|0|72.5|0|90.11458333333333|0|29.190000000000037|0
