|dates|PrinceofWales-Hyder_Alaska_UnitedStates.AverageDailyTemperature.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageDailyTemperature.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageDewPoint.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageDewPoint.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageRelativeHumidity.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageRelativeHumidity.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageSurfaceAirPressure.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.07048611111111|0|32.81354166666667|0|88.10659722222222|0|29.457871527777773|0
0|2020-01-02|30.49791666666667|0|27.34861111111111|0|88.01041666666667|0|29.68223611111111|0
0|2020-01-03|29.652777777777775|0|24.954861111111114|0|82.71249999999999|0|29.10329861111111|0
0|2020-01-04|32.26195436507936|0|28.989632936507935|0|87.76111111111112|0|29.44666567460318|0
0|2020-01-05|31.88670634920635|0|29.58224206349206|0|91.18015873015872|0|29.680672619047613|0
0|2020-01-06|28.15902777777778|0|26.168055555555554|0|92.24097222222223|0|29.958638888888895|0
0|2020-01-07|26.423611111111114|0|23.427083333333332|0|88.43402777777777|0|29.739097222222217|0
0|2020-01-08|30.3577380952381|0|28.060119047619043|0|91.09503968253968|0|29.751490079365084|0
0|2020-01-09|31.00426587301587|0|28.43095238095238|0|90.10128968253967|0|29.708231150793647|0
0|2020-01-10|30.03125|0|27.20486111111111|0|89.0173611111111|0|29.273333333333337|0
0|2020-01-11|19.288194444444446|0|13.28125|0|77.73263888888889|0|29.79420138888889|0
0|2020-01-12|14.625|0|5.104166666666667|0|66.16666666666667|0|30.105625000000007|0
0|2020-01-13|15.270833333333334|0|8.125|0|73.5625|0|30.084791666666664|0
0|2020-01-14|13.3125|0|4.625|0|68.83333333333333|0|30.091875000000005|0
0|2020-01-15|14.1875|0|2.4791666666666665|0|60.395833333333336|0|29.944791666666674|0
0|2020-01-16|17.270833333333332|0|6.916666666666667|0|64.10416666666667|0|29.622291666666666|0
0|2020-01-17|21.770833333333332|0|11.833333333333334|0|65.5|0|29.840208333333326|0
0|2020-01-18|31.100694444444443|0|24.32013888888889|0|76.90347222222222|0|29.403020833333333|0
0|2020-01-19|37.666666666666664|0|34.04513888888889|0|87.08333333333333|0|29.534687500000004|0
0|2020-01-20|37.114583333333336|0|34.87152777777778|0|91.97916666666667|0|29.508749999999996|0
0|2020-01-21|38.36805555555556|0|33.90972222222222|0|84.27083333333333|0|29.331597222222225|0
0|2020-01-22|39.854166666666664|0|36.916666666666664|0|89.36458333333333|0|29.37909722222223|0
0|2020-01-23|41.208333333333336|0|38.93611111111111|0|91.67500000000001|0|29.30297222222222|0
0|2020-01-24|37.229166666666664|0|34.93680555555555|0|91.36597222222224|0|29.344284722222227|0
0|2020-01-25|40.81944444444444|0|37.26388888888889|0|87.53472222222221|0|29.394687500000007|0
0|2020-01-26|41.53472222222222|0|38.04861111111111|0|87.55555555555554|0|29.32701388888888|0
0|2020-01-27|36.93055555555555|0|33.77777777777778|0|88.67361111111113|0|29.58722222222222|0
0|2020-01-28|37.927083333333336|0|34.916666666666664|0|88.96875|0|29.485347222222217|0
0|2020-01-29|39.84444444444444|0|34.62361111111111|0|81.8951388888889|0|29.34671527777778|0
0|2020-01-30|38.87361111111111|0|35.30833333333333|0|87.02777777777777|0|29.30206944444444|0
0|2020-01-31|33.131597222222226|0|30.30277777777778|0|89.54965277777778|0|29.422781250000014|0
0|2020-02-01|30.388673941798938|0|26.110648148148147|0|84.17630621693122|0|29.602058201058203|0
0|2020-02-02|28.472222222222225|0|25.586061507936506|0|88.89360119047619|0|30.074851190476195|0
0|2020-02-03|31.395833333333332|0|28.238194444444446|0|88.11874999999999|0|29.965270833333335|0
0|2020-02-04|38.809821428571425|0|36.91428571428572|0|93.0856150793651|0|29.60440575396825|0
0|2020-02-05|40.20520833333334|0|37.68680555555556|0|90.98541666666667|0|29.730739583333342|0
0|2020-02-06|37.21375661375661|0|34.54692460317461|0|90.21428571428572|0|29.93307903439154|0
0|2020-02-07|34.19191919191919|0|30.330808080808083|0|85.80934343434343|0|29.8178914141414|0
0|2020-02-08|33.30565476190476|0|31.030654761904767|0|91.40267857142858|0|30.29509821428572|0
0|2020-02-09|41.822916666666664|0|38.72222222222222|0|88.76736111111113|0|30.424527777777772|0
0|2020-02-10|40.99444444444444|0|38.516666666666666|0|90.94444444444446|0|30.062006944444448|0
0|2020-02-11|37.270833333333336|0|32.25|0|82.52083333333333|0|30.12|0
0|2020-02-12|37.49444444444445|0|33.41527777777778|0|85.66527777777777|0|29.7884375|0
0|2020-02-13|36.70138888888889|0|34.701388888888886|0|92.66319444444446|0|29.539548611111115|0
0|2020-02-14|37.00694444444444|0|34.47916666666667|0|90.56944444444444|0|29.627013888888882|0
0|2020-02-15|38.04513888888889|0|35.28472222222222|0|89.9513888888889|0|29.63878472222223|0
0|2020-02-16|35.53125000000001|0|33.22222222222222|0|91.3611111111111|0|29.913888888888888|0
0|2020-02-17|37.666666666666664|0|34.552083333333336|0|88.75347222222221|0|30.28892361111112|0
0|2020-02-18|39.208333333333336|0|33.875|0|81.79861111111111|0|30.19756944444445|0
0|2020-02-19|36.93055555555556|0|34.17361111111111|0|90.0|0|30.015902777777764|0
0|2020-02-20|36.984722222222224|0|32.73611111111111|0|85.07430555555557|0|29.78759722222222|0
0|2020-02-21|36.52916666666667|0|33.24097222222222|0|87.98263888888887|0|29.6741875|0
0|2020-02-22|36.78125|0|32.143750000000004|0|83.69583333333334|0|29.82068750000001|0
0|2020-02-23|33.43263888888889|0|29.581249999999997|0|85.83958333333334|0|29.828541666666666|0
0|2020-02-24|33.3125|0|28.263888888888886|0|82.10416666666667|0|30.236111111111114|0
0|2020-02-25|40.19861111111111|0|36.331944444444446|0|86.06111111111112|0|29.885444444444445|0
0|2020-02-26|41.71180555555556|0|37.979166666666664|0|86.60069444444446|0|29.788854166666678|0
0|2020-02-27|40.947916666666664|0|37.177083333333336|0|86.42361111111113|0|29.701562500000005|0
0|2020-02-28|37.37500000000001|0|34.43055555555556|0|89.3888888888889|0|29.78555555555555|0
0|2020-02-29|36.27777777777778|0|32.02777777777778|0|84.86805555555556|0|30.05972222222222|0
0|2020-03-01|38.39930555555556|0|34.50347222222222|0|86.28125|0|29.827673611111113|0
0|2020-03-02|39.110416666666666|0|34.54375|0|83.86597222222223|0|29.732708333333335|0
0|2020-03-03|36.34583333333334|0|32.41805555555556|0|85.78541666666666|0|29.512555555555554|0
0|2020-03-04|34.89236111111111|0|30.652777777777775|0|84.67013888888889|0|29.567777777777778|0
0|2020-03-05|35.393055555555556|0|31.993055555555557|0|87.38333333333333|0|29.337861111111106|0
0|2020-03-06|34.333333333333336|0|27.229166666666668|0|76.58333333333333|0|29.87291666666667|0
0|2020-03-07|33.125|0|24.75|0|73.04166666666667|0|29.92687500000001|0
0|2020-03-08|32.583333333333336|0|25.881944444444443|0|77.75|0|29.96493055555555|0
0|2020-03-09|36.9375|0|33.65972222222222|0|88.22916666666667|0|29.593611111111112|0
0|2020-03-10|38.20486111111111|0|34.60069444444445|0|87.17708333333333|0|29.549131944444444|0
0|2020-03-11|34.58849206349206|0|30.326488095238094|0|84.71259920634921|0|30.10299007936508|0
0|2020-03-12|33.81875|0|27.161805555555556|0|77.93124999999999|0|30.38086805555555|0
0|2020-03-13|29.75|0|9.833333333333334|0|44.791666666666664|0|30.525000000000002|0
0|2020-03-14|34.729166666666664|0|17.395833333333332|0|51.020833333333336|0|30.459166666666658|0
0|2020-03-15|34.458333333333336|0|23.458333333333332|0|68.08333333333333|0|30.326041666666658|0
0|2020-03-16|34.86805555555555|0|28.069444444444443|0|77.0|0|30.265277777777783|0
0|2020-03-17|39.5|0|29.625|0|68.9375|0|30.102499999999992|0
0|2020-03-18|34.583333333333336|0|30.180555555555557|0|84.45833333333333|0|29.908888888888892|0
0|2020-03-19|43.875|0|31.791666666666668|0|66.5|0|30.040625000000002|0
0|2020-03-20|36.143750000000004|0|31.410416666666666|0|83.52291666666666|0|30.321624999999994|0
0|2020-03-21|36.30555555555556|0|31.5|0|83.45138888888889|0|30.323333333333338|0
0|2020-03-22|37.729166666666664|0|34.09027777777778|0|87.03472222222221|0|29.682083333333324|0
0|2020-03-23|40.208333333333336|0|24.770833333333332|0|56.0625|0|29.851250000000004|0
0|2020-03-24|39.145833333333336|0|21.0625|0|50.875|0|30.087291666666655|0
0|2020-03-25|35.958333333333336|0|32.11805555555556|0|86.2638888888889|0|29.910624999999996|0
0|2020-03-26|39.65624999999999|0|38.00347222222222|0|93.91319444444446|0|29.600590277777787|0
0|2020-03-27|39.875|0|37.44097222222222|0|91.16666666666667|0|29.588958333333327|0
0|2020-03-28|37.94861111111111|0|35.45277777777778|0|91.08888888888889|0|29.362083333333334|0
0|2020-03-29|36.21527777777778|0|33.201388888888886|0|88.96527777777777|0|29.314722222222215|0
0|2020-03-30|35.3125|0|27.4375|0|73.57291666666667|0|29.4740625|0
0|2020-03-31|36.104166666666664|0|20.291666666666668|0|53.979166666666664|0|30.064999999999998|0
0|2020-04-01|34.145833333333336|0|17.416666666666668|0|53.145833333333336|0|30.237916666666678|0
0|2020-04-02|33.479166666666664|0|20.583333333333332|0|62.958333333333336|0|30.156249999999996|0
0|2020-04-03|31.277777777777775|0|24.611111111111114|0|77.96527777777777|0|30.024444444444438|0
0|2020-04-04|33.6875|0|26.479166666666668|0|76.0|0|29.895000000000007|0
0|2020-04-05|36.270833333333336|0|27.5|0|72.27083333333333|0|29.793263888888884|0
0|2020-04-06|39.00138888888889|0|30.208333333333332|0|71.58611111111111|0|29.82993055555555|0
0|2020-04-07|38.525|0|25.7|0|61.5875|0|30.251833333333323|0
0|2020-04-08|38.520833333333336|0|33.87499999999999|0|84.31944444444444|0|30.044930555555542|0
0|2020-04-09|38.01736111111111|0|31.458333333333332|0|79.00694444444444|0|30.173576388888893|0
0|2020-04-10|39.708333333333336|0|24.770833333333332|0|60.0|0|30.30312500000001|0
0|2020-04-11|43.166666666666664|0|21.270833333333332|0|44.833333333333336|0|30.374583333333344|0
0|2020-04-12|42.958333333333336|0|26.770833333333332|0|57.625|0|30.357083333333346|0
0|2020-04-13|44.645833333333336|0|38.93055555555556|0|80.96527777777779|0|30.34406250000001|0
0|2020-04-14|45.43472222222223|0|43.18125|0|92.14583333333333|0|30.393034722222225|0
0|2020-04-15|46.180555555555564|0|43.04861111111111|0|89.25|0|30.39399305555557|0
0|2020-04-16|45.326388888888886|0|41.90972222222222|0|88.4375|0|30.255069444444448|0
0|2020-04-17|47.0|0|42.0|0|83.0|0|30.230000000000008|0
0|2020-04-18|47.0|0|42.0|0|83.0|0|30.230000000000008|0
0|2020-04-19|47.0|0|42.0|0|83.0|0|30.230000000000008|0
0|2020-04-20|46.333333333333336|0|41.958333333333336|0|85.08333333333333|0|30.162291666666672|0
0|2020-04-21|44.731944444444444|0|41.9375|0|89.85000000000001|0|29.866805555555555|0
0|2020-04-22|46.231249999999996|0|42.45|0|86.98402777777778|0|29.9501875|0
0|2020-04-23|45.90972222222222|0|40.68055555555556|0|82.33333333333333|0|30.102777777777778|0
0|2020-04-24|47.29861111111111|0|40.666666666666664|0|79.32638888888889|0|29.95256944444445|0
0|2020-04-25|46.916666666666664|0|40.37847222222222|0|78.5625|0|29.371840277777775|0
0|2020-04-26|44.48888888888889|0|39.699305555555554|0|83.35625|0|29.379833333333327|0
0|2020-04-27|43.66388888888889|0|38.7875|0|82.89583333333333|0|29.47654861111111|0
0|2020-04-28|45.84722222222222|0|40.895833333333336|0|82.90972222222223|0|29.61701388888888|0
0|2020-04-29|48.0|0|43.0|0|83.0|0|29.519999999999992|0
