|dates|Harrison_Indiana_UnitedStates.JHU_ConfirmedCases.data|Harrison_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Harrison_Indiana_UnitedStates.NYT_ConfirmedCases.data|Harrison_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Harrison_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Harrison_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Harrison_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Harrison_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5398.0|0|0.0|100|80.0|0|0.0|100
