|dates|Williamsburg_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Williamsburg_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Williamsburg_SouthCarolina_UnitedStates.AverageDewPoint.data|Williamsburg_SouthCarolina_UnitedStates.AverageDewPoint.missing|Williamsburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Williamsburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Williamsburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Williamsburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.083333333333336|0|31.875|0|66.11458333333333|0|29.925624999999997|0
0|2020-01-02|48.229166666666664|0|38.53125|0|71.83333333333333|0|29.996354166666624|0
0|2020-01-03|64.26041666666667|0|62.114583333333336|0|93.40625|0|29.881510416666732|0
0|2020-01-04|62.494791666666664|0|53.484375|0|75.45833333333333|0|29.81953125000001|0
0|2020-01-05|43.385416666666664|0|30.572916666666668|0|64.04166666666667|0|30.123437499999998|0
0|2020-01-06|43.916666666666664|0|34.0625|0|74.01041666666667|0|30.074791666666687|0
0|2020-01-07|47.354166666666664|0|38.8125|0|76.36458333333333|0|30.003645833333366|0
0|2020-01-08|42.375|0|29.03125|0|69.3125|0|30.275104166666665|0
0|2020-01-09|46.166666666666664|0|31.40625|0|63.1875|0|30.504791666666687|0
0|2020-01-10|57.427083333333336|0|51.291666666666664|0|81.01041666666667|0|30.41916666666667|0
0|2020-01-11|67.27083333333333|0|63.71875|0|89.375|0|30.184843749999988|0
0|2020-01-12|67.19791666666667|0|65.80208333333333|0|95.5625|0|30.191874999999992|0
0|2020-01-13|67.57291666666667|0|65.67708333333333|0|93.63541666666667|0|30.279375000000016|0
0|2020-01-14|66.5|0|63.28125|0|89.53125|0|30.165625000000006|0
0|2020-01-15|64.10416666666667|0|60.354166666666664|0|88.85416666666667|0|30.113125000000007|0
0|2020-01-16|62.302083333333336|0|50.322916666666664|0|71.07291666666667|0|30.142708333333314|0
0|2020-01-17|45.489583333333336|0|19.458333333333332|0|36.739583333333336|0|30.507187499999997|0
0|2020-01-18|48.875|0|38.479166666666664|0|67.30208333333333|0|30.304687500000018|0
0|2020-01-19|56.46875|0|45.822916666666664|0|69.01041666666667|0|29.924062499999987|0
0|2020-01-20|35.072916666666664|0|18.729166666666668|0|52.28125|0|30.227916666666687|0
0|2020-01-21|32.1875|0|12.229166666666666|0|46.395833333333336|0|30.298333333333336|0
0|2020-01-22|37.739583333333336|0|20.671875|0|50.8125|0|30.26338541666667|0
0|2020-01-23|41.114583333333336|0|32.40625|0|72.0|0|30.19427083333335|0
0|2020-01-24|54.625|0|51.28125|0|89.47916666666667|0|29.980416666666667|0
0|2020-01-25|49.177083333333336|0|41.947916666666664|0|78.6875|0|29.91083333333333|0
0|2020-01-26|44.072916666666664|0|34.53125|0|72.04166666666667|0|29.950937500000006|0
0|2020-01-27|48.510416666666664|0|43.765625|0|84.51041666666667|0|29.845572916666693|0
0|2020-01-28|43.260416666666664|0|35.375|0|77.8125|0|29.91479166666665|0
0|2020-01-29|42.96875|0|36.46875|0|80.35416666666667|0|29.9845833333333|0
0|2020-01-30|45.9375|0|36.333333333333336|0|72.21875|0|30.067916666666637|0
0|2020-01-31|39.395833333333336|0|35.135416666666664|0|84.92708333333333|0|30.09625|0
0|2020-02-01|42.864583333333336|0|41.395833333333336|0|94.48958333333333|0|29.887500000000003|0
0|2020-02-02|48.166666666666664|0|35.614583333333336|0|66.375|0|29.86635416666667|0
0|2020-02-03|55.114583333333336|0|38.645833333333336|0|57.635416666666664|0|29.97468750000002|0
0|2020-02-04|57.75|0|48.052083333333336|0|72.04166666666667|0|29.976979166666652|0
0|2020-02-05|63.3125|0|54.479166666666664|0|74.25|0|29.897187500000015|0
0|2020-02-06|65.91666666666667|0|61.364583333333336|0|86.46875|0|29.554999999999975|0
0|2020-02-07|52.28125|0|36.609375|0|58.041666666666664|0|29.639427083333334|0
0|2020-02-08|39.760416666666664|0|29.989583333333332|0|70.94791666666667|0|30.239947916666683|0
0|2020-02-09|41.90625|0|33.5625|0|76.72916666666667|0|30.41687499999999|0
0|2020-02-10|55.333333333333336|0|47.020833333333336|0|76.51041666666667|0|30.22125|0
0|2020-02-11|68.86458333333333|0|62.708333333333336|0|82.15625|0|29.98260416666665|0
0|2020-02-12|64.02083333333333|0|60.927083333333336|0|90.36458333333333|0|29.986145833333307|0
0|2020-02-13|66.63541666666667|0|62.989583333333336|0|89.22916666666667|0|29.83906249999998|0
0|2020-02-14|49.864583333333336|0|34.395833333333336|0|57.875|0|30.172083333333365|0
0|2020-02-15|42.53125|0|30.010416666666668|0|63.302083333333336|0|30.387291666666673|0
0|2020-02-16|45.583333333333336|0|42.0|0|88.0|0|30.15312500000002|0
0|2020-02-17|50.416666666666664|0|47.59375|0|90.85416666666667|0|30.092499999999962|0
0|2020-02-18|56.614583333333336|0|54.322916666666664|0|93.02083333333333|0|30.093020833333345|0
0|2020-02-19|54.583333333333336|0|51.822916666666664|0|90.80208333333333|0|30.166822916666703|0
0|2020-02-20|41.020833333333336|0|35.239583333333336|0|81.30208333333333|0|30.20364583333334|0
0|2020-02-21|36.104166666666664|0|24.838541666666668|0|67.16666666666667|0|30.339843749999982|0
0|2020-02-22|35.614583333333336|0|24.604166666666668|0|71.72395833333333|0|30.367708333333358|0
0|2020-02-23|44.0|0|29.1875|0|63.635416666666664|0|30.206770833333337|0
0|2020-02-24|49.333333333333336|0|44.34375|0|83.625|0|30.012708333333304|0
0|2020-02-25|59.791666666666664|0|57.604166666666664|0|92.69791666666667|0|29.801145833333347|0
0|2020-02-26|61.302083333333336|0|57.916666666666664|0|89.19791666666667|0|29.764374999999983|0
0|2020-02-27|44.510416666666664|0|28.510416666666668|0|56.927083333333336|0|29.95812500000002|0
0|2020-02-28|43.854166666666664|0|25.75|0|54.5625|0|30.038958333333323|0
0|2020-02-29|43.395833333333336|0|27.458333333333332|0|57.4375|0|30.05281249999999|0
