|dates|SanJuan_NewMexico_UnitedStates.AverageDailyTemperature.data|SanJuan_NewMexico_UnitedStates.AverageDailyTemperature.missing|SanJuan_NewMexico_UnitedStates.AverageDewPoint.data|SanJuan_NewMexico_UnitedStates.AverageDewPoint.missing|SanJuan_NewMexico_UnitedStates.AverageRelativeHumidity.data|SanJuan_NewMexico_UnitedStates.AverageRelativeHumidity.missing|SanJuan_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|SanJuan_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.180555555555554|0|14.100694444444445|0|77.90625|0|24.44583333333333|0
0|2020-01-02|27.711805555555557|0|19.854166666666668|0|73.77430555555556|0|24.351076388888885|0
0|2020-01-03|24.416666666666668|0|15.125|0|69.70833333333333|0|24.69583333333333|0
0|2020-01-04|27.166666666666668|0|17.458333333333332|0|69.16666666666667|0|24.83333333333334|0
0|2020-01-05|31.125|0|19.041666666666668|0|64.79166666666667|0|24.75791666666667|0
0|2020-01-06|30.458333333333332|0|15.833333333333334|0|57.291666666666664|0|24.82833333333333|0
0|2020-01-07|26.583333333333332|0|12.75|0|59.625|0|24.80458333333333|0
0|2020-01-08|31.25|0|14.791666666666666|0|54.625|0|24.444166666666664|0
0|2020-01-09|28.708333333333332|0|18.333333333333332|0|66.16666666666667|0|24.394166666666663|0
0|2020-01-10|26.33888888888889|0|15.686805555555557|0|67.02986111111112|0|24.506993055555554|0
0|2020-01-11|23.125|0|7.25|0|55.083333333333336|0|24.514583333333334|0
0|2020-01-12|27.25|0|13.083333333333334|0|57.666666666666664|0|24.50166666666667|0
0|2020-01-13|33.833333333333336|0|15.208333333333334|0|49.125|0|24.52416666666667|0
0|2020-01-14|34.375|0|12.416666666666666|0|45.458333333333336|0|24.524166666666662|0
0|2020-01-15|35.333333333333336|0|12.5|0|44.208333333333336|0|24.604583333333327|0
0|2020-01-16|37.9375|0|22.875|0|59.1875|0|24.63416666666667|0
0|2020-01-17|35.77777777777778|0|23.583333333333332|0|64.22916666666667|0|24.56986111111111|0
0|2020-01-18|28.041666666666668|0|12.583333333333334|0|54.75|0|24.80583333333334|0
0|2020-01-19|29.0|0|16.5|0|62.75|0|24.837500000000006|0
0|2020-01-20|33.736111111111114|0|20.208333333333332|0|61.041666666666664|0|24.781111111111112|0
0|2020-01-21|36.137499999999996|0|32.46081349206349|0|87.03492063492064|0|24.56609623015873|0
0|2020-01-22|36.333333333333336|0|31.32638888888889|0|82.86805555555556|0|24.54895833333333|0
0|2020-01-23|35.43055555555555|0|28.041666666666668|0|75.875|0|24.618472222222223|0
0|2020-01-24|32.958333333333336|0|25.208333333333332|0|74.66666666666667|0|24.592500000000012|0
0|2020-01-25|32.86805555555556|0|25.527777777777775|0|75.78472222222223|0|24.612847222222225|0
0|2020-01-26|34.0|0|24.458333333333332|0|70.9375|0|24.61979166666666|0
0|2020-01-27|34.390972222222224|0|26.17986111111111|0|73.77430555555556|0|24.525000000000006|0
0|2020-01-28|32.458333333333336|0|19.5|0|60.375|0|24.604166666666668|0
0|2020-01-29|33.291666666666664|0|23.166666666666668|0|67.75|0|24.515833333333333|0
0|2020-01-30|31.083333333333332|0|20.25|0|66.79166666666667|0|24.546666666666667|0
0|2020-01-31|31.375|0|14.708333333333334|0|53.75|0|24.72333333333333|0
0|2020-02-01|32.375|0|18.458333333333332|0|59.958333333333336|0|24.821249999999996|0
0|2020-02-02|38.5|0|20.75|0|54.333333333333336|0|24.52083333333333|0
0|2020-02-03|39.104166666666664|0|17.166666666666668|0|42.229166666666664|0|24.17583333333333|0
0|2020-02-04|22.958333333333332|0|5.583333333333333|0|49.041666666666664|0|24.375|0
0|2020-02-05|19.458333333333332|0|0.7083333333333334|0|47.833333333333336|0|24.403333333333332|0
0|2020-02-06|32.833333333333336|0|13.583333333333334|0|46.25|0|24.372916666666665|0
0|2020-02-07|39.833333333333336|0|21.416666666666668|0|51.708333333333336|0|24.455833333333327|0
0|2020-02-08|38.25|0|18.916666666666668|0|52.083333333333336|0|24.437500000000004|0
0|2020-02-09|39.375|0|17.916666666666668|0|45.541666666666664|0|24.406250000000004|0
0|2020-02-10|36.166666666666664|0|23.916666666666668|0|62.291666666666664|0|24.459166666666672|0
0|2020-02-11|32.388888888888886|0|19.26388888888889|0|58.958333333333336|0|24.48631944444445|0
0|2020-02-12|32.416666666666664|0|12.125|0|50.083333333333336|0|24.443333333333328|0
0|2020-02-13|31.125|0|9.791666666666666|0|46.0|0|24.560833333333335|0
0|2020-02-14|35.458333333333336|0|11.791666666666666|0|42.083333333333336|0|24.582083333333326|0
0|2020-02-15|37.125|0|13.166666666666666|0|42.041666666666664|0|24.579166666666676|0
0|2020-02-16|41.083333333333336|0|16.958333333333332|0|41.25|0|24.51666666666667|0
0|2020-02-17|39.375|0|18.791666666666668|0|46.875|0|24.44000000000001|0
0|2020-02-18|35.041666666666664|0|10.833333333333334|0|41.291666666666664|0|24.579583333333336|0
0|2020-02-19|40.875|0|12.708333333333334|0|33.666666666666664|0|24.564999999999994|0
0|2020-02-20|33.875|0|2.625|0|31.166666666666668|0|24.78375|0
0|2020-02-21|40.625|0|18.416666666666668|0|41.75|0|24.746666666666673|0
0|2020-02-22|43.02777777777777|0|32.46527777777778|0|68.5|0|24.57576388888889|0
0|2020-02-23|39.083333333333336|0|33.166666666666664|0|79.9375|0|24.492499999999993|0
0|2020-02-24|36.916666666666664|0|16.916666666666668|0|51.625|0|24.536249999999995|0
0|2020-02-25|30.895833333333332|0|0.5833333333333334|0|29.541666666666668|0|24.67958333333333|0
0|2020-02-26|27.625|0|3.3333333333333335|0|39.916666666666664|0|24.81083333333333|0
0|2020-02-27|36.541666666666664|0|10.5|0|38.833333333333336|0|24.764166666666664|0
