|dates|Liberty_Montana_UnitedStates.AverageDailyTemperature.data|Liberty_Montana_UnitedStates.AverageDailyTemperature.missing|Liberty_Montana_UnitedStates.AverageDewPoint.data|Liberty_Montana_UnitedStates.AverageDewPoint.missing|Liberty_Montana_UnitedStates.AverageRelativeHumidity.data|Liberty_Montana_UnitedStates.AverageRelativeHumidity.missing|Liberty_Montana_UnitedStates.AverageSurfaceAirPressure.data|Liberty_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.5|0|29.375|0|88.125|0|0.0|0
0|2020-01-02|27.625|0|24.041666666666668|0|86.83333333333333|0|0.0|0
0|2020-01-03|21.208333333333332|0|16.166666666666668|0|81.54166666666667|0|0.0|0
0|2020-01-04|37.333333333333336|0|26.75|0|67.79166666666667|0|0.0|0
0|2020-01-05|30.875|0|18.833333333333332|0|61.625|0|0.0|0
0|2020-01-06|28.375|0|18.625|0|67.45833333333333|0|0.0|0
0|2020-01-07|20.666666666666668|0|17.916666666666668|0|89.29166666666667|0|0.0|0
0|2020-01-08|18.083333333333332|0|16.791666666666668|0|94.41666666666667|0|0.0|0
0|2020-01-09|3.125|0|-0.625|0|84.0|0|0.0|0
0|2020-01-10|-0.25|0|-3.25|0|87.08333333333333|0|0.0|0
0|2020-01-11|9.708333333333334|0|6.916666666666667|0|88.45833333333333|0|0.0|0
0|2020-01-12|-4.625|0|-9.166666666666666|0|80.58333333333333|0|0.0|0
0|2020-01-13|-13.041666666666666|0|-19.458333333333332|0|73.66666666666667|0|0.0|0
0|2020-01-14|-14.416666666666666|0|-20.25|0|74.79166666666667|0|0.0|0
0|2020-01-15|-17.25|0|-22.541666666666668|0|76.29166666666667|0|0.0|0
0|2020-01-16|-9.75|0|-14.708333333333334|0|78.79166666666667|0|0.0|0
0|2020-01-17|-11.75|0|-16.458333333333332|0|79.41666666666667|0|0.0|0
0|2020-01-18|-12.125|0|-17.625|0|76.375|0|0.0|0
0|2020-01-19|-5.0|0|-10.541666666666666|0|77.25|0|0.0|0
0|2020-01-20|7.375|0|2.875|0|82.25|0|0.0|0
0|2020-01-21|24.916666666666668|0|19.083333333333332|0|78.95833333333333|0|0.0|0
0|2020-01-22|28.166666666666668|0|21.166666666666668|0|75.45833333333333|0|0.0|0
0|2020-01-23|20.291666666666668|0|16.25|0|84.5|0|0.0|0
0|2020-01-24|29.458333333333332|0|25.458333333333332|0|85.625|0|0.0|0
0|2020-01-25|34.333333333333336|0|27.875|0|73.54166666666667|0|0.0|0
0|2020-01-26|23.125|0|21.166666666666668|0|93.0|0|0.0|0
0|2020-01-27|30.541666666666668|0|26.25|0|85.75|0|0.0|0
0|2020-01-28|25.041666666666668|0|19.208333333333332|0|78.83333333333333|0|0.0|0
0|2020-01-29|24.125|0|21.041666666666668|0|87.875|0|0.0|0
0|2020-01-30|30.916666666666668|0|25.0|0|80.29166666666667|0|0.0|0
0|2020-01-31|37.708333333333336|0|27.875|0|68.29166666666667|0|0.0|0
0|2020-02-01|45.083333333333336|0|30.916666666666668|0|51.875|0|0.0|0
0|2020-02-02|25.625|0|20.083333333333332|0|75.95833333333333|0|0.0|0
0|2020-02-03|15.916666666666666|0|11.458333333333334|0|82.91666666666667|0|0.0|0
0|2020-02-04|19.708333333333332|0|10.666666666666666|0|71.45833333333333|0|0.0|0
0|2020-02-05|28.625|0|18.416666666666668|0|66.5|0|0.0|0
0|2020-02-06|29.166666666666668|0|23.458333333333332|0|80.58333333333333|0|0.0|0
0|2020-02-07|27.75|0|22.416666666666668|0|81.625|0|0.0|0
0|2020-02-08|23.625|0|21.291666666666668|0|90.58333333333333|0|0.0|0
0|2020-02-09|20.958333333333332|0|17.291666666666668|0|86.41666666666667|0|0.0|0
0|2020-02-10|21.541666666666668|0|17.791666666666668|0|85.16666666666667|0|0.0|0
0|2020-02-11|26.458333333333332|0|22.416666666666668|0|80.41666666666667|0|0.0|0
0|2020-02-12|9.708333333333334|0|4.708333333333333|0|81.04166666666667|0|0.0|0
0|2020-02-13|6.291666666666667|0|3.125|0|87.20833333333333|0|0.0|0
0|2020-02-14|27.416666666666668|0|22.5|0|83.04166666666667|0|0.0|0
0|2020-02-15|15.25|0|13.25|0|92.0|0|0.0|0
0|2020-02-16|21.0|0|18.625|0|91.0|0|0.0|0
0|2020-02-17|13.291666666666666|0|10.875|0|89.75|0|0.0|0
0|2020-02-18|-0.375|0|-5.125|0|81.0|0|0.0|0
0|2020-02-19|0.625|0|-3.25|0|84.0|0|0.0|0
0|2020-02-20|15.583333333333334|0|8.083333333333334|0|73.70833333333333|0|0.0|0
0|2020-02-21|28.708333333333332|0|12.708333333333334|0|52.083333333333336|0|0.0|0
0|2020-02-22|32.541666666666664|0|20.875|0|64.29166666666667|0|0.0|0
0|2020-02-23|25.416666666666668|0|21.833333333333332|0|86.70833333333333|0|0.0|0
0|2020-02-24|24.875|0|22.125|0|89.58333333333333|0|0.0|0
0|2020-02-25|16.458333333333332|0|13.25|0|87.54166666666667|0|0.0|0
0|2020-02-26|27.291666666666668|0|23.083333333333332|0|85.375|0|0.0|0
0|2020-02-27|33.5|0|25.666666666666668|0|74.0|0|0.0|0
0|2020-02-28|38.083333333333336|0|29.958333333333332|0|73.83333333333333|0|0.0|0
0|2020-02-29|37.208333333333336|0|25.125|0|64.5|0|0.0|0
0|2020-03-01|27.833333333333332|0|20.708333333333332|0|75.70833333333333|0|0.0|0
0|2020-03-02|35.25|0|22.791666666666668|0|61.166666666666664|0|0.0|0
