|dates|LakeoftheWoods_Minnesota_UnitedStates.BLS_EmployedPopulation.data|LakeoftheWoods_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|LakeoftheWoods_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|LakeoftheWoods_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|LakeoftheWoods_Minnesota_UnitedStates.BLS_UnemploymentRate.data|LakeoftheWoods_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|LakeoftheWoods_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|LakeoftheWoods_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-02|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-03|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-04|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-05|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-06|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-07|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-08|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-09|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-10|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-11|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-12|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-13|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-14|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-15|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-16|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-17|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-18|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-19|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-20|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-21|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-22|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-23|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-24|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-25|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-26|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-27|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-28|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-29|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-30|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-01-31|2454.5|0|104.0|0|4.064881766660152|0|2558.5|0
0|2020-02-01|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-02|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-03|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-04|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-05|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-06|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-07|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-08|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-09|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-10|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-11|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-12|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-13|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-14|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-15|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-16|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-17|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-18|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-19|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-20|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-21|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-22|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-23|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-24|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-25|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-26|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-27|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-28|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-02-29|2455.0|0|98.5|0|3.857450558057568|0|2553.5|0
0|2020-03-01|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-02|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-03|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-04|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-05|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-06|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-07|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-08|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-09|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-10|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-11|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-12|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-13|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-14|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-15|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-16|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-17|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-18|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-19|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-20|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-21|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-22|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-23|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-24|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-25|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-26|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-27|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-28|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-29|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-30|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-03-31|2405.5|0|104.0|0|4.144251842996613|0|2509.5|0
0|2020-04-01|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-02|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-03|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-04|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-05|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-06|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-07|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-08|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-09|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-10|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-11|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-12|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-13|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-14|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-15|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-16|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-17|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-18|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-19|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-20|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-21|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-22|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-23|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-24|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-25|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-26|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-27|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-28|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-29|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-04-30|2089.5|0|268.0|0|11.367974549310711|0|2357.5|0
0|2020-05-01|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-02|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-03|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-04|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-05|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-06|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-07|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-08|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-09|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-10|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-11|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-12|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-13|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
0|2020-05-14|2129.0|0|233.0|0|9.864521591871295|0|2362.0|0
