|dates|Pocahontas_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Pocahontas_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Pocahontas_WestVirginia_UnitedStates.AveragePrecipitation.data|Pocahontas_WestVirginia_UnitedStates.AveragePrecipitation.missing|Pocahontas_WestVirginia_UnitedStates.AverageWindDirection.data|Pocahontas_WestVirginia_UnitedStates.AverageWindDirection.missing|Pocahontas_WestVirginia_UnitedStates.AverageWindSpeed.data|Pocahontas_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|227.70833333333334|0|7.71875|0
0|2020-01-02|0.0|0|0.0|0|42.135416666666664|0|1.3177083333333333|0
0|2020-01-03|0.0|0|0.0|0|40.520833333333336|0|1.3125|0
0|2020-01-04|0.0|0|0.0|0|202.29166666666666|0|5.729166666666667|0
0|2020-01-05|0.0|0|0.0|0|243.59375|0|8.197916666666666|0
0|2020-01-06|0.0|0|0.0|0|225.88541666666666|0|6.380208333333333|0
0|2020-01-07|0.0|0|0.0|0|151.25|0|6.078125|0
0|2020-01-08|0.0|0|0.0|0|252.34375|0|11.333333333333334|0
0|2020-01-09|0.0|0|0.0|0|28.072916666666668|0|3.328125|0
0|2020-01-10|0.0|0|0.0|0|25.9375|0|4.296875|0
0|2020-01-11|0.00375|0|0.00125|0|181.25|0|9.213541666666666|0
0|2020-01-12|0.000625|0|0.0|0|180.72916666666666|0|5.619791666666667|0
0|2020-01-13|0.0|0|0.0|0|5.729166666666667|0|0.7552083333333334|0
0|2020-01-14|0.007083333333333334|0|0.009687500000000002|0|98.17708333333333|0|2.828125|0
0|2020-01-15|0.0|0|0.0|0|30.729166666666668|0|1.59375|0
0|2020-01-16|0.000625|0|0.0|0|296.4583333333333|0|12.1875|0
0|2020-01-17|0.0|0|0.0|0|134.73958333333334|0|2.7447916666666665|0
0|2020-01-18|0.0|0|0.0|0|59.739583333333336|0|2.75|0
0|2020-01-19|0.0|0|0.0|0|297.03125|0|11.145833333333334|0
0|2020-01-20|0.0|0|0.0|0|214.0625|0|5.208333333333333|0
0|2020-01-21|0.0|0|0.0|0|45.416666666666664|0|1.0833333333333333|0
0|2020-01-22|0.0|0|0.0|0|20.9375|0|1.5260416666666667|0
0|2020-01-23|0.0|0|0.0|0|22.395833333333332|0|2.6197916666666665|0
0|2020-01-24|0.0|0|0.0184375|0|75.88541666666667|0|4.770833333333333|0
0|2020-01-25|0.011458333333333334|0|0.0|0|189.73958333333334|0|5.102430555555556|0
0|2020-01-26|0.0|0|0.0|0|211.97916666666666|0|6.354166666666667|0
0|2020-01-27|0.0|0|0.0|0|183.22916666666666|0|4.046875|0
0|2020-01-28|0.0|0|0.0|0|252.34375|0|5.151041666666667|0
0|2020-01-29|0.0|0|0.0|0|104.63541666666667|0|1.703125|0
0|2020-01-30|0.0|0|0.0|0|8.958333333333334|0|1.546875|0
0|2020-01-31|0.0|0|0.0|0|10.625|0|1.6875|0
0|2020-02-01|0.0|0|0.0|0|136.09375|0|3.28125|0
0|2020-02-02|0.0|0|0.0|0|273.59375|0|12.53125|0
0|2020-02-03|0.0|0|0.0|0|162.29166666666666|0|4.208333333333333|0
