|dates|Jefferson_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|11652.0|0|0.0|100|203.0|0|0.0|100
