|dates|Coryell_Texas_UnitedStates.BLS_EmployedPopulation.data|Coryell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Coryell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Coryell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Coryell_Texas_UnitedStates.BLS_UnemploymentRate.data|Coryell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Coryell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Coryell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-02|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-03|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-04|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-05|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-06|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-07|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-08|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-09|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-10|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-11|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-12|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-13|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-14|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-15|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-16|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-17|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-18|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-19|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-20|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-21|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-22|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-23|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-24|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-25|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-26|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-27|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-28|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-29|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-30|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-01-31|23356.5|0|964.0|0|3.9637342982257766|0|24320.5|0
0|2020-02-01|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-02|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-03|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-04|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-05|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-06|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-07|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-08|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-09|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-10|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-11|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-12|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-13|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-14|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
0|2020-02-15|23505.5|0|937.0|0|3.833486754628209|0|24442.5|0
