|dates|Howard_Texas_UnitedStates.BLS_EmployedPopulation.data|Howard_Texas_UnitedStates.BLS_EmployedPopulation.missing|Howard_Texas_UnitedStates.BLS_UnemployedPopulation.data|Howard_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Texas_UnitedStates.BLS_UnemploymentRate.data|Howard_Texas_UnitedStates.BLS_UnemploymentRate.missing|Howard_Texas_UnitedStates.BLS_LaborForcePopulation.data|Howard_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-02|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-03|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-04|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-05|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-06|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-07|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-08|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-09|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-10|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-11|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-12|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-13|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-14|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-15|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-16|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-17|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-18|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-19|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-20|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-21|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-22|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-23|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-24|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-25|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-26|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-27|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-28|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-29|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-30|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-01-31|13700.5|0|475.0|0|3.3508518218052274|0|14175.5|0
0|2020-02-01|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-02|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-03|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-04|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-05|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-06|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-07|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-08|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-09|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-10|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-11|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-12|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-13|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-14|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-15|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-16|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-17|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-18|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-19|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-20|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-21|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-22|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-23|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-24|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-25|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-26|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-27|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-28|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-02-29|13717.0|0|448.0|0|3.162725026473703|0|14165.0|0
0|2020-03-01|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-02|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-03|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-04|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-05|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-06|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-07|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-08|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-09|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-10|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-11|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-12|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-13|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-14|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-15|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-16|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-17|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-18|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-19|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-20|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-21|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-22|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-23|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-24|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-25|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-26|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-27|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
0|2020-03-28|13285.5|0|653.0|0|4.68486565986297|0|13938.5|0
