|dates|Manitowoc_Wisconsin_UnitedStates.AverageDailyTemperature.data|Manitowoc_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Manitowoc_Wisconsin_UnitedStates.AverageDewPoint.data|Manitowoc_Wisconsin_UnitedStates.AverageDewPoint.missing|Manitowoc_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Manitowoc_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Manitowoc_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Manitowoc_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.708333333333332|0|19.541666666666668|0|78.54166666666667|0|28.902499999999993|0
0|2020-01-02|39.916666666666664|0|32.5625|0|75.10416666666667|0|28.80645833333334|0
0|2020-01-03|32.208333333333336|0|24.75|0|74.04166666666667|0|29.123750000000012|0
0|2020-01-04|27.945833333333336|0|22.337500000000002|0|79.53333333333333|0|29.286097222222224|0
0|2020-01-05|30.861111111111114|0|24.715277777777782|0|78.14583333333333|0|29.165833333333328|0
0|2020-01-06|31.875|0|21.0|0|64.45833333333333|0|29.285416666666663|0
0|2020-01-07|31.298611111111114|0|18.944444444444443|0|61.1875|0|29.192569444444445|0
0|2020-01-08|14.854166666666666|0|4.395833333333333|0|63.479166666666664|0|29.630625000000006|0
0|2020-01-09|35.65277777777778|0|31.166666666666668|0|83.69444444444444|0|29.277916666666666|0
0|2020-01-10|34.06944444444444|0|29.694444444444443|0|84.13194444444444|0|29.38138888888889|0
0|2020-01-11|22.891666666666666|0|17.48472222222222|0|80.00208333333333|0|29.33781944444445|0
0|2020-01-12|22.489583333333332|0|16.32986111111111|0|77.52430555555556|0|29.14079861111111|0
0|2020-01-13|29.98888888888889|0|26.531944444444445|0|87.07083333333333|0|29.52947222222222|0
0|2020-01-14|34.63194444444444|0|30.201388888888886|0|84.15972222222221|0|29.349513888888882|0
0|2020-01-15|25.930555555555557|0|22.8125|0|87.6111111111111|0|29.446319444444455|0
0|2020-01-16|11.798611111111112|0|3.0833333333333335|0|68.40972222222221|0|29.876944444444447|0
0|2020-01-17|17.569444444444443|0|13.25|0|83.05208333333333|0|29.884722222222223|0
0|2020-01-18|27.256944444444446|0|23.350694444444443|0|85.4375|0|29.04465277777777|0
0|2020-01-19|18.98611111111111|0|12.381944444444443|0|75.56944444444444|0|29.52013888888889|0
0|2020-01-20|18.729166666666668|0|11.708333333333334|0|74.8125|0|29.866249999999997|0
0|2020-01-21|17.680555555555557|0|11.305555555555557|0|77.36111111111111|0|29.71819444444445|0
0|2020-01-22|29.25|0|22.0|0|74.875|0|29.394166666666663|0
0|2020-01-23|31.629861111111115|0|29.811111111111106|0|93.25694444444444|0|29.37098611111112|0
0|2020-01-24|34.51944444444444|0|33.80694444444444|0|97.47777777777777|0|29.222152777777783|0
0|2020-01-25|33.38194444444445|0|28.027777777777775|0|82.79861111111111|0|29.089999999999993|0
0|2020-01-26|33.14236111111111|0|30.319444444444446|0|89.63194444444444|0|29.156215277777772|0
0|2020-01-27|31.26388888888889|0|26.638888888888886|0|83.40277777777777|0|29.274236111111122|0
0|2020-01-28|27.645833333333332|0|22.083333333333332|0|79.8125|0|29.39229166666668|0
0|2020-01-29|25.880555555555556|0|23.259722222222223|0|89.91111111111111|0|29.503472222222225|0
0|2020-01-30|26.4375|0|21.375|0|81.29166666666667|0|29.48812500000001|0
0|2020-01-31|30.607638888888886|0|26.503472222222218|0|84.95138888888889|0|29.411840277777774|0
0|2020-02-01|34.479166666666664|0|28.583333333333332|0|79.45833333333333|0|29.06520833333333|0
0|2020-02-02|39.875|0|30.791666666666668|0|70.45833333333333|0|28.776249999999994|0
0|2020-02-03|33.3125|0|27.729166666666668|0|80.64583333333333|0|29.129166666666666|0
0|2020-02-04|25.125|0|16.166666666666668|0|69.08333333333333|0|29.412500000000005|0
0|2020-02-05|19.875|0|11.208333333333334|0|69.66666666666667|0|29.39041666666667|0
0|2020-02-06|23.791666666666668|0|13.833333333333334|0|66.04166666666667|0|29.011250000000004|0
0|2020-02-07|25.384027777777778|0|19.831944444444446|0|79.84305555555557|0|29.06228472222222|0
0|2020-02-08|20.979166666666668|0|15.361111111111112|0|79.46527777777777|0|29.405208333333345|0
0|2020-02-09|24.90416666666667|0|21.55|0|87.46180555555554|0|29.35320833333334|0
0|2020-02-10|19.083333333333332|0|15.4375|0|86.22916666666667|0|29.4075|0
0|2020-02-11|21.92361111111111|0|17.25|0|82.6388888888889|0|29.330972222222226|0
0|2020-02-12|27.35625|0|19.315277777777776|0|73.55694444444445|0|29.191895833333334|0
0|2020-02-13|7.489583333333333|0|-1.2604166666666667|0|68.5|0|29.445173611111116|0
0|2020-02-14|3.1666666666666665|0|-11.0|0|53.208333333333336|0|29.718333333333334|0
0|2020-02-15|22.730555555555554|0|14.009722222222223|0|69.27222222222223|0|29.28905555555556|0
0|2020-02-16|23.416666666666668|0|11.708333333333334|0|63.416666666666664|0|29.396250000000013|0
0|2020-02-17|27.91111111111111|0|22.77916666666667|0|81.77777777777776|0|29.34441666666667|0
0|2020-02-18|27.347222222222225|0|20.02777777777778|0|74.96180555555556|0|29.346562499999994|0
0|2020-02-19|10.166666666666666|0|-2.71875|0|56.645833333333336|0|29.845104166666662|0
0|2020-02-20|7.75|0|-4.666666666666667|0|57.791666666666664|0|29.92625|0
0|2020-02-21|23.125|0|9.0|0|55.541666666666664|0|29.602083333333336|0
0|2020-02-22|33.75|0|23.333333333333332|0|66.125|0|29.35124999999999|0
0|2020-02-23|37.458333333333336|0|27.208333333333332|0|68.58333333333333|0|29.148749999999993|0
0|2020-02-24|34.041666666666664|0|25.541666666666668|0|71.58333333333333|0|29.24833333333333|0
0|2020-02-25|30.552083333333332|0|22.916666666666668|0|73.5625|0|29.411875|0
0|2020-02-26|24.020833333333332|0|16.458333333333332|0|73.02083333333333|0|29.41604166666666|0
0|2020-02-27|16.75|0|6.541666666666667|0|64.5|0|29.318750000000012|0
0|2020-02-28|17.708333333333332|0|5.375|0|59.375|0|29.30416666666666|0
0|2020-02-29|22.041666666666668|0|6.291666666666667|0|51.416666666666664|0|29.38875|0
0|2020-03-01|38.0|0|29.791666666666668|0|72.66666666666667|0|29.042500000000008|0
0|2020-03-02|34.0|0|26.208333333333332|0|74.16666666666667|0|28.98833333333334|0
0|2020-03-03|33.829861111111114|0|27.01736111111111|0|76.92708333333333|0|28.859236111111112|0
0|2020-03-04|32.291666666666664|0|21.625|0|66.08333333333333|0|29.19583333333334|0
0|2020-03-05|36.26388888888889|0|30.430555555555554|0|79.93055555555556|0|29.154861111111106|0
0|2020-03-06|27.8125|0|20.375|0|74.375|0|29.641041666666663|0
0|2020-03-07|32.625|0|25.083333333333332|0|74.79166666666667|0|29.623333333333335|0
0|2020-03-08|41.958333333333336|0|32.208333333333336|0|69.02083333333333|0|29.337291666666673|0
0|2020-03-09|43.925000000000004|0|39.13333333333333|0|84.59722222222223|0|29.22041666666666|0
0|2020-03-10|31.48611111111111|0|25.01388888888889|0|77.80555555555556|0|29.465833333333336|0
0|2020-03-11|34.72847222222222|0|33.84027777777778|0|96.63541666666667|0|29.318701388888886|0
0|2020-03-12|37.97569444444444|0|36.29513888888889|0|93.99305555555554|0|29.032326388888894|0
0|2020-03-13|35.791666666666664|0|21.583333333333332|0|56.708333333333336|0|29.360208333333336|0
0|2020-03-14|29.770833333333332|0|20.8125|0|69.39583333333333|0|29.836041666666663|0
0|2020-03-15|29.90625|0|21.84375|0|72.76388888888889|0|29.92635416666667|0
0|2020-03-16|33.791666666666664|0|28.479166666666668|0|81.14583333333333|0|29.53458333333333|0
0|2020-03-17|36.19444444444444|0|22.13888888888889|0|58.42361111111111|0|29.49138888888889|0
0|2020-03-18|34.762499999999996|0|30.222222222222218|0|84.99027777777778|0|29.49220833333334|0
0|2020-03-19|37.22708333333333|0|35.87986111111111|0|94.76319444444447|0|29.23432638888889|0
0|2020-03-20|31.03333333333333|0|23.509375000000002|0|74.88854166666667|0|29.46722916666667|0
0|2020-03-21|23.75|0|15.6875|0|71.375|0|29.89229166666667|0
0|2020-03-22|28.01388888888889|0|22.854166666666668|0|81.4236111111111|0|29.716388888888886|0
0|2020-03-23|33.958333333333336|0|29.458333333333332|0|84.02083333333333|0|29.462083333333343|0
0|2020-03-24|35.74305555555556|0|33.72013888888889|0|92.40069444444443|0|29.402923611111117|0
0|2020-03-25|37.18750000000001|0|35.104166666666664|0|92.45138888888887|0|29.17868055555556|0
0|2020-03-26|37.62152777777778|0|35.947916666666664|0|93.9861111111111|0|29.184062500000007|0
0|2020-03-27|35.515972222222224|0|34.83888888888889|0|97.44097222222221|0|29.24931944444445|0
0|2020-03-28|40.36111111111111|0|39.38194444444445|0|96.5625|0|29.062361111111116|0
0|2020-03-29|43.50763888888889|0|41.18819444444444|0|91.64236111111113|0|28.79447222222223|0
0|2020-03-30|38.49305555555555|0|32.486111111111114|0|79.05555555555556|0|29.348611111111122|0
0|2020-03-31|35.30555555555556|0|31.729166666666668|0|87.07638888888887|0|29.408472222222226|0
0|2020-04-01|39.229166666666664|0|34.36805555555556|0|83.49652777777779|0|29.404097222222223|0
0|2020-04-02|39.52777777777778|0|34.34722222222222|0|83.3611111111111|0|29.458472222222213|0
0|2020-04-03|42.0|0|34.458333333333336|0|76.5|0|29.366666666666656|0
0|2020-04-04|39.145833333333336|0|34.8125|0|85.08333333333333|0|29.401666666666674|0
0|2020-04-05|35.229166666666664|0|29.53125|0|80.59375|0|29.507500000000007|0
0|2020-04-06|38.25|0|32.875|0|82.41666666666667|0|29.354583333333327|0
0|2020-04-07|48.0|0|43.82013888888889|0|85.70833333333333|0|29.03475694444445|0
0|2020-04-08|48.692129629629626|0|43.32175925925926|0|83.50925925925925|0|29.00243055555556|0
0|2020-04-09|38.84722222222222|0|24.953125|0|58.67361111111111|0|29.015729166666663|0
0|2020-04-10|36.458333333333336|0|24.875|0|64.04166666666667|0|29.247500000000006|0
0|2020-04-11|41.416666666666664|0|30.916666666666668|0|68.04166666666667|0|29.138333333333332|0
0|2020-04-12|38.92013888888889|0|37.552083333333336|0|95.02777777777777|0|28.972951388888887|0
0|2020-04-13|34.15277777777778|0|23.805555555555554|0|68.32222222222222|0|29.03916666666667|0
0|2020-04-14|29.75|0|16.479166666666668|0|58.291666666666664|0|29.353750000000005|0
0|2020-04-15|28.916666666666668|0|14.333333333333334|0|56.75|0|29.355833333333326|0
0|2020-04-16|33.333333333333336|0|15.125|0|49.958333333333336|0|29.48833333333333|0
0|2020-04-17|37.333333333333336|0|23.375|0|58.3125|0|29.321458333333343|0
0|2020-04-18|47.875|0|30.0|0|52.708333333333336|0|29.046249999999997|0
0|2020-04-19|41.09027777777778|0|32.86111111111111|0|73.14583333333333|0|29.08145833333332|0
0|2020-04-20|42.458333333333336|0|29.479166666666668|0|67.22916666666667|0|28.918125000000003|0
0|2020-04-21|34.833333333333336|0|16.708333333333332|0|49.625|0|29.170416666666668|0
0|2020-04-22|35.14236111111111|0|29.29861111111111|0|79.67361111111111|0|29.26677083333334|0
0|2020-04-23|37.22222222222222|0|34.56944444444444|0|89.81944444444444|0|29.123333333333335|0
0|2020-04-24|40.270833333333336|0|32.5625|0|74.875|0|29.22333333333333|0
0|2020-04-25|43.291666666666664|0|30.166666666666668|0|62.416666666666664|0|29.340833333333336|0
0|2020-04-26|46.458333333333336|0|28.208333333333332|0|52.041666666666664|0|29.44333333333333|0
0|2020-04-27|40.77430555555555|0|36.611111111111114|0|85.59375|0|29.318159722222234|0
0|2020-04-28|42.48263888888889|0|41.489583333333336|0|96.47916666666667|0|29.140875000000005|0
0|2020-04-29|43.798611111111114|0|41.56944444444445|0|92.04861111111113|0|28.902638888888898|0
0|2020-04-30|47.395833333333336|0|37.083333333333336|0|70.29166666666667|0|29.082916666666673|0
