|dates|Chambers_Alabama_UnitedStates.AveragePrecipitationTotal.data|Chambers_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Chambers_Alabama_UnitedStates.AveragePrecipitation.data|Chambers_Alabama_UnitedStates.AveragePrecipitation.missing|Chambers_Alabama_UnitedStates.AverageWindDirection.data|Chambers_Alabama_UnitedStates.AverageWindDirection.missing|Chambers_Alabama_UnitedStates.AverageWindSpeed.data|Chambers_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|34.6875|0|0.4270833333333333|0
0|2020-01-02|0.0|0|0.0|0|59.895833333333336|0|2.25|0
0|2020-01-03|0.0|0|0.0|0|147.39583333333334|0|4.104166666666667|0
0|2020-01-04|0.0|0|0.0|0|277.5|0|11.59375|0
0|2020-01-05|0.0|0|0.0|0|131.97916666666666|0|2.5729166666666665|0
0|2020-01-06|0.0|0|0.0|0|46.145833333333336|0|1.09375|0
0|2020-01-07|0.0|0|0.0|0|217.08333333333334|0|8.0|0
0|2020-01-08|0.0|0|0.0|0|63.854166666666664|0|0.9791666666666666|0
0|2020-01-09|0.0|0|0.0|0|61.458333333333336|0|4.416666666666667|0
0|2020-01-10|0.0|0|0.0|0|106.5625|0|5.145833333333333|0
0|2020-01-11|0.0|0|0.0|0|173.95833333333334|0|11.0|0
0|2020-01-12|0.0|0|0.0|0|47.5|0|1.1354166666666667|0
0|2020-01-13|0.0|0|0.0|0|48.645833333333336|0|1.5208333333333333|0
0|2020-01-14|0.0|0|0.0|0|82.5|0|2.0|0
0|2020-01-15|0.0|0|0.0|0|69.375|0|1.15625|0
0|2020-01-16|0.0|0|0.0|0|100.3125|0|4.791666666666667|0
0|2020-01-17|0.0|0|0.0|0|77.5|0|4.854166666666667|0
0|2020-01-18|0.0|0|0.0|0|163.54166666666666|0|6.041666666666667|0
0|2020-01-19|0.0|0|0.0|0|330.2083333333333|0|10.28125|0
0|2020-01-20|0.0|0|0.0|0|323.9583333333333|0|7.770833333333333|0
0|2020-01-21|0.0|0|0.0|0|222.70833333333334|0|5.666666666666667|0
0|2020-01-22|0.0|0|0.0|0|55.9375|0|2.8645833333333335|0
0|2020-01-23|0.0|0|0.0|0|80.3125|0|3.7604166666666665|0
0|2020-01-24|0.0|0|0.0|0|140.83333333333334|0|3.6041666666666665|0
0|2020-01-25|0.0|0|0.0|0|215.52083333333334|0|5.302083333333333|0
0|2020-01-26|0.0|0|0.0|0|38.75|0|0.4479166666666667|0
0|2020-01-27|0.0|0|0.0|0|133.22916666666666|0|3.015625|0
0|2020-01-28|0.0|0|0.0|0|60.833333333333336|0|1.6666666666666667|0
0|2020-01-29|0.0|0|0.0|0|58.75|0|1.4791666666666667|0
0|2020-01-30|0.0|0|0.0|0|35.0|0|1.7291666666666667|0
0|2020-01-31|0.0|0|0.0|0|56.354166666666664|0|3.2291666666666665|0
0|2020-02-01|0.0|0|0.0|0|153.64583333333334|0|3.3541666666666665|0
0|2020-02-02|0.0|0|0.0|0|107.08333333333333|0|3.75|0
0|2020-02-03|0.0|0|0.0|0|122.5|0|3.3854166666666665|0
0|2020-02-04|0.0|0|0.0|0|169.89583333333334|0|4.9375|0
0|2020-02-05|0.0|0|0.0|0|183.95833333333334|0|7.96875|0
0|2020-02-06|0.0|0|0.0|0|224.16666666666666|0|9.729166666666666|0
0|2020-02-07|0.0|0|0.0|0|217.8125|0|10.052083333333334|0
0|2020-02-08|0.0|0|0.0|0|63.333333333333336|0|1.28125|0
0|2020-02-09|0.0|0|0.0|0|68.95833333333333|0|3.2916666666666665|0
0|2020-02-10|0.0|0|0.0|0|61.666666666666664|0|1.6354166666666667|0
0|2020-02-11|0.0|0|0.0|0|198.125|0|6.125|0
0|2020-02-12|0.0|0|0.0|0|106.97916666666667|0|6.208333333333333|0
0|2020-02-13|0.0|0|0.0|0|265.1041666666667|0|9.46875|0
0|2020-02-14|0.0|0|0.0|0|195.0|0|6.041666666666667|0
0|2020-02-15|0.0|0|0.0|0|55.0|0|2.3958333333333335|0
0|2020-02-16|0.0|0|0.0|0|34.583333333333336|0|1.0729166666666667|0
0|2020-02-17|0.0|0|0.0|0|59.375|0|2.1770833333333335|0
0|2020-02-18|0.0|0|0.0|0|92.91666666666667|0|2.5729166666666665|0
0|2020-02-19|0.0|0|0.0|0|106.04166666666667|0|3.0416666666666665|0
0|2020-02-20|0.0|0|0.0|0|63.333333333333336|0|6.364583333333333|0
0|2020-02-21|0.0|0|0.0|0|124.89583333333333|0|4.03125|0
0|2020-02-22|0.0|0|0.0|0|25.833333333333332|0|0.53125|0
