|dates|Schleicher_Texas_UnitedStates.BLS_EmployedPopulation.data|Schleicher_Texas_UnitedStates.BLS_EmployedPopulation.missing|Schleicher_Texas_UnitedStates.BLS_UnemployedPopulation.data|Schleicher_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Schleicher_Texas_UnitedStates.BLS_UnemploymentRate.data|Schleicher_Texas_UnitedStates.BLS_UnemploymentRate.missing|Schleicher_Texas_UnitedStates.BLS_LaborForcePopulation.data|Schleicher_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-08|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-09|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-10|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-11|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-12|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-13|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-14|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-15|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-16|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-17|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-18|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-19|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-20|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-21|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-22|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-23|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-24|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-25|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-26|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-27|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-28|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-29|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-30|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2020-12-31|1107.0|0|92.0|0|7.6730608840700585|0|1199.0|0
0|2021-01-01|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-02|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-03|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-04|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-05|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-06|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-07|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-08|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-09|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-10|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-11|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-12|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-13|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-14|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-15|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-16|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-17|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-18|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-19|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-20|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-21|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-22|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-23|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-24|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-25|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-26|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-27|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-28|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-29|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-30|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-01-31|1083.0|0|89.0|0|7.593856655290103|0|1172.0|0
0|2021-02-01|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-02|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-03|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-04|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-05|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-06|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-07|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-08|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-09|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-10|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-11|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-12|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-13|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-14|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-15|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-16|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-17|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-18|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-19|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-20|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-21|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-22|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-23|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-24|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-25|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-26|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-27|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-02-28|1084.0|0|90.0|0|7.666098807495741|0|1174.0|0
0|2021-03-01|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-02|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-03|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-04|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-05|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-06|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-07|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-08|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-09|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-10|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-11|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-12|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-13|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-14|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-15|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-16|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-17|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-18|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-19|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-20|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-21|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-22|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-23|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-24|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-25|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-26|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-27|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-28|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-29|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-30|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-03-31|1099.0|0|85.0|0|7.179054054054054|0|1184.0|0
0|2021-04-01|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-02|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-03|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-04|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-05|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-06|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-07|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-08|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-09|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-10|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-11|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-12|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-13|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-14|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-15|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-16|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-17|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-18|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-19|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-20|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-21|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-22|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-23|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-24|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-25|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-26|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-27|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-28|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-29|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-04-30|1076.0|0|69.0|0|6.026200873362446|0|1145.0|0
0|2021-05-01|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-02|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-03|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-04|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-05|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-06|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-07|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-08|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-09|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-10|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-11|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-12|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-13|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-14|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-15|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-16|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-17|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-18|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-19|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-20|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-21|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-22|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-23|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-24|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-25|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-26|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-27|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-28|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-29|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-30|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-05-31|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-01|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-02|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-03|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-04|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-05|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-06|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-07|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-08|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-09|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-10|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-11|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-12|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-13|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-14|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-15|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-16|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-17|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-18|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-19|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-20|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-21|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-22|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-23|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-24|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-25|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-26|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-27|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-28|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-29|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-06-30|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-01|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-02|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-03|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-04|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-05|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-06|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-07|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-08|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-09|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-10|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-11|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-12|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-13|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-14|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-15|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-16|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-17|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-18|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-19|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-20|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-21|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-22|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-23|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-24|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-25|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-26|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-27|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-28|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-29|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-30|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-07-31|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-01|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-02|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-03|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-04|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-05|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-06|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-07|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-08|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-09|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-10|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-11|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-12|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-13|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-14|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-15|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-16|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-17|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-18|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-19|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-20|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-21|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-22|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-23|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-24|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-25|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-26|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-27|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-28|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-29|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-30|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-08-31|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-01|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-02|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-03|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-04|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-05|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-06|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-07|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-08|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-09|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-10|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-11|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-12|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-13|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-14|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-15|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-16|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-17|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-18|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-19|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-20|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-21|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-22|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-23|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-24|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-25|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-26|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-27|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-28|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-29|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-09-30|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-01|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-02|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-03|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-04|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-05|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-06|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-07|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-08|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-09|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-10|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-11|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-12|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-13|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-14|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
0|2021-10-15|1066.0|0|70.0|0|6.161971830985915|0|1136.0|0
