|dates|Bottineau_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Bottineau_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Bottineau_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Bottineau_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Bottineau_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Bottineau_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Bottineau_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Bottineau_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-02|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-03|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-04|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-05|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-06|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-07|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-08|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-09|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-10|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-11|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-12|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-13|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-14|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-15|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-16|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-17|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-18|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-19|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-20|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-21|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-22|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-23|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-24|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-25|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-26|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-27|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-28|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-29|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-30|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-01-31|2719.5|0|108.0|0|3.819628647214854|0|2827.5|0
0|2020-02-01|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-02|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-03|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-04|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-05|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-06|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-07|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-08|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-09|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-10|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-11|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-12|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-13|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-14|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-15|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-16|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-17|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-18|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-19|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-20|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-21|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-22|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-23|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-24|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-25|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-26|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-27|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-28|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-02-29|2723.5|0|121.5|0|4.270650263620387|0|2845.0|0
0|2020-03-01|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-02|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-03|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-04|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-05|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-06|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-07|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-08|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-09|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-10|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-11|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-12|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-13|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-14|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-15|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-16|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-17|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-18|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-19|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-20|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-21|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-22|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-23|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-24|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-25|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-26|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-27|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-28|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-29|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-30|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-03-31|2742.0|0|132.5|0|4.6094973038789355|0|2874.5|0
0|2020-04-01|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-02|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-03|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-04|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-05|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-06|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-07|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-08|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-09|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-10|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-11|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-12|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-13|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-14|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-15|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-16|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-17|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-18|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-19|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-20|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-21|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-22|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-23|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-24|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-25|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-26|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-27|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-28|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-29|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-04-30|2655.5|0|258.0|0|8.855328642526171|0|2913.5|0
0|2020-05-01|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-02|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-03|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-04|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-05|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-06|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-07|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-08|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-09|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-10|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-11|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-12|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-13|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-14|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-15|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-16|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-17|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-18|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-19|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-20|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-21|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-22|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-23|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-24|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-25|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-26|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-27|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-28|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-29|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-30|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-05-31|2836.0|0|222.0|0|7.259646827992151|0|3058.0|0
0|2020-06-01|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-02|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-03|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-04|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-05|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-06|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-07|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-08|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-09|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-10|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-11|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-12|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-13|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-14|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-15|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-16|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-17|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-18|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-19|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-20|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-21|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-22|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-23|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-24|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-25|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-26|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-27|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-28|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-29|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-06-30|2959.0|0|177.0|0|5.644132653061225|0|3136.0|0
0|2020-07-01|2882.0|0|174.0|0|5.693717277486911|0|3056.0|0
