|dates|Floyd_Georgia_UnitedStates.AveragePrecipitationTotal.data|Floyd_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Floyd_Georgia_UnitedStates.AveragePrecipitation.data|Floyd_Georgia_UnitedStates.AveragePrecipitation.missing|Floyd_Georgia_UnitedStates.AverageWindDirection.data|Floyd_Georgia_UnitedStates.AverageWindDirection.missing|Floyd_Georgia_UnitedStates.AverageWindSpeed.data|Floyd_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|39.583333333333336|0|1.375|0
0|2020-01-02|0.0|0|0.05453472222222223|0|58.666666666666664|0|2.9166666666666665|0
0|2020-01-03|0.010486111111111111|0|0.006354166666666668|0|118.81944444444446|0|2.3520833333333333|0
0|2020-01-04|0.007916666666666667|0|0.0004166666666666667|0|255.13888888888889|0|9.369444444444445|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|122.5|0|2.9583333333333335|0
0|2020-01-06|0.0|0|0.0|0|13.75|0|0.6666666666666666|0
0|2020-01-07|0.004166666666666667|0|0.004166666666666667|0|208.8888888888889|0|7.458333333333333|0
0|2020-01-08|0.0|0|0.0|0|100.83333333333333|0|2.1666666666666665|0
0|2020-01-09|0.0|0|0.0|0|90.83333333333333|0|5.666666666666667|0
0|2020-01-10|0.0|0|0.0|0|111.04166666666667|0|7.145833333333333|0
0|2020-01-11|0.0|0|0.0|0|107.70833333333333|0|8.291666666666666|0
0|2020-01-12|0.0|0|0.0|0|49.49074074074074|0|1.193287037037037|0
0|2020-01-13|0.0008333333333333334|0|0.008402777777777778|0|54.65277777777777|0|2.1041666666666665|0
0|2020-01-14|0.005|0|0.017430555555555557|0|69.59722222222223|0|2.254166666666667|0
0|2020-01-15|0.007291666666666666|0|0.0008333333333333334|0|82.22916666666667|0|1.7125000000000001|0
0|2020-01-16|0.011874999999999998|0|0.02011904761904762|0|189.22619047619048|0|11.095238095238095|0
0|2020-01-17|0.0|0|0.0|0|117.5|0|8.125|0
