|dates|Benton_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Benton_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Benton_Arkansas_UnitedStates.AveragePrecipitation.data|Benton_Arkansas_UnitedStates.AveragePrecipitation.missing|Benton_Arkansas_UnitedStates.AverageWindDirection.data|Benton_Arkansas_UnitedStates.AverageWindDirection.missing|Benton_Arkansas_UnitedStates.AverageWindSpeed.data|Benton_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|179.375|0|11.833333333333334|0
0|2020-01-02|0.0|0|0.0|0|140.69444444444443|0|6.194444444444444|0
0|2020-01-03|0.0|0|0.0|0|240.9722222222222|0|6.486111111111111|0
0|2020-01-04|0.0|0|0.0|0|261.6666666666667|0|7.125|0
0|2020-01-05|0.0|0|0.0|0|155.83333333333334|0|7.0|0
0|2020-01-06|0.0|0|0.0|0|160.41666666666666|0|6.0|0
0|2020-01-07|0.0|0|0.0|0|236.25|0|5.541666666666667|0
0|2020-01-08|0.0|0|0.0|0|177.91666666666666|0|10.875|0
0|2020-01-09|0.0|0|0.0032638888888888887|0|181.04166666666666|0|12.048611111111109|0
0|2020-01-10|0.0|0|0.08686805555555555|0|175.5902777777778|0|9.154861111111112|0
0|2020-01-11|0.03791666666666667|0|0.013|0|287.85813492063494|0|9.217261904761903|0
0|2020-01-12|0.0022222222222222222|0|0.0|0|155.41666666666666|0|7.951388888888888|0
0|2020-01-13|0.0|0|0.0|0|158.33333333333334|0|8.291666666666666|0
0|2020-01-14|0.0|0|0.0|0|151.00694444444446|0|6.388888888888889|0
0|2020-01-15|0.0|0|0.0|0|192.91666666666666|0|11.048611111111109|0
0|2020-01-16|0.0|0|0.0|0|63.611111111111114|0|11.715277777777779|0
0|2020-01-17|0.007083333333333334|0|0.04319444444444445|0|143.19444444444446|0|12.576388888888891|0
0|2020-01-18|0.01513888888888889|0|0.007916666666666667|0|286.6666666666667|0|11.069444444444445|0
0|2020-01-19|0.0|0|0.0|0|220.41666666666666|0|6.625|0
