|dates|Page_Virginia_UnitedStates.BLS_EmployedPopulation.data|Page_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Page_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Page_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Page_Virginia_UnitedStates.BLS_UnemploymentRate.data|Page_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Page_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Page_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-02|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-03|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-04|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-05|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-06|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-07|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-08|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-09|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-10|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-11|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-12|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-13|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-14|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-15|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-16|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-17|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-18|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-19|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-20|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-21|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-22|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-23|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-24|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-25|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-26|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-27|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-28|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-29|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-30|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-01-31|11368.0|0|675.0|0|5.604915718674749|0|12043.0|0
0|2020-02-01|11467.5|0|617.0|0|5.105713931068724|0|12084.5|0
0|2020-02-02|11467.5|0|617.0|0|5.105713931068724|0|12084.5|0
0|2020-02-03|11467.5|0|617.0|0|5.105713931068724|0|12084.5|0
0|2020-02-04|11467.5|0|617.0|0|5.105713931068724|0|12084.5|0
0|2020-02-05|11467.5|0|617.0|0|5.105713931068724|0|12084.5|0
0|2020-02-06|11467.5|0|617.0|0|5.105713931068724|0|12084.5|0
0|2020-02-07|11467.5|0|617.0|0|5.105713931068724|0|12084.5|0
0|2020-02-08|11467.5|0|617.0|0|5.105713931068724|0|12084.5|0
0|2020-02-09|11467.5|0|617.0|0|5.105713931068724|0|12084.5|0
0|2020-02-10|11467.5|0|617.0|0|5.105713931068724|0|12084.5|0
0|2020-02-11|11467.5|0|617.0|0|5.105713931068724|0|12084.5|0
