|dates|Lee_Iowa_UnitedStates.AverageDailyTemperature.data|Lee_Iowa_UnitedStates.AverageDailyTemperature.missing|Lee_Iowa_UnitedStates.AverageDewPoint.data|Lee_Iowa_UnitedStates.AverageDewPoint.missing|Lee_Iowa_UnitedStates.AverageRelativeHumidity.data|Lee_Iowa_UnitedStates.AverageRelativeHumidity.missing|Lee_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Lee_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.96875|0|28.145833333333332|0|69.91666666666667|0|28.91791666666667|0
0|2020-01-02|43.880208333333336|0|35.21875|0|72.28645833333333|0|28.832604166666624|0
0|2020-01-03|33.875|0|31.625|0|92.47916666666667|0|29.09005208333333|0
0|2020-01-04|29.489583333333332|0|27.739583333333332|0|92.9375|0|29.314999999999966|0
0|2020-01-05|37.447916666666664|0|27.90625|0|69.28125|0|29.293437500000007|0
0|2020-01-06|32.020833333333336|0|23.614583333333332|0|73.79166666666667|0|29.389895833333345|0
0|2020-01-07|33.927083333333336|0|24.125|0|68.57291666666667|0|29.317499999999978|0
0|2020-01-08|24.479166666666668|0|13.447916666666666|0|63.802083333333336|0|29.508645833333333|0
0|2020-01-09|48.4375|0|37.9375|0|67.96875|0|29.13583333333331|0
0|2020-01-10|36.583333333333336|0|34.020833333333336|0|90.86458333333333|0|29.218854166666663|0
0|2020-01-11|26.916666666666668|0|26.302083333333332|0|97.77604166666667|0|29.19343750000002|0
0|2020-01-12|25.020833333333332|0|24.09375|0|96.5|0|29.42406250000001|0
0|2020-01-13|31.833333333333332|0|30.645833333333332|0|95.91666666666667|0|29.426458333333354|0
0|2020-01-14|36.885416666666664|0|34.572916666666664|0|91.75|0|29.334791666666664|0
0|2020-01-15|31.28125|0|30.260416666666668|0|95.96875|0|29.376250000000002|0
0|2020-01-16|13.0|0|6.666666666666667|0|76.71875|0|29.936249999999948|0
0|2020-01-17|23.541666666666668|0|20.666666666666668|0|89.27083333333333|0|29.624166666666657|0
0|2020-01-18|22.104166666666668|0|17.5625|0|83.51041666666667|0|29.233333333333317|0
0|2020-01-19|4.354166666666667|0|-1.9791666666666667|0|75.92708333333333|0|29.692291666666694|0
0|2020-01-20|10.010416666666666|0|6.322916666666667|0|85.5|0|29.849479166666644|0
0|2020-01-21|15.0625|0|11.34375|0|86.34375|0|29.731979166666687|0
0|2020-01-22|28.53125|0|23.364583333333332|0|82.046875|0|29.338124999999973|0
0|2020-01-23|32.541666666666664|0|32.375|0|99.41666666666667|0|29.178229166666693|0
0|2020-01-24|33.375|0|33.354166666666664|0|99.92708333333333|0|29.087083333333286|0
0|2020-01-25|31.34375|0|27.96875|0|88.625|0|29.21875000000001|0
0|2020-01-26|23.40625|0|22.739583333333332|0|97.52083333333333|0|29.216979166666658|0
0|2020-01-27|29.052083333333332|0|28.78125|0|98.97916666666667|0|29.257395833333337|0
0|2020-01-28|24.427083333333332|0|23.333333333333332|0|95.91666666666667|0|29.36020833333335|0
0|2020-01-29|23.520833333333332|0|22.6875|0|97.08333333333333|0|29.411041666666673|0
0|2020-01-30|27.302083333333332|0|25.177083333333332|0|90.85416666666667|0|29.403437500000056|0
